display_id,patient,N,true_word,category,percentile
NUEx027,VB,500,book,object/tool,0.682
NUEx036,WBH,500,flower,nature,0.102
NUEx036,WBH,500,wrench,object/tool,0.12
NUEx036,WBH,500,mouth,body part,0.016
NUEx036,WBH,500,lock,object/tool,0.402
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,subway,vehicle,0.186
NUEx036,WBH,500,knife,object/tool,0.108
NUEx036,WBH,500,train,vehicle,0.28
NUEx036,WBH,500,bat,animal,0.09
NUEx036,WBH,500,river,nature,0.082
NUEx036,WBH,500,bat,object/tool,0.118
NUEx036,WBH,500,flower,nature,0.122
NUEx036,WBH,500,banana,food/fruit,0.042
NUEx036,WBH,500,boat,vehicle,0.084
NUEx036,WBH,500,bat,animal,0.082
NUEx036,WBH,500,bat,animal,0.134
NUEx036,WBH,500,bat,object/tool,0.132
NUEx036,WBH,500,mouth,body part,0.07
NUEx036,WBH,500,boat,vehicle,0.044
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,train,vehicle,0.092
NUEx036,WBH,500,subway,vehicle,0.138
NUEx036,WBH,500,airplane,vehicle,0.032
NUEx036,WBH,500,lock,object/tool,0.284
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,train,vehicle,0.11
NUEx036,WBH,500,river,nature,0.082
NUEx036,WBH,500,leaf,nature,0.048
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,cat,animal,0.156
NUEx036,WBH,500,cherry,food/fruit,0.106
NUEx036,WBH,500,head,body part,0.13
NUEx036,WBH,500,knife,object/tool,0.06
NUEx036,WBH,500,cherry,food/fruit,0.028
NUEx036,WBH,500,lock,object/tool,0.282
NUEx036,WBH,500,cat,animal,0.04
NUEx036,WBH,500,subway,vehicle,0.188
NUEx036,WBH,500,wrench,object/tool,0.156
NUEx036,WBH,500,ladder,object/tool,0.194
NUEx036,WBH,500,knife,object/tool,0.068
NUEx036,WBH,500,wrench,object/tool,0.25
NUEx036,WBH,500,mouth,body part,0.026
NUEx036,WBH,500,flower,nature,0.072
NUEx036,WBH,500,ladder,object/tool,0.176
NUEx036,WBH,500,taxi,vehicle,0.046
NUEx036,WBH,500,leaf,nature,0.034
NUEx036,WBH,500,bat,object/tool,0.13
NUEx036,WBH,500,airplane,vehicle,0.048
NUEx036,WBH,500,taxi,vehicle,0.118
NUEx036,WBH,500,taxi,vehicle,0.158
NUEx036,WBH,500,airplane,vehicle,0.038
NUEx036,WBH,500,ladder,object/tool,0.302
NUEx036,WBH,500,head,body part,0.032
NUEx036,WBH,500,flower,nature,0.112
NUEx036,WBH,500,lock,object/tool,0.114
NUEx036,WBH,500,tree,nature,0.11
NUEx036,WBH,500,subway,vehicle,0.288
NUEx036,WBH,500,boat,vehicle,0.072
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,train,vehicle,0.242
NUEx036,WBH,500,bat,animal,0.072
NUEx036,WBH,500,tree,nature,0.256
NUEx036,WBH,500,river,nature,0.036
NUEx036,WBH,500,flower,nature,0.086
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,boat,vehicle,0.258
NUEx036,WBH,500,bat,animal,0.07
NUEx036,WBH,500,bat,animal,0.12
NUEx036,WBH,500,bat,object/tool,0.116
NUEx036,WBH,500,cherry,food/fruit,0.022
NUEx036,WBH,500,cat,animal,0.1
NUEx036,WBH,500,mouth,body part,0.156
NUEx036,WBH,500,boat,vehicle,0.078
NUEx036,WBH,500,banana,food/fruit,0.012
NUEx036,WBH,500,train,vehicle,0.088
NUEx036,WBH,500,subway,vehicle,0.232
NUEx036,WBH,500,airplane,vehicle,0.056
NUEx036,WBH,500,lock,object/tool,0.172
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,train,vehicle,0.156
NUEx036,WBH,500,river,nature,0.216
NUEx036,WBH,500,leaf,nature,0.032
NUEx036,WBH,500,leaf,nature,0.034
NUEx036,WBH,500,banana,food/fruit,0.012
NUEx036,WBH,500,river,nature,0.236
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,cherry,food/fruit,0.026
NUEx036,WBH,500,head,body part,0.06
NUEx036,WBH,500,knife,object/tool,0.03
NUEx036,WBH,500,cherry,food/fruit,0.022
NUEx036,WBH,500,lock,object/tool,0.226
NUEx036,WBH,500,cat,animal,0.078
NUEx036,WBH,500,subway,vehicle,0.178
NUEx036,WBH,500,wrench,object/tool,0.13
NUEx036,WBH,500,ladder,object/tool,0.208
NUEx036,WBH,500,knife,object/tool,0.046
NUEx036,WBH,500,wrench,object/tool,0.11
NUEx036,WBH,500,mouth,body part,0.094
NUEx036,WBH,500,ladder,object/tool,0.248
NUEx036,WBH,500,taxi,vehicle,0.532
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,bat,object/tool,0.28
NUEx036,WBH,500,airplane,vehicle,0.054
NUEx036,WBH,500,taxi,vehicle,0.138
NUEx036,WBH,500,taxi,vehicle,0.124
NUEx036,WBH,500,airplane,vehicle,0.08
NUEx036,WBH,500,ladder,object/tool,0.234
NUEx036,WBH,500,head,body part,0.046
NUEx036,WBH,500,flower,nature,0.094
NUEx036,WBH,500,wrench,object/tool,0.1
NUEx036,WBH,500,mouth,body part,0.06
NUEx036,WBH,500,lock,object/tool,0.298
NUEx036,WBH,500,tree,nature,0.142
NUEx036,WBH,500,subway,vehicle,0.15
NUEx036,WBH,500,boat,vehicle,0.048
NUEx036,WBH,500,knife,object/tool,0.052
NUEx036,WBH,500,train,vehicle,0.178
NUEx036,WBH,500,bat,animal,0.114
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,river,nature,0.166
NUEx036,WBH,500,bat,object/tool,0.03
NUEx036,WBH,500,flower,nature,0.09
NUEx036,WBH,500,boat,vehicle,0.494
NUEx036,WBH,500,bat,animal,0.126
NUEx036,WBH,500,bat,animal,0.154
NUEx036,WBH,500,bat,object/tool,0.114
NUEx036,WBH,500,cherry,food/fruit,0.036
NUEx036,WBH,500,cat,animal,0.108
NUEx036,WBH,500,mouth,body part,0.012
NUEx036,WBH,500,boat,vehicle,0.006
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,train,vehicle,0.206
NUEx036,WBH,500,subway,vehicle,0.212
NUEx036,WBH,500,airplane,vehicle,0.106
NUEx036,WBH,500,lock,object/tool,0.322
NUEx036,WBH,500,tree,nature,0.066
NUEx036,WBH,500,train,vehicle,0.296
NUEx036,WBH,500,river,nature,0.132
NUEx036,WBH,500,leaf,nature,0.03
NUEx036,WBH,500,leaf,nature,0.066
NUEx036,WBH,500,banana,food/fruit,0.008
NUEx036,WBH,500,river,nature,0.11
NUEx036,WBH,500,cat,animal,0.054
NUEx036,WBH,500,cherry,food/fruit,0.01
NUEx036,WBH,500,knife,object/tool,0.068
NUEx036,WBH,500,cherry,food/fruit,0.014
NUEx036,WBH,500,lock,object/tool,0.388
NUEx036,WBH,500,flower,nature,0.122
NUEx036,WBH,500,wrench,object/tool,0.198
NUEx036,WBH,500,mouth,body part,0.018
NUEx036,WBH,500,lock,object/tool,0.102
NUEx036,WBH,500,tree,nature,0.112
NUEx036,WBH,500,subway,vehicle,0.202
NUEx036,WBH,500,knife,object/tool,0.118
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,bat,animal,0.054
NUEx036,WBH,500,river,nature,0.122
NUEx036,WBH,500,bat,object/tool,0.096
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,banana,food/fruit,0.18
NUEx036,WBH,500,boat,vehicle,0.136
NUEx036,WBH,500,bat,animal,0.1
NUEx036,WBH,500,bat,animal,0.154
NUEx036,WBH,500,bat,object/tool,0.11
NUEx036,WBH,500,cherry,food/fruit,0.02
NUEx036,WBH,500,mouth,body part,0.026
NUEx036,WBH,500,train,vehicle,0.148
NUEx036,WBH,500,subway,vehicle,0.372
NUEx036,WBH,500,airplane,vehicle,0.072
NUEx036,WBH,500,lock,object/tool,0.212
NUEx036,WBH,500,tree,nature,0.056
NUEx036,WBH,500,train,vehicle,0.204
NUEx036,WBH,500,river,nature,0.088
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,leaf,nature,0.04
NUEx036,WBH,500,banana,food/fruit,0.014
NUEx036,WBH,500,river,nature,0.104
NUEx036,WBH,500,cat,animal,0.086
NUEx036,WBH,500,cherry,food/fruit,0.01
NUEx036,WBH,500,head,body part,0.174
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.232
NUEx036,WBH,500,cat,animal,0.112
NUEx036,WBH,500,subway,vehicle,0.368
NUEx036,WBH,500,wrench,object/tool,0.204
NUEx036,WBH,500,ladder,object/tool,0.254
NUEx036,WBH,500,knife,object/tool,0.062
NUEx036,WBH,500,wrench,object/tool,0.198
NUEx036,WBH,500,mouth,body part,0.036
NUEx036,WBH,500,flower,nature,0.076
NUEx036,WBH,500,ladder,object/tool,0.212
NUEx036,WBH,500,taxi,vehicle,0.074
NUEx036,WBH,500,leaf,nature,0.044
NUEx036,WBH,500,bat,object/tool,0.106
NUEx036,WBH,500,taxi,vehicle,0.394
NUEx036,WBH,500,airplane,vehicle,0.126
NUEx036,WBH,500,ladder,object/tool,0.21
NUEx036,WBH,500,head,body part,0.208
NUEx036,WBH,500,flower,nature,0.142
NUEx036,WBH,500,wrench,object/tool,0.054
NUEx036,WBH,500,lock,object/tool,0.18
NUEx036,WBH,500,tree,nature,0.158
NUEx036,WBH,500,subway,vehicle,0.228
NUEx036,WBH,500,boat,vehicle,0.106
NUEx036,WBH,500,knife,object/tool,0.064
NUEx036,WBH,500,train,vehicle,0.1
NUEx036,WBH,500,bat,animal,0.07
NUEx036,WBH,500,tree,nature,0.1
NUEx036,WBH,500,river,nature,0.166
NUEx036,WBH,500,bat,object/tool,0.038
NUEx036,WBH,500,flower,nature,0.094
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,boat,vehicle,0.142
NUEx036,WBH,500,bat,animal,0.048
NUEx036,WBH,500,bat,animal,0.108
NUEx036,WBH,500,bat,object/tool,0.106
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,boat,vehicle,0.022
NUEx036,WBH,500,banana,food/fruit,0.076
NUEx036,WBH,500,train,vehicle,0.21
NUEx036,WBH,500,subway,vehicle,0.268
NUEx036,WBH,500,airplane,vehicle,0.164
NUEx036,WBH,500,lock,object/tool,0.17
NUEx036,WBH,500,tree,nature,0.1
NUEx036,WBH,500,train,vehicle,0.234
NUEx036,WBH,500,river,nature,0.202
NUEx036,WBH,500,leaf,nature,0.068
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,river,nature,0.218
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.234
NUEx036,WBH,500,cat,animal,0.08
NUEx036,WBH,500,subway,vehicle,0.268
NUEx036,WBH,500,wrench,object/tool,0.062
NUEx036,WBH,500,ladder,object/tool,0.196
NUEx036,WBH,500,knife,object/tool,0.082
NUEx036,WBH,500,mouth,body part,0.03
NUEx036,WBH,500,flower,nature,0.076
NUEx036,WBH,500,ladder,object/tool,0.156
NUEx036,WBH,500,taxi,vehicle,0.222
NUEx036,WBH,500,leaf,nature,0.056
NUEx036,WBH,500,bat,object/tool,0.098
NUEx036,WBH,500,airplane,vehicle,0.048
NUEx036,WBH,500,taxi,vehicle,0.13
NUEx036,WBH,500,taxi,vehicle,0.17
NUEx036,WBH,500,airplane,vehicle,0.148
NUEx036,WBH,500,ladder,object/tool,0.182
NUEx036,WBH,500,head,body part,0.084
NUEx036,WBH,500,flower,nature,0.104
NUEx036,WBH,500,mouth,body part,0.022
NUEx036,WBH,500,tree,nature,0.104
NUEx036,WBH,500,boat,vehicle,0.106
NUEx036,WBH,500,knife,object/tool,0.096
NUEx036,WBH,500,head,body part,0.106
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,river,nature,0.176
NUEx036,WBH,500,bat,object/tool,0.096
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,boat,vehicle,0.088
NUEx036,WBH,500,bat,animal,0.142
NUEx036,WBH,500,bat,animal,0.062
NUEx036,WBH,500,bat,object/tool,0.122
NUEx036,WBH,500,cherry,food/fruit,0.026
NUEx036,WBH,500,cat,animal,0.106
NUEx036,WBH,500,mouth,body part,0.018
NUEx036,WBH,500,boat,vehicle,0.162
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,subway,vehicle,0.294
NUEx036,WBH,500,airplane,vehicle,0.1
NUEx036,WBH,500,lock,object/tool,0.278
NUEx036,WBH,500,tree,nature,0.09
NUEx036,WBH,500,train,vehicle,0.154
NUEx036,WBH,500,river,nature,0.12
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,leaf,nature,0.048
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,cat,animal,0.02
NUEx036,WBH,500,cherry,food/fruit,0.012
NUEx036,WBH,500,knife,object/tool,0.092
NUEx036,WBH,500,cherry,food/fruit,0.02
NUEx036,WBH,500,lock,object/tool,0.324
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,subway,vehicle,0.222
NUEx036,WBH,500,ladder,object/tool,0.128
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,mouth,body part,0.076
NUEx036,WBH,500,flower,nature,0.088
NUEx036,WBH,500,ladder,object/tool,0.152
NUEx036,WBH,500,taxi,vehicle,0.184
NUEx036,WBH,500,leaf,nature,0.056
NUEx036,WBH,500,bat,object/tool,0.134
NUEx036,WBH,500,airplane,vehicle,0.19
NUEx036,WBH,500,taxi,vehicle,0.246
NUEx036,WBH,500,taxi,vehicle,0.332
NUEx036,WBH,500,airplane,vehicle,0.112
NUEx036,WBH,500,ladder,object/tool,0.226
NUEx036,WBH,500,head,body part,0.07
NUEx036,WBH,500,flower,nature,0.142
NUEx036,WBH,500,wrench,object/tool,0.048
NUEx036,WBH,500,mouth,body part,0.048
NUEx036,WBH,500,lock,object/tool,0.256
NUEx036,WBH,500,tree,nature,0.13
NUEx036,WBH,500,subway,vehicle,0.15
NUEx036,WBH,500,boat,vehicle,0.014
NUEx036,WBH,500,knife,object/tool,0.174
NUEx036,WBH,500,train,vehicle,0.172
NUEx036,WBH,500,head,body part,0.104
NUEx036,WBH,500,bat,animal,0.104
NUEx036,WBH,500,tree,nature,0.064
NUEx036,WBH,500,river,nature,0.186
NUEx036,WBH,500,bat,object/tool,0.12
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,banana,food/fruit,0.006
NUEx036,WBH,500,boat,vehicle,0.028
NUEx036,WBH,500,bat,animal,0.072
NUEx036,WBH,500,bat,animal,0.096
NUEx036,WBH,500,bat,object/tool,0.13
NUEx036,WBH,500,cherry,food/fruit,0.018
NUEx036,WBH,500,cat,animal,0.204
NUEx036,WBH,500,mouth,body part,0.112
NUEx036,WBH,500,train,vehicle,0.112
NUEx036,WBH,500,subway,vehicle,0.3
NUEx036,WBH,500,airplane,vehicle,0.166
NUEx036,WBH,500,lock,object/tool,0.372
NUEx036,WBH,500,tree,nature,0.068
NUEx036,WBH,500,train,vehicle,0.156
NUEx036,WBH,500,river,nature,0.238
NUEx036,WBH,500,leaf,nature,0.064
NUEx036,WBH,500,banana,food/fruit,0.006
NUEx036,WBH,500,cat,animal,0.172
NUEx036,WBH,500,cherry,food/fruit,0.018
NUEx036,WBH,500,head,body part,0.14
NUEx036,WBH,500,knife,object/tool,0.06
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.45
NUEx036,WBH,500,cat,animal,0.05
NUEx036,WBH,500,subway,vehicle,0.336
NUEx036,WBH,500,wrench,object/tool,0.078
NUEx036,WBH,500,ladder,object/tool,0.268
NUEx036,WBH,500,wrench,object/tool,0.058
NUEx036,WBH,500,mouth,body part,0.106
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,ladder,object/tool,0.198
NUEx036,WBH,500,taxi,vehicle,0.076
NUEx036,WBH,500,leaf,nature,0.046
NUEx036,WBH,500,bat,object/tool,0.094
NUEx036,WBH,500,taxi,vehicle,0.304
NUEx036,WBH,500,taxi,vehicle,0.162
NUEx036,WBH,500,airplane,vehicle,0.028
NUEx036,WBH,500,ladder,object/tool,0.276
NUEx036,WBH,500,head,body part,0.118
NUEx036,WBH,500,flower,nature,0.176
NUEx036,WBH,500,wrench,object/tool,0.124
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,subway,vehicle,0.164
NUEx036,WBH,500,boat,vehicle,0.128
NUEx036,WBH,500,knife,object/tool,0.056
NUEx036,WBH,500,train,vehicle,0.198
NUEx036,WBH,500,head,body part,0.28
NUEx036,WBH,500,bat,animal,0.076
NUEx036,WBH,500,tree,nature,0.074
NUEx036,WBH,500,river,nature,0.134
NUEx036,WBH,500,bat,object/tool,0.088
NUEx036,WBH,500,flower,nature,0.088
NUEx036,WBH,500,banana,food/fruit,0.016
NUEx036,WBH,500,boat,vehicle,0.1
NUEx036,WBH,500,bat,animal,0.062
NUEx036,WBH,500,bat,animal,0.126
NUEx036,WBH,500,bat,object/tool,0.1
NUEx036,WBH,500,cherry,food/fruit,0.05
NUEx036,WBH,500,cat,animal,0.146
NUEx036,WBH,500,mouth,body part,0.062
NUEx036,WBH,500,boat,vehicle,0.034
NUEx036,WBH,500,banana,food/fruit,0.008
NUEx036,WBH,500,train,vehicle,0.084
NUEx036,WBH,500,subway,vehicle,0.188
NUEx036,WBH,500,airplane,vehicle,0.152
NUEx036,WBH,500,lock,object/tool,0.246
NUEx036,WBH,500,tree,nature,0.14
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,river,nature,0.184
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,leaf,nature,0.04
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,river,nature,0.186
NUEx036,WBH,500,cat,animal,0.072
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,head,body part,0.104
NUEx036,WBH,500,knife,object/tool,0.088
NUEx036,WBH,500,cherry,food/fruit,0.012
NUEx036,WBH,500,lock,object/tool,0.388
NUEx036,WBH,500,cat,animal,0.056
NUEx036,WBH,500,subway,vehicle,0.18
NUEx036,WBH,500,wrench,object/tool,0.102
NUEx036,WBH,500,ladder,object/tool,0.304
NUEx036,WBH,500,knife,object/tool,0.078
NUEx036,WBH,500,wrench,object/tool,0.16
NUEx036,WBH,500,mouth,body part,0.06
NUEx036,WBH,500,flower,nature,0.09
NUEx036,WBH,500,ladder,object/tool,0.208
NUEx036,WBH,500,taxi,vehicle,0.142
NUEx036,WBH,500,leaf,nature,0.064
NUEx036,WBH,500,bat,object/tool,0.248
NUEx036,WBH,500,airplane,vehicle,0.118
NUEx036,WBH,500,taxi,vehicle,0.084
NUEx036,WBH,500,taxi,vehicle,0.138
NUEx036,WBH,500,airplane,vehicle,0.08
NUEx036,WBH,500,ladder,object/tool,0.132
NUEx036,WBH,500,head,body part,0.062
NUEx041,AA,1000,lock,object/tool,0.202
NUEx041,AA,1000,bat,animal,0.025
NUEx041,AA,1000,ladder,object/tool,0.074
NUEx041,AA,1000,ladder,object/tool,0.301
NUEx041,AA,1000,knife,object/tool,0.019
NUEx041,AA,1000,knife,object/tool,0.021
NUEx041,AA,1000,head,body part,0.062
NUEx041,AA,1000,wrench,object/tool,0.002
NUEx041,AA,1000,head,body part,0.057
NUEx041,AA,1000,bat,object/tool,0.027
NUEx041,AA,1000,mouth,body part,0.025
NUEx041,AA,1000,bat,object/tool,0.052
NUEx041,AA,1000,bat,animal,0.014
NUEx041,AA,1000,cat,animal,0.008
NUEx041,AA,1000,flower,nature,0.061
NUEx041,AA,1000,wrench,object/tool,0.015
NUEx041,AA,1000,mouth,body part,0.021
NUEx041,AA,1000,lock,object/tool,0.106
NUEx041,AA,1000,tree,nature,0.063
NUEx041,AA,1000,subway,vehicle,0.19
NUEx041,AA,1000,boat,vehicle,0.109
NUEx041,AA,1000,knife,object/tool,0.033
NUEx041,AA,1000,train,vehicle,0.394
NUEx041,AA,1000,head,body part,0.059
NUEx041,AA,1000,bat,animal,0.031
NUEx041,AA,1000,tree,nature,0.03
NUEx041,AA,1000,river,nature,0.033
NUEx041,AA,1000,bat,object/tool,0.032
NUEx041,AA,1000,flower,nature,0.057
NUEx041,AA,1000,banana,food/fruit,0.002
NUEx041,AA,1000,boat,vehicle,0.1
NUEx041,AA,1000,bat,animal,0.026
NUEx041,AA,1000,bat,animal,0.043
NUEx041,AA,1000,bat,object/tool,0.082
NUEx041,AA,1000,cherry,food/fruit,0.026
NUEx041,AA,1000,cat,animal,0.015
NUEx041,AA,1000,mouth,body part,0.007
NUEx041,AA,1000,boat,vehicle,0.143
NUEx041,AA,1000,banana,food/fruit,0.041
NUEx041,AA,1000,train,vehicle,0.184
NUEx041,AA,1000,subway,vehicle,0.21
NUEx041,AA,1000,airplane,vehicle,0.083
NUEx041,AA,1000,lock,object/tool,0.123
NUEx041,AA,1000,tree,nature,0.035
NUEx041,AA,1000,train,vehicle,0.216
NUEx041,AA,1000,river,nature,0.12
NUEx041,AA,1000,leaf,nature,0.017
NUEx041,AA,1000,leaf,nature,0.011
NUEx041,AA,1000,banana,food/fruit,0.006
NUEx041,AA,1000,river,nature,0.164
NUEx041,AA,1000,cat,animal,0.017
NUEx041,AA,1000,cherry,food/fruit,0.076
NUEx041,AA,1000,head,body part,0.06
NUEx041,AA,1000,knife,object/tool,0.01
NUEx041,AA,1000,cherry,food/fruit,0.033
NUEx041,AA,1000,lock,object/tool,0.152
NUEx041,AA,1000,cat,animal,0.015
NUEx041,AA,1000,subway,vehicle,0.107
NUEx041,AA,1000,wrench,object/tool,0.014
NUEx041,AA,1000,knife,object/tool,0.043
NUEx041,AA,1000,wrench,object/tool,0.012
NUEx041,AA,1000,mouth,body part,0.024
NUEx041,AA,1000,flower,nature,0.084
NUEx041,AA,1000,taxi,vehicle,0.238
NUEx041,AA,1000,leaf,nature,0.023
NUEx041,AA,1000,bat,object/tool,0.019
NUEx041,AA,1000,airplane,vehicle,0.087
NUEx041,AA,1000,taxi,vehicle,0.078
NUEx041,AA,1000,taxi,vehicle,0.292
NUEx041,AA,1000,airplane,vehicle,0.055
NUEx041,AA,1000,ladder,object/tool,0.282
NUEx041,AA,1000,head,body part,0.024
NUEx041,AA,1000,bat,animal,0.04
NUEx041,AA,1000,ladder,object/tool,0.39
NUEx041,AA,1000,ladder,object/tool,0.187
NUEx041,AA,1000,knife,object/tool,0.03
NUEx041,AA,1000,knife,object/tool,0.034
NUEx041,AA,1000,head,body part,0.05
NUEx041,AA,1000,wrench,object/tool,0.017
NUEx041,AA,1000,head,body part,0.046
NUEx041,AA,1000,bat,object/tool,0.133
NUEx041,AA,1000,mouth,body part,0.012
NUEx041,AA,1000,bat,object/tool,0.019
NUEx041,AA,1000,bat,animal,0.057
NUEx041,AA,1000,cat,animal,0.012
NUEx041,AA,1000,bat,animal,0.022
NUEx041,AA,1000,ladder,object/tool,0.195
NUEx041,AA,1000,ladder,object/tool,0.158
NUEx041,AA,1000,knife,object/tool,0.009
NUEx041,AA,1000,head,body part,0.032
NUEx041,AA,1000,wrench,object/tool,0.002
NUEx041,AA,1000,head,body part,0.099
NUEx041,AA,1000,bat,object/tool,0.037
NUEx041,AA,1000,mouth,body part,0.016
NUEx041,AA,1000,bat,object/tool,0.016
NUEx041,AA,1000,bat,animal,0.036
NUEx041,AA,1000,cat,animal,0.009
NUEx033,AP,1000,flower,nature,0.12
NUEx033,AP,1000,wrench,object/tool,0.069
NUEx033,AP,1000,mouth,body part,0.036
NUEx033,AP,1000,lock,object/tool,0.298
NUEx033,AP,1000,tree,nature,0.027
NUEx033,AP,1000,knife,object/tool,0.085
NUEx033,AP,1000,train,vehicle,0.044
NUEx033,AP,1000,head,body part,0.208
NUEx033,AP,1000,bat,animal,0.038
NUEx033,AP,1000,tree,nature,0.028
NUEx033,AP,1000,river,nature,0.067
NUEx033,AP,1000,flower,nature,0.11
NUEx033,AP,1000,banana,food/fruit,0.002
NUEx033,AP,1000,boat,vehicle,0.187
NUEx033,AP,1000,bat,animal,0.029
NUEx033,AP,1000,bat,animal,0.067
NUEx033,AP,1000,bat,object/tool,0.092
NUEx033,AP,1000,cherry,food/fruit,0.219
NUEx033,AP,1000,cat,animal,0.041
NUEx033,AP,1000,flower,nature,0.047
NUEx033,AP,1000,wrench,object/tool,0.199
NUEx033,AP,1000,mouth,body part,0.025
NUEx033,AP,1000,lock,object/tool,0.22
NUEx033,AP,1000,tree,nature,0.078
NUEx033,AP,1000,subway,vehicle,0.073
NUEx033,AP,1000,boat,vehicle,0.001
NUEx033,AP,1000,knife,object/tool,0.043
NUEx033,AP,1000,train,vehicle,0.073
NUEx033,AP,1000,head,body part,0.106
NUEx033,AP,1000,tree,nature,0.041
NUEx033,AP,1000,river,nature,0.085
NUEx033,AP,1000,bat,object/tool,0.071
NUEx033,AP,1000,flower,nature,0.069
NUEx033,AP,1000,banana,food/fruit,0.017
NUEx033,AP,1000,bat,animal,0.074
NUEx033,AP,1000,bat,object/tool,0.166
NUEx033,AP,1000,cherry,food/fruit,0.09
NUEx033,AP,1000,cat,animal,0.01
NUEx033,AP,1000,mouth,body part,0.262
NUEx033,AP,1000,boat,vehicle,0.042
NUEx033,AP,1000,banana,food/fruit,0.001
NUEx033,AP,1000,subway,vehicle,0.126
NUEx033,AP,1000,airplane,vehicle,0.087
NUEx033,AP,1000,lock,object/tool,0.186
NUEx033,AP,1000,tree,nature,0.039
NUEx033,AP,1000,train,vehicle,0.179
NUEx033,AP,1000,river,nature,0.191
NUEx033,AP,1000,leaf,nature,0.021
NUEx033,AP,1000,banana,food/fruit,0.058
NUEx033,AP,1000,river,nature,0.27
NUEx033,AP,1000,cat,animal,0.016
NUEx033,AP,1000,cherry,food/fruit,0.012
NUEx033,AP,1000,head,body part,0.024
NUEx033,AP,1000,knife,object/tool,0.081
NUEx033,AP,1000,cherry,food/fruit,0.005
NUEx033,AP,1000,lock,object/tool,0.202
NUEx033,AP,1000,cat,animal,0.018
NUEx033,AP,1000,subway,vehicle,0.155
NUEx033,AP,1000,wrench,object/tool,0.089
NUEx033,AP,1000,knife,object/tool,0.081
NUEx033,AP,1000,mouth,body part,0.021
NUEx033,AP,1000,flower,nature,0.096
NUEx033,AP,1000,taxi,vehicle,0.534
NUEx033,AP,1000,leaf,nature,0.025
NUEx033,AP,1000,bat,object/tool,0.214
NUEx033,AP,1000,airplane,vehicle,0.016
NUEx033,AP,1000,taxi,vehicle,0.103
NUEx033,AP,1000,taxi,vehicle,0.082
NUEx033,AP,1000,ladder,object/tool,0.186
NUEx033,AP,1000,head,body part,0.097
NUEx033,AP,1000,flower,nature,0.052
NUEx033,AP,1000,wrench,object/tool,0.079
NUEx033,AP,1000,mouth,body part,0.006
NUEx033,AP,1000,lock,object/tool,0.246
NUEx033,AP,1000,tree,nature,0.088
NUEx033,AP,1000,subway,vehicle,0.133
NUEx033,AP,1000,boat,vehicle,0.033
NUEx033,AP,1000,knife,object/tool,0.078
NUEx033,AP,1000,train,vehicle,0.068
NUEx033,AP,1000,head,body part,0.059
NUEx033,AP,1000,bat,animal,0.069
NUEx033,AP,1000,tree,nature,0.045
NUEx033,AP,1000,bat,object/tool,0.167
NUEx033,AP,1000,banana,food/fruit,0.006
NUEx033,AP,1000,boat,vehicle,0.006
