display_id,patient,N,true_word,category,percentile
NUEx035,MM,500,hand,body part,0.248
NUEx035,MM,500,toe,body part,0.144
NUEx035,MM,500,bird,animal,0.052
NUEx035,MM,500,bus,vehicle,0.236
NUEx035,MM,500,mouth,body part,0.044
NUEx035,MM,500,ear,body part,0.278
NUEx035,MM,500,subway,vehicle,0.228
NUEx035,MM,500,airplane,vehicle,0.014
NUEx035,MM,500,pizza,food/fruit,0.114
NUEx035,MM,500,lemon,food/fruit,0.152
NUEx035,MM,500,lung,body part,0.302
NUEx035,MM,500,leaf,nature,0.12
NUEx035,MM,500,apple,food/fruit,0.098
NUEx031,RB,500,nail,object/tool,0.174
NUEx031,RB,500,nose,body part,0.042
NUEx031,RB,500,night,nature,0.15
NUEx031,RB,500,race,abstract,0.682
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.13
NUEx031,RB,500,watermelon,food/fruit,0.014
NUEx031,RB,500,nail,body part,0.114
NUEx031,RB,500,toad,animal,0.054
NUEx031,RB,500,bank,abstract,0.418
NUEx031,RB,500,book,object/tool,0.848
NUEx031,RB,500,nail,object/tool,0.106
NUEx031,RB,500,nose,body part,0.022
NUEx031,RB,500,night,nature,0.088
NUEx031,RB,500,race,abstract,0.358
NUEx031,RB,500,lime,food/fruit,0.046
NUEx031,RB,500,dog,animal,0.046
NUEx031,RB,500,watermelon,food/fruit,0.06
NUEx031,RB,500,nail,body part,0.112
NUEx031,RB,500,toad,animal,0.052
NUEx031,RB,500,bank,abstract,0.64
NUEx031,RB,500,book,object/tool,0.82
NUEx031,RB,500,nail,object/tool,0.072
NUEx031,RB,500,nose,body part,0.014
NUEx031,RB,500,night,nature,0.102
NUEx031,RB,500,race,abstract,0.65
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.186
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,nail,body part,0.128
NUEx031,RB,500,whale,animal,0.214
NUEx031,RB,500,toad,animal,0.066
NUEx031,RB,500,bank,abstract,0.486
NUEx031,RB,500,book,object/tool,0.822
NUEx031,RB,500,nail,object/tool,0.076
NUEx031,RB,500,nose,body part,0.012
NUEx031,RB,500,night,nature,0.096
NUEx031,RB,500,race,abstract,0.742
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.12
NUEx031,RB,500,watermelon,food/fruit,0.01
NUEx031,RB,500,nail,body part,0.12
NUEx031,RB,500,whale,animal,0.15
NUEx031,RB,500,toad,animal,0.044
NUEx031,RB,500,bank,abstract,0.664
NUEx031,RB,500,book,object/tool,0.864
NUEx031,RB,500,nose,body part,0.014
NUEx031,RB,500,nail,body part,0.098
NUEx031,RB,500,lime,food/fruit,0.042
NUEx031,RB,500,watermelon,food/fruit,0.018
NUEx031,RB,500,goat,animal,0.024
NUEx031,RB,500,toad,animal,0.118
NUEx031,RB,500,fish,animal,0.232
NUEx031,RB,500,whale,animal,0.348
NUEx031,RB,500,lime,food/fruit,0.032
NUEx031,RB,500,book,object/tool,0.92
NUEx031,RB,500,night,nature,0.072
NUEx031,RB,500,kale,food/fruit,0.182
NUEx031,RB,500,bank,abstract,0.448
NUEx031,RB,500,bean,food/fruit,0.084
NUEx031,RB,500,race,abstract,0.284
NUEx031,RB,500,wasp,animal,0.058
NUEx031,RB,500,dog,animal,0.024
NUEx031,RB,500,nose,body part,0.058
NUEx031,RB,500,nail,body part,0.144
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,watermelon,food/fruit,0.016
NUEx031,RB,500,goat,animal,0.036
NUEx031,RB,500,toad,animal,0.054
NUEx031,RB,500,fish,animal,0.092
NUEx031,RB,500,toad,animal,0.034
NUEx031,RB,500,dog,animal,0.216
NUEx031,RB,500,nose,body part,0.04
NUEx031,RB,500,nail,body part,0.09
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,goat,animal,0.036
NUEx031,RB,500,toad,animal,0.074
NUEx031,RB,500,fish,animal,0.122
NUEx031,RB,500,whale,animal,0.132
NUEx031,RB,500,book,object/tool,0.838
NUEx031,RB,500,night,nature,0.152
NUEx031,RB,500,kale,food/fruit,0.03
NUEx031,RB,500,wheat,food/fruit,0.04
NUEx031,RB,500,bank,abstract,0.254
NUEx031,RB,500,bean,food/fruit,0.038
NUEx031,RB,500,dog,animal,0.128
NUEx031,RB,500,nose,body part,0.048
NUEx031,RB,500,nail,body part,0.084
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,goat,animal,0.118
NUEx031,RB,500,toad,animal,0.036
NUEx031,RB,500,fish,animal,0.172
NUEx031,RB,500,toad,animal,0.11
NUEx031,RB,500,whale,animal,0.23
NUEx031,RB,500,book,object/tool,0.828
NUEx031,RB,500,night,nature,0.076
NUEx031,RB,500,kale,food/fruit,0.032
NUEx031,RB,500,wheat,food/fruit,0.068
NUEx031,RB,500,bank,abstract,0.666
NUEx031,RB,500,bean,food/fruit,0.034
NUEx031,RB,500,nail,object/tool,0.19
NUEx031,RB,500,race,abstract,0.766
NUEx031,RB,500,wasp,animal,0.058
NUEx027,VB,500,pear,food/fruit,0.008
NUEx027,VB,500,bean,food/fruit,0.042
NUEx027,VB,500,lime,food/fruit,0.02
NUEx027,VB,500,dog,animal,0.062
NUEx027,VB,500,toad,animal,0.01
NUEx027,VB,500,wasp,animal,0.05
NUEx027,VB,500,pear,food/fruit,0.012
NUEx027,VB,500,bean,food/fruit,0.042
NUEx027,VB,500,lime,food/fruit,0.022
NUEx027,VB,500,dog,animal,0.018
NUEx027,VB,500,toad,animal,0.03
NUEx027,VB,500,wasp,animal,0.036
NUEx027,VB,500,lime,food/fruit,0.02
NUEx027,VB,500,wasp,animal,0.044
NUEx027,VB,500,bank,abstract,0.308
NUEx027,VB,500,toad,animal,0.02
NUEx027,VB,500,pear,food/fruit,0.028
NUEx027,VB,500,dog,animal,0.046
NUEx027,VB,500,book,object/tool,0.884
NUEx027,VB,500,lime,food/fruit,0.32
NUEx027,VB,500,wasp,animal,0.082
NUEx027,VB,500,kale,food/fruit,0.032
NUEx027,VB,500,bank,abstract,0.264
NUEx027,VB,500,toad,animal,0.064
NUEx027,VB,500,pear,food/fruit,0.076
NUEx027,VB,500,dog,animal,0.008
NUEx027,VB,500,book,object/tool,0.71
NUEx027,VB,500,lime,food/fruit,0.032
NUEx027,VB,500,wasp,animal,0.118
NUEx027,VB,500,kale,food/fruit,0.06
NUEx027,VB,500,bank,abstract,0.584
NUEx027,VB,500,toad,animal,0.026
NUEx027,VB,500,dog,animal,0.052
NUEx027,VB,500,nail,object/tool,0.046
NUEx027,VB,500,night,nature,0.206
NUEx027,VB,500,race,abstract,0.238
NUEx027,VB,500,lime,food/fruit,0.032
NUEx027,VB,500,garage,object/tool,0.306
NUEx027,VB,500,dog,animal,0.016
NUEx027,VB,500,watermelon,food/fruit,0.008
NUEx027,VB,500,pear,food/fruit,0.01
NUEx027,VB,500,nail,body part,0.432
NUEx027,VB,500,whale,animal,0.056
NUEx027,VB,500,toad,animal,0.028
NUEx027,VB,500,bank,abstract,0.398
NUEx027,VB,500,book,object/tool,0.892
NUEx027,VB,500,nail,object/tool,0.078
NUEx027,VB,500,fig,food/fruit,0.026
NUEx027,VB,500,race,abstract,0.306
NUEx027,VB,500,lime,food/fruit,0.022
NUEx027,VB,500,garage,object/tool,0.096
NUEx027,VB,500,dog,animal,0.02
NUEx027,VB,500,watermelon,food/fruit,0.006
NUEx027,VB,500,pear,food/fruit,0.01
NUEx027,VB,500,nail,body part,0.75
NUEx027,VB,500,whale,animal,0.016
NUEx027,VB,500,toad,animal,0.02
NUEx027,VB,500,bank,abstract,0.512
NUEx027,VB,500,book,object/tool,0.7
NUEx027,VB,500,nail,object/tool,0.156
NUEx027,VB,500,fig,food/fruit,0.026
NUEx027,VB,500,night,nature,0.26
NUEx027,VB,500,race,abstract,0.61
NUEx027,VB,500,lime,food/fruit,0.05
NUEx027,VB,500,garage,object/tool,0.11
NUEx027,VB,500,dog,animal,0.018
NUEx027,VB,500,watermelon,food/fruit,0.014
NUEx027,VB,500,pear,food/fruit,0.004
NUEx027,VB,500,nail,body part,0.384
NUEx027,VB,500,whale,animal,0.066
NUEx027,VB,500,toad,animal,0.046
NUEx027,VB,500,bank,abstract,0.454
NUEx027,VB,500,book,object/tool,0.498
NUEx027,VB,500,nail,object/tool,0.106
NUEx027,VB,500,fig,food/fruit,0.06
NUEx027,VB,500,night,nature,0.318
NUEx027,VB,500,race,abstract,0.318
NUEx027,VB,500,lime,food/fruit,0.132
NUEx027,VB,500,garage,object/tool,0.058
NUEx027,VB,500,dog,animal,0.062
NUEx027,VB,500,watermelon,food/fruit,0.008
NUEx027,VB,500,pear,food/fruit,0.008
NUEx027,VB,500,nail,body part,0.12
NUEx027,VB,500,whale,animal,0.02
NUEx027,VB,500,toad,animal,0.044
NUEx027,VB,500,bank,abstract,0.526
NUEx027,VB,500,book,object/tool,0.682
NUEx036,WBH,500,flower,nature,0.102
NUEx036,WBH,500,wrench,object/tool,0.12
NUEx036,WBH,500,mouth,body part,0.016
NUEx036,WBH,500,lock,object/tool,0.402
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,subway,vehicle,0.186
NUEx036,WBH,500,knife,object/tool,0.108
NUEx036,WBH,500,train,vehicle,0.28
NUEx036,WBH,500,bat,animal,0.09
NUEx036,WBH,500,river,nature,0.082
NUEx036,WBH,500,bat,object/tool,0.118
NUEx036,WBH,500,flower,nature,0.122
NUEx036,WBH,500,banana,food/fruit,0.042
NUEx036,WBH,500,boat,vehicle,0.084
NUEx036,WBH,500,bat,animal,0.082
NUEx036,WBH,500,bat,animal,0.134
NUEx036,WBH,500,bat,object/tool,0.132
NUEx036,WBH,500,mouth,body part,0.07
NUEx036,WBH,500,boat,vehicle,0.044
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,train,vehicle,0.092
NUEx036,WBH,500,subway,vehicle,0.138
NUEx036,WBH,500,airplane,vehicle,0.032
NUEx036,WBH,500,lock,object/tool,0.284
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,train,vehicle,0.11
NUEx036,WBH,500,river,nature,0.082
NUEx036,WBH,500,leaf,nature,0.048
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,cat,animal,0.156
NUEx036,WBH,500,cherry,food/fruit,0.106
NUEx036,WBH,500,head,body part,0.13
NUEx036,WBH,500,knife,object/tool,0.06
NUEx036,WBH,500,cherry,food/fruit,0.028
NUEx036,WBH,500,lock,object/tool,0.282
NUEx036,WBH,500,cat,animal,0.04
NUEx036,WBH,500,subway,vehicle,0.188
NUEx036,WBH,500,wrench,object/tool,0.156
NUEx036,WBH,500,ladder,object/tool,0.194
NUEx036,WBH,500,knife,object/tool,0.068
NUEx036,WBH,500,wrench,object/tool,0.25
NUEx036,WBH,500,mouth,body part,0.026
NUEx036,WBH,500,flower,nature,0.072
NUEx036,WBH,500,ladder,object/tool,0.176
NUEx036,WBH,500,taxi,vehicle,0.046
NUEx036,WBH,500,leaf,nature,0.034
NUEx036,WBH,500,bat,object/tool,0.13
NUEx036,WBH,500,airplane,vehicle,0.048
NUEx036,WBH,500,taxi,vehicle,0.118
NUEx036,WBH,500,taxi,vehicle,0.158
NUEx036,WBH,500,airplane,vehicle,0.038
NUEx036,WBH,500,ladder,object/tool,0.302
NUEx036,WBH,500,head,body part,0.032
NUEx036,WBH,500,flower,nature,0.112
NUEx036,WBH,500,lock,object/tool,0.114
NUEx036,WBH,500,tree,nature,0.11
NUEx036,WBH,500,subway,vehicle,0.288
NUEx036,WBH,500,boat,vehicle,0.072
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,train,vehicle,0.242
NUEx036,WBH,500,bat,animal,0.072
NUEx036,WBH,500,tree,nature,0.256
NUEx036,WBH,500,river,nature,0.036
NUEx036,WBH,500,flower,nature,0.086
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,boat,vehicle,0.258
NUEx036,WBH,500,bat,animal,0.07
NUEx036,WBH,500,bat,animal,0.12
NUEx036,WBH,500,bat,object/tool,0.116
NUEx036,WBH,500,cherry,food/fruit,0.022
NUEx036,WBH,500,cat,animal,0.1
NUEx036,WBH,500,mouth,body part,0.156
NUEx036,WBH,500,boat,vehicle,0.078
NUEx036,WBH,500,banana,food/fruit,0.012
NUEx036,WBH,500,train,vehicle,0.088
NUEx036,WBH,500,subway,vehicle,0.232
NUEx036,WBH,500,airplane,vehicle,0.056
NUEx036,WBH,500,lock,object/tool,0.172
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,train,vehicle,0.156
NUEx036,WBH,500,river,nature,0.216
NUEx036,WBH,500,leaf,nature,0.032
NUEx036,WBH,500,leaf,nature,0.034
NUEx036,WBH,500,banana,food/fruit,0.012
NUEx036,WBH,500,river,nature,0.236
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,cherry,food/fruit,0.026
NUEx036,WBH,500,head,body part,0.06
NUEx036,WBH,500,knife,object/tool,0.03
NUEx036,WBH,500,cherry,food/fruit,0.022
NUEx036,WBH,500,lock,object/tool,0.226
NUEx036,WBH,500,cat,animal,0.078
NUEx036,WBH,500,subway,vehicle,0.178
NUEx036,WBH,500,wrench,object/tool,0.13
NUEx036,WBH,500,ladder,object/tool,0.208
NUEx036,WBH,500,knife,object/tool,0.046
NUEx036,WBH,500,wrench,object/tool,0.11
NUEx036,WBH,500,mouth,body part,0.094
NUEx036,WBH,500,ladder,object/tool,0.248
NUEx036,WBH,500,taxi,vehicle,0.532
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,bat,object/tool,0.28
NUEx036,WBH,500,airplane,vehicle,0.054
NUEx036,WBH,500,taxi,vehicle,0.138
NUEx036,WBH,500,taxi,vehicle,0.124
NUEx036,WBH,500,airplane,vehicle,0.08
NUEx036,WBH,500,ladder,object/tool,0.234
NUEx036,WBH,500,head,body part,0.046
NUEx036,WBH,500,flower,nature,0.094
NUEx036,WBH,500,wrench,object/tool,0.1
NUEx036,WBH,500,mouth,body part,0.06
NUEx036,WBH,500,lock,object/tool,0.298
NUEx036,WBH,500,tree,nature,0.142
NUEx036,WBH,500,subway,vehicle,0.15
NUEx036,WBH,500,boat,vehicle,0.048
NUEx036,WBH,500,knife,object/tool,0.052
NUEx036,WBH,500,train,vehicle,0.178
NUEx036,WBH,500,bat,animal,0.114
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,river,nature,0.166
NUEx036,WBH,500,bat,object/tool,0.03
NUEx036,WBH,500,flower,nature,0.09
NUEx036,WBH,500,boat,vehicle,0.494
NUEx036,WBH,500,bat,animal,0.126
NUEx036,WBH,500,bat,animal,0.154
NUEx036,WBH,500,bat,object/tool,0.114
NUEx036,WBH,500,cherry,food/fruit,0.036
NUEx036,WBH,500,cat,animal,0.108
NUEx036,WBH,500,mouth,body part,0.012
NUEx036,WBH,500,boat,vehicle,0.006
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,train,vehicle,0.206
NUEx036,WBH,500,subway,vehicle,0.212
NUEx036,WBH,500,airplane,vehicle,0.106
NUEx036,WBH,500,lock,object/tool,0.322
NUEx036,WBH,500,tree,nature,0.066
NUEx036,WBH,500,train,vehicle,0.296
NUEx036,WBH,500,river,nature,0.132
NUEx036,WBH,500,leaf,nature,0.03
NUEx036,WBH,500,leaf,nature,0.066
NUEx036,WBH,500,banana,food/fruit,0.008
NUEx036,WBH,500,river,nature,0.11
NUEx036,WBH,500,cat,animal,0.054
NUEx036,WBH,500,cherry,food/fruit,0.01
NUEx036,WBH,500,knife,object/tool,0.068
NUEx036,WBH,500,cherry,food/fruit,0.014
NUEx036,WBH,500,lock,object/tool,0.388
NUEx036,WBH,500,flower,nature,0.122
NUEx036,WBH,500,wrench,object/tool,0.198
NUEx036,WBH,500,mouth,body part,0.018
NUEx036,WBH,500,lock,object/tool,0.102
NUEx036,WBH,500,tree,nature,0.112
NUEx036,WBH,500,subway,vehicle,0.202
NUEx036,WBH,500,knife,object/tool,0.118
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,bat,animal,0.054
NUEx036,WBH,500,river,nature,0.122
NUEx036,WBH,500,bat,object/tool,0.096
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,banana,food/fruit,0.18
NUEx036,WBH,500,boat,vehicle,0.136
NUEx036,WBH,500,bat,animal,0.1
NUEx036,WBH,500,bat,animal,0.154
NUEx036,WBH,500,bat,object/tool,0.11
NUEx036,WBH,500,cherry,food/fruit,0.02
NUEx036,WBH,500,mouth,body part,0.026
NUEx036,WBH,500,train,vehicle,0.148
NUEx036,WBH,500,subway,vehicle,0.372
NUEx036,WBH,500,airplane,vehicle,0.072
NUEx036,WBH,500,lock,object/tool,0.212
NUEx036,WBH,500,tree,nature,0.056
NUEx036,WBH,500,train,vehicle,0.204
NUEx036,WBH,500,river,nature,0.088
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,leaf,nature,0.04
NUEx036,WBH,500,banana,food/fruit,0.014
NUEx036,WBH,500,river,nature,0.104
NUEx036,WBH,500,cat,animal,0.086
NUEx036,WBH,500,cherry,food/fruit,0.01
NUEx036,WBH,500,head,body part,0.174
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.232
NUEx036,WBH,500,cat,animal,0.112
NUEx036,WBH,500,subway,vehicle,0.368
NUEx036,WBH,500,wrench,object/tool,0.204
NUEx036,WBH,500,ladder,object/tool,0.254
NUEx036,WBH,500,knife,object/tool,0.062
NUEx036,WBH,500,wrench,object/tool,0.198
NUEx036,WBH,500,mouth,body part,0.036
NUEx036,WBH,500,flower,nature,0.076
NUEx036,WBH,500,ladder,object/tool,0.212
NUEx036,WBH,500,taxi,vehicle,0.074
NUEx036,WBH,500,leaf,nature,0.044
NUEx036,WBH,500,bat,object/tool,0.106
NUEx036,WBH,500,taxi,vehicle,0.394
NUEx036,WBH,500,airplane,vehicle,0.126
NUEx036,WBH,500,ladder,object/tool,0.21
NUEx036,WBH,500,head,body part,0.208
NUEx036,WBH,500,flower,nature,0.142
NUEx036,WBH,500,wrench,object/tool,0.054
NUEx036,WBH,500,lock,object/tool,0.18
NUEx036,WBH,500,tree,nature,0.158
NUEx036,WBH,500,subway,vehicle,0.228
NUEx036,WBH,500,boat,vehicle,0.106
NUEx036,WBH,500,knife,object/tool,0.064
NUEx036,WBH,500,train,vehicle,0.1
NUEx036,WBH,500,bat,animal,0.07
NUEx036,WBH,500,tree,nature,0.1
NUEx036,WBH,500,river,nature,0.166
NUEx036,WBH,500,bat,object/tool,0.038
NUEx036,WBH,500,flower,nature,0.094
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,boat,vehicle,0.142
NUEx036,WBH,500,bat,animal,0.048
NUEx036,WBH,500,bat,animal,0.108
NUEx036,WBH,500,bat,object/tool,0.106
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,boat,vehicle,0.022
NUEx036,WBH,500,banana,food/fruit,0.076
NUEx036,WBH,500,train,vehicle,0.21
NUEx036,WBH,500,subway,vehicle,0.268
NUEx036,WBH,500,airplane,vehicle,0.164
NUEx036,WBH,500,lock,object/tool,0.17
NUEx036,WBH,500,tree,nature,0.1
NUEx036,WBH,500,train,vehicle,0.234
NUEx036,WBH,500,river,nature,0.202
NUEx036,WBH,500,leaf,nature,0.068
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,river,nature,0.218
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.234
NUEx036,WBH,500,cat,animal,0.08
NUEx036,WBH,500,subway,vehicle,0.268
NUEx036,WBH,500,wrench,object/tool,0.062
NUEx036,WBH,500,ladder,object/tool,0.196
NUEx036,WBH,500,knife,object/tool,0.082
NUEx036,WBH,500,mouth,body part,0.03
NUEx036,WBH,500,flower,nature,0.076
NUEx036,WBH,500,ladder,object/tool,0.156
NUEx036,WBH,500,taxi,vehicle,0.222
NUEx036,WBH,500,leaf,nature,0.056
NUEx036,WBH,500,bat,object/tool,0.098
NUEx036,WBH,500,airplane,vehicle,0.048
NUEx036,WBH,500,taxi,vehicle,0.13
NUEx036,WBH,500,taxi,vehicle,0.17
NUEx036,WBH,500,airplane,vehicle,0.148
NUEx036,WBH,500,ladder,object/tool,0.182
NUEx036,WBH,500,head,body part,0.084
NUEx036,WBH,500,flower,nature,0.104
NUEx036,WBH,500,mouth,body part,0.022
NUEx036,WBH,500,tree,nature,0.104
NUEx036,WBH,500,boat,vehicle,0.106
NUEx036,WBH,500,knife,object/tool,0.096
NUEx036,WBH,500,head,body part,0.106
NUEx036,WBH,500,tree,nature,0.072
NUEx036,WBH,500,river,nature,0.176
NUEx036,WBH,500,bat,object/tool,0.096
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,boat,vehicle,0.088
NUEx036,WBH,500,bat,animal,0.142
NUEx036,WBH,500,bat,animal,0.062
NUEx036,WBH,500,bat,object/tool,0.122
NUEx036,WBH,500,cherry,food/fruit,0.026
NUEx036,WBH,500,cat,animal,0.106
NUEx036,WBH,500,mouth,body part,0.018
NUEx036,WBH,500,boat,vehicle,0.162
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,subway,vehicle,0.294
NUEx036,WBH,500,airplane,vehicle,0.1
NUEx036,WBH,500,lock,object/tool,0.278
NUEx036,WBH,500,tree,nature,0.09
NUEx036,WBH,500,train,vehicle,0.154
NUEx036,WBH,500,river,nature,0.12
NUEx036,WBH,500,leaf,nature,0.038
NUEx036,WBH,500,leaf,nature,0.048
NUEx036,WBH,500,banana,food/fruit,0.002
NUEx036,WBH,500,cat,animal,0.02
NUEx036,WBH,500,cherry,food/fruit,0.012
NUEx036,WBH,500,knife,object/tool,0.092
NUEx036,WBH,500,cherry,food/fruit,0.02
NUEx036,WBH,500,lock,object/tool,0.324
NUEx036,WBH,500,cat,animal,0.094
NUEx036,WBH,500,subway,vehicle,0.222
NUEx036,WBH,500,ladder,object/tool,0.128
NUEx036,WBH,500,knife,object/tool,0.086
NUEx036,WBH,500,mouth,body part,0.076
NUEx036,WBH,500,flower,nature,0.088
NUEx036,WBH,500,ladder,object/tool,0.152
NUEx036,WBH,500,taxi,vehicle,0.184
NUEx036,WBH,500,leaf,nature,0.056
NUEx036,WBH,500,bat,object/tool,0.134
NUEx036,WBH,500,airplane,vehicle,0.19
NUEx036,WBH,500,taxi,vehicle,0.246
NUEx036,WBH,500,taxi,vehicle,0.332
NUEx036,WBH,500,airplane,vehicle,0.112
NUEx036,WBH,500,ladder,object/tool,0.226
NUEx036,WBH,500,head,body part,0.07
NUEx036,WBH,500,flower,nature,0.142
NUEx036,WBH,500,wrench,object/tool,0.048
NUEx036,WBH,500,mouth,body part,0.048
NUEx036,WBH,500,lock,object/tool,0.256
NUEx036,WBH,500,tree,nature,0.13
NUEx036,WBH,500,subway,vehicle,0.15
NUEx036,WBH,500,boat,vehicle,0.014
NUEx036,WBH,500,knife,object/tool,0.174
NUEx036,WBH,500,train,vehicle,0.172
NUEx036,WBH,500,head,body part,0.104
NUEx036,WBH,500,bat,animal,0.104
NUEx036,WBH,500,tree,nature,0.064
NUEx036,WBH,500,river,nature,0.186
NUEx036,WBH,500,bat,object/tool,0.12
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,banana,food/fruit,0.006
NUEx036,WBH,500,boat,vehicle,0.028
NUEx036,WBH,500,bat,animal,0.072
NUEx036,WBH,500,bat,animal,0.096
NUEx036,WBH,500,bat,object/tool,0.13
NUEx036,WBH,500,cherry,food/fruit,0.018
NUEx036,WBH,500,cat,animal,0.204
NUEx036,WBH,500,mouth,body part,0.112
NUEx036,WBH,500,train,vehicle,0.112
NUEx036,WBH,500,subway,vehicle,0.3
NUEx036,WBH,500,airplane,vehicle,0.166
NUEx036,WBH,500,lock,object/tool,0.372
NUEx036,WBH,500,tree,nature,0.068
NUEx036,WBH,500,train,vehicle,0.156
NUEx036,WBH,500,river,nature,0.238
NUEx036,WBH,500,leaf,nature,0.064
NUEx036,WBH,500,banana,food/fruit,0.006
NUEx036,WBH,500,cat,animal,0.172
NUEx036,WBH,500,cherry,food/fruit,0.018
NUEx036,WBH,500,head,body part,0.14
NUEx036,WBH,500,knife,object/tool,0.06
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,lock,object/tool,0.45
NUEx036,WBH,500,cat,animal,0.05
NUEx036,WBH,500,subway,vehicle,0.336
NUEx036,WBH,500,wrench,object/tool,0.078
NUEx036,WBH,500,ladder,object/tool,0.268
NUEx036,WBH,500,wrench,object/tool,0.058
NUEx036,WBH,500,mouth,body part,0.106
NUEx036,WBH,500,flower,nature,0.092
NUEx036,WBH,500,ladder,object/tool,0.198
NUEx036,WBH,500,taxi,vehicle,0.076
NUEx036,WBH,500,leaf,nature,0.046
NUEx036,WBH,500,bat,object/tool,0.094
NUEx036,WBH,500,taxi,vehicle,0.304
NUEx036,WBH,500,taxi,vehicle,0.162
NUEx036,WBH,500,airplane,vehicle,0.028
NUEx036,WBH,500,ladder,object/tool,0.276
NUEx036,WBH,500,head,body part,0.118
NUEx036,WBH,500,flower,nature,0.176
NUEx036,WBH,500,wrench,object/tool,0.124
NUEx036,WBH,500,tree,nature,0.108
NUEx036,WBH,500,subway,vehicle,0.164
NUEx036,WBH,500,boat,vehicle,0.128
NUEx036,WBH,500,knife,object/tool,0.056
NUEx036,WBH,500,train,vehicle,0.198
NUEx036,WBH,500,head,body part,0.28
NUEx036,WBH,500,bat,animal,0.076
NUEx036,WBH,500,tree,nature,0.074
NUEx036,WBH,500,river,nature,0.134
NUEx036,WBH,500,bat,object/tool,0.088
NUEx036,WBH,500,flower,nature,0.088
NUEx036,WBH,500,banana,food/fruit,0.016
NUEx036,WBH,500,boat,vehicle,0.1
NUEx036,WBH,500,bat,animal,0.062
NUEx036,WBH,500,bat,animal,0.126
NUEx036,WBH,500,bat,object/tool,0.1
NUEx036,WBH,500,cherry,food/fruit,0.05
NUEx036,WBH,500,cat,animal,0.146
NUEx036,WBH,500,mouth,body part,0.062
NUEx036,WBH,500,boat,vehicle,0.034
NUEx036,WBH,500,banana,food/fruit,0.008
NUEx036,WBH,500,train,vehicle,0.084
NUEx036,WBH,500,subway,vehicle,0.188
NUEx036,WBH,500,airplane,vehicle,0.152
NUEx036,WBH,500,lock,object/tool,0.246
NUEx036,WBH,500,tree,nature,0.14
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,river,nature,0.184
NUEx036,WBH,500,leaf,nature,0.036
NUEx036,WBH,500,leaf,nature,0.04
NUEx036,WBH,500,banana,food/fruit,0.004
NUEx036,WBH,500,river,nature,0.186
NUEx036,WBH,500,cat,animal,0.072
NUEx036,WBH,500,cherry,food/fruit,0.016
NUEx036,WBH,500,head,body part,0.104
NUEx036,WBH,500,knife,object/tool,0.088
NUEx036,WBH,500,cherry,food/fruit,0.012
NUEx036,WBH,500,lock,object/tool,0.388
NUEx036,WBH,500,cat,animal,0.056
NUEx036,WBH,500,subway,vehicle,0.18
NUEx036,WBH,500,wrench,object/tool,0.102
NUEx036,WBH,500,ladder,object/tool,0.304
NUEx036,WBH,500,knife,object/tool,0.078
NUEx036,WBH,500,wrench,object/tool,0.16
NUEx036,WBH,500,mouth,body part,0.06
NUEx036,WBH,500,flower,nature,0.09
