display_id,patient,N,true_word,category,percentile
NUE044,AZ,500,tree,nature,0.064
NUE044,AZ,500,river,nature,0.11
NUE044,AZ,500,bat,object/tool,0.04
NUE044,AZ,500,flower,nature,0.094
NUE044,AZ,500,banana,food/fruit,0.008
NUE044,AZ,500,boat,vehicle,0.124
NUE044,AZ,500,bat,animal,0.038
NUE044,AZ,500,bat,animal,0.062
NUE044,AZ,500,bat,object/tool,0.284
NUE044,AZ,500,cherry,food/fruit,0.114
NUE044,AZ,500,cat,animal,0.004
NUE044,AZ,500,mouth,body part,0.034
NUE044,AZ,500,boat,vehicle,0.258
NUE044,AZ,500,banana,food/fruit,0.072
NUE044,AZ,500,train,vehicle,0.088
NUE044,AZ,500,subway,vehicle,0.158
NUE044,AZ,500,airplane,vehicle,0.104
NUE044,AZ,500,lock,object/tool,0.354
NUE044,AZ,500,tree,nature,0.088
NUE044,AZ,500,train,vehicle,0.39
NUE044,AZ,500,river,nature,0.136
NUE044,AZ,500,leaf,nature,0.06
NUE044,AZ,500,leaf,nature,0.048
NUE044,AZ,500,banana,food/fruit,0.014
NUE044,AZ,500,river,nature,0.304
NUE044,AZ,500,cat,animal,0.068
NUE044,AZ,500,cherry,food/fruit,0.02
NUE044,AZ,500,head,body part,0.146
NUE044,AZ,500,knife,object/tool,0.088
NUE044,AZ,500,cherry,food/fruit,0.02
NUE044,AZ,500,lock,object/tool,0.374
NUE044,AZ,500,cat,animal,0.016
NUE044,AZ,500,subway,vehicle,0.072
NUE044,AZ,500,wrench,object/tool,0.044
NUE044,AZ,500,ladder,object/tool,0.374
NUE044,AZ,500,knife,object/tool,0.064
NUE044,AZ,500,wrench,object/tool,0.132
NUE044,AZ,500,mouth,body part,0.026
NUE044,AZ,500,flower,nature,0.084
NUE044,AZ,500,ladder,object/tool,0.258
NUE044,AZ,500,taxi,vehicle,0.014
NUE044,AZ,500,leaf,nature,0.052
NUE044,AZ,500,bat,object/tool,0.046
NUE044,AZ,500,airplane,vehicle,0.148
NUE044,AZ,500,taxi,vehicle,0.366
NUE044,AZ,500,taxi,vehicle,0.156
NUE044,AZ,500,airplane,vehicle,0.052
NUE044,AZ,500,ladder,object/tool,0.414
NUE044,AZ,500,head,body part,0.066
NUE044,AZ,500,flower,nature,0.112
NUE044,AZ,500,wrench,object/tool,0.07
NUE044,AZ,500,mouth,body part,0.072
NUE044,AZ,500,lock,object/tool,0.21
NUE044,AZ,500,tree,nature,0.104
NUE044,AZ,500,subway,vehicle,0.144
NUE044,AZ,500,boat,vehicle,0.206
NUE044,AZ,500,knife,object/tool,0.084
NUE044,AZ,500,train,vehicle,0.184
NUE044,AZ,500,head,body part,0.138
NUE044,AZ,500,bat,animal,0.142
NUE044,AZ,500,tree,nature,0.078
NUE044,AZ,500,river,nature,0.082
NUE044,AZ,500,bat,object/tool,0.132
NUE044,AZ,500,flower,nature,0.126
NUE044,AZ,500,banana,food/fruit,0.004
NUE044,AZ,500,boat,vehicle,0.062
NUE044,AZ,500,bat,animal,0.096
NUE044,AZ,500,bat,animal,0.052
NUE044,AZ,500,bat,object/tool,0.11
NUE044,AZ,500,cherry,food/fruit,0.034
NUE044,AZ,500,cat,animal,0.014
NUE044,AZ,500,mouth,body part,0.018
NUE044,AZ,500,boat,vehicle,0.208
NUE044,AZ,500,banana,food/fruit,0.004
NUE044,AZ,500,train,vehicle,0.21
NUE044,AZ,500,subway,vehicle,0.234
NUE044,AZ,500,airplane,vehicle,0.088
NUE044,AZ,500,lock,object/tool,0.316
NUE044,AZ,500,tree,nature,0.122
NUE044,AZ,500,train,vehicle,0.066
NUE044,AZ,500,river,nature,0.112
NUE044,AZ,500,leaf,nature,0.12
NUE044,AZ,500,leaf,nature,0.042
NUE044,AZ,500,banana,food/fruit,0.054
NUE044,AZ,500,river,nature,0.136
NUE044,AZ,500,cat,animal,0.012
NUE044,AZ,500,cherry,food/fruit,0.026
NUE044,AZ,500,head,body part,0.036
NUE044,AZ,500,knife,object/tool,0.3
NUE044,AZ,500,cherry,food/fruit,0.036
NUE044,AZ,500,lock,object/tool,0.31
NUE044,AZ,500,cat,animal,0.064
NUE044,AZ,500,subway,vehicle,0.056
NUE044,AZ,500,wrench,object/tool,0.108
NUE044,AZ,500,ladder,object/tool,0.254
NUE044,AZ,500,knife,object/tool,0.098
NUE044,AZ,500,wrench,object/tool,0.09
NUE044,AZ,500,mouth,body part,0.028
NUE044,AZ,500,flower,nature,0.058
NUE044,AZ,500,ladder,object/tool,0.064
NUE044,AZ,500,taxi,vehicle,0.248
NUE044,AZ,500,leaf,nature,0.032
NUE044,AZ,500,bat,object/tool,0.106
NUE044,AZ,500,airplane,vehicle,0.154
NUE044,AZ,500,taxi,vehicle,0.19
NUE044,AZ,500,taxi,vehicle,0.12
NUE044,AZ,500,airplane,vehicle,0.122
NUE044,AZ,500,ladder,object/tool,0.15
NUE044,AZ,500,head,body part,0.074
NUE045,DR,500,flower,nature,0.118
NUE045,DR,500,wrench,object/tool,0.06
NUE045,DR,500,mouth,body part,0.078
NUE045,DR,500,lock,object/tool,0.046
NUE045,DR,500,boat,vehicle,0.282
NUE045,DR,500,knife,object/tool,0.072
NUE045,DR,500,train,vehicle,0.076
NUE045,DR,500,bat,animal,0.04
NUE045,DR,500,bat,object/tool,0.136
NUE045,DR,500,flower,nature,0.098
NUE045,DR,500,banana,food/fruit,0.012
NUE045,DR,500,boat,vehicle,0.174
NUE045,DR,500,bat,animal,0.104
NUE045,DR,500,bat,animal,0.114
NUE045,DR,500,bat,object/tool,0.112
NUE045,DR,500,cherry,food/fruit,0.116
NUE045,DR,500,cat,animal,0.018
NUE045,DR,500,mouth,body part,0.112
NUE045,DR,500,boat,vehicle,0.046
NUE045,DR,500,banana,food/fruit,0.054
NUE045,DR,500,train,vehicle,0.374
NUE045,DR,500,subway,vehicle,0.186
NUE045,DR,500,airplane,vehicle,0.216
NUE045,DR,500,lock,object/tool,0.318
NUE045,DR,500,tree,nature,0.066
NUE045,DR,500,train,vehicle,0.198
NUE045,DR,500,leaf,nature,0.076
NUE045,DR,500,leaf,nature,0.044
NUE045,DR,500,banana,food/fruit,0.014
NUE045,DR,500,river,nature,0.106
NUE045,DR,500,cat,animal,0.096
NUE045,DR,500,cherry,food/fruit,0.042
NUE045,DR,500,head,body part,0.104
NUE045,DR,500,knife,object/tool,0.062
NUE045,DR,500,cherry,food/fruit,0.15
NUE045,DR,500,lock,object/tool,0.1
NUE045,DR,500,cat,animal,0.008
NUE045,DR,500,subway,vehicle,0.142
NUE045,DR,500,wrench,object/tool,0.212
NUE045,DR,500,ladder,object/tool,0.216
NUE045,DR,500,knife,object/tool,0.128
NUE045,DR,500,wrench,object/tool,0.028
NUE045,DR,500,mouth,body part,0.136
NUE045,DR,500,flower,nature,0.078
NUE045,DR,500,ladder,object/tool,0.118
NUE045,DR,500,taxi,vehicle,0.296
NUE045,DR,500,leaf,nature,0.04
NUE045,DR,500,bat,object/tool,0.128
NUE045,DR,500,airplane,vehicle,0.142
NUE045,DR,500,taxi,vehicle,0.05
NUE045,DR,500,taxi,vehicle,0.12
NUE045,DR,500,airplane,vehicle,0.23
NUE045,DR,500,head,body part,0.128
NUE045,DR,500,flower,nature,0.082
NUE045,DR,500,wrench,object/tool,0.048
NUE045,DR,500,mouth,body part,0.102
NUE045,DR,500,lock,object/tool,0.416
NUE045,DR,500,tree,nature,0.12
NUE045,DR,500,boat,vehicle,0.068
NUE045,DR,500,knife,object/tool,0.044
NUE045,DR,500,train,vehicle,0.28
NUE045,DR,500,bat,animal,0.072
NUE045,DR,500,tree,nature,0.152
NUE045,DR,500,river,nature,0.114
NUE045,DR,500,bat,object/tool,0.37
NUE045,DR,500,flower,nature,0.23
NUE045,DR,500,banana,food/fruit,0.028
NUE045,DR,500,boat,vehicle,0.266
NUE045,DR,500,bat,animal,0.106
NUE045,DR,500,bat,animal,0.104
NUE045,DR,500,bat,object/tool,0.23
NUE045,DR,500,cherry,food/fruit,0.01
NUE045,DR,500,cat,animal,0.086
NUE045,DR,500,mouth,body part,0.122
NUE045,DR,500,boat,vehicle,0.008
NUE045,DR,500,train,vehicle,0.138
NUE045,DR,500,subway,vehicle,0.51
NUE045,DR,500,airplane,vehicle,0.024
NUE045,DR,500,lock,object/tool,0.204
NUE045,DR,500,train,vehicle,0.198
NUE045,DR,500,river,nature,0.096
NUE045,DR,500,leaf,nature,0.056
NUE045,DR,500,leaf,nature,0.044
NUE045,DR,500,banana,food/fruit,0.05
NUE045,DR,500,river,nature,0.274
NUE045,DR,500,cat,animal,0.012
NUE045,DR,500,cherry,food/fruit,0.024
NUE045,DR,500,head,body part,0.072
NUE045,DR,500,knife,object/tool,0.142
NUE045,DR,500,cherry,food/fruit,0.022
NUE045,DR,500,lock,object/tool,0.226
NUE045,DR,500,cat,animal,0.008
NUE045,DR,500,subway,vehicle,0.182
NUE045,DR,500,wrench,object/tool,0.106
NUE045,DR,500,ladder,object/tool,0.196
NUE045,DR,500,knife,object/tool,0.082
NUE045,DR,500,wrench,object/tool,0.174
NUE045,DR,500,mouth,body part,0.148
NUE045,DR,500,flower,nature,0.056
NUE045,DR,500,ladder,object/tool,0.252
NUE045,DR,500,taxi,vehicle,0.156
NUE045,DR,500,leaf,nature,0.052
NUE045,DR,500,bat,object/tool,0.084
NUE045,DR,500,airplane,vehicle,0.246
NUE045,DR,500,taxi,vehicle,0.13
NUE045,DR,500,taxi,vehicle,0.098
NUE045,DR,500,airplane,vehicle,0.154
NUE045,DR,500,head,body part,0.016
NUE042,EH,500,flower,nature,0.106
NUE042,EH,500,wrench,object/tool,0.012
NUE042,EH,500,mouth,body part,0.032
NUE042,EH,500,lock,object/tool,0.168
NUE042,EH,500,tree,nature,0.064
NUE042,EH,500,subway,vehicle,0.124
NUE042,EH,500,boat,vehicle,0.034
NUE042,EH,500,knife,object/tool,0.094
NUE042,EH,500,train,vehicle,0.482
NUE042,EH,500,head,unknown,0.114
NUE042,EH,500,bat,animal,0.11
NUE042,EH,500,river,nature,0.29
NUE042,EH,500,bat,object/tool,0.118
NUE042,EH,500,flower,nature,0.066
NUE042,EH,500,banana,food/fruit,0.014
NUE042,EH,500,boat,vehicle,0.432
NUE042,EH,500,bat,animal,0.106
NUE042,EH,500,bat,animal,0.116
NUE042,EH,500,bat,object/tool,0.096
NUE042,EH,500,cherry,food/fruit,0.018
NUE042,EH,500,cat,animal,0.008
NUE042,EH,500,mouth,body part,0.102
NUE042,EH,500,boat,vehicle,0.13
NUE042,EH,500,banana,food/fruit,0.052
NUE042,EH,500,train,vehicle,0.146
NUE042,EH,500,subway,vehicle,0.24
NUE042,EH,500,airplane,vehicle,0.092
NUE042,EH,500,lock,object/tool,0.404
NUE042,EH,500,tree,nature,0.072
NUE042,EH,500,train,vehicle,0.242
NUE042,EH,500,river,nature,0.22
NUE042,EH,500,leaf,nature,0.024
NUE042,EH,500,leaf,nature,0.046
NUE042,EH,500,banana,food/fruit,0.036
NUE042,EH,500,river,nature,0.026
NUE042,EH,500,cat,animal,0.004
NUE042,EH,500,cherry,food/fruit,0.018
NUE042,EH,500,head,unknown,0.038
NUE042,EH,500,knife,object/tool,0.06
NUE042,EH,500,cherry,food/fruit,0.074
NUE042,EH,500,lock,object/tool,0.17
NUE042,EH,500,cat,animal,0.066
NUE042,EH,500,subway,vehicle,0.146
NUE042,EH,500,wrench,object/tool,0.17
NUE042,EH,500,ladder,object/tool,0.172
NUE042,EH,500,knife,object/tool,0.144
NUE042,EH,500,wrench,object/tool,0.13
NUE042,EH,500,flower,nature,0.132
NUE042,EH,500,wrench,object/tool,0.256
NUE042,EH,500,mouth,body part,0.066
NUE042,EH,500,lock,object/tool,0.284
NUE042,EH,500,tree,nature,0.078
NUE042,EH,500,subway,vehicle,0.12
NUE042,EH,500,boat,vehicle,0.014
NUE042,EH,500,knife,object/tool,0.072
NUE042,EH,500,train,vehicle,0.08
NUE042,EH,500,head,unknown,0.15
NUE042,EH,500,bat,animal,0.104
NUE042,EH,500,tree,nature,0.068
NUE042,EH,500,river,nature,0.036
NUE042,EH,500,flower,nature,0.092
NUE042,EH,500,banana,food/fruit,0.048
NUE042,EH,500,boat,vehicle,0.068
NUE042,EH,500,bat,animal,0.122
NUE042,EH,500,bat,animal,0.096
NUE042,EH,500,bat,object/tool,0.2
NUE042,EH,500,cherry,food/fruit,0.012
NUE042,EH,500,cat,animal,0.066
NUE042,EH,500,mouth,body part,0.098
NUE042,EH,500,boat,vehicle,0.108
NUE042,EH,500,banana,food/fruit,0.016
NUE042,EH,500,train,vehicle,0.036
NUE042,EH,500,subway,vehicle,0.228
NUE042,EH,500,airplane,vehicle,0.162
NUE042,EH,500,lock,object/tool,0.104
NUE042,EH,500,tree,nature,0.21
NUE042,EH,500,train,vehicle,0.232
NUE042,EH,500,river,nature,0.038
NUE042,EH,500,leaf,nature,0.192
NUE042,EH,500,banana,food/fruit,0.006
NUE042,EH,500,river,nature,0.1
NUE042,EH,500,cherry,food/fruit,0.03
NUE042,EH,500,head,unknown,0.16
NUE042,EH,500,knife,object/tool,0.11
NUE042,EH,500,cherry,food/fruit,0.02
NUE042,EH,500,lock,object/tool,0.434
NUE042,EH,500,cat,animal,0.082
NUE042,EH,500,subway,vehicle,0.048
NUE042,EH,500,wrench,object/tool,0.102
NUE042,EH,500,ladder,object/tool,0.214
NUE042,EH,500,knife,object/tool,0.126
NUE042,EH,500,wrench,object/tool,0.172
NUE042,EH,500,mouth,body part,0.02
NUE042,EH,500,flower,nature,0.098
NUE042,EH,500,ladder,object/tool,0.17
NUE042,EH,500,taxi,vehicle,0.314
NUE042,EH,500,leaf,nature,0.036
NUE042,EH,500,bat,object/tool,0.124
NUE042,EH,500,airplane,vehicle,0.184
NUE042,EH,500,taxi,vehicle,0.04
NUE042,EH,500,taxi,vehicle,0.064
NUE042,EH,500,airplane,vehicle,0.156
NUE042,EH,500,ladder,object/tool,0.168
NUE042,EH,500,head,unknown,0.124
NUE032,EM,500,wrench,object/tool,0.116
NUE032,EM,500,mouth,body part,0.08
NUE032,EM,500,lock,object/tool,0.386
NUE032,EM,500,tree,nature,0.036
NUE032,EM,500,subway,vehicle,0.074
NUE032,EM,500,boat,vehicle,0.048
NUE032,EM,500,knife,object/tool,0.084
NUE032,EM,500,train,vehicle,0.206
NUE032,EM,500,bat,animal,0.042
NUE032,EM,500,tree,nature,0.074
NUE032,EM,500,river,unknown,0.088
NUE032,EM,500,bat,object/tool,0.184
NUE032,EM,500,flower,nature,0.076
NUE032,EM,500,banana,food/fruit,0.004
NUE032,EM,500,boat,vehicle,0.116
NUE032,EM,500,bat,animal,0.046
NUE032,EM,500,bat,object/tool,0.086
NUE032,EM,500,cat,animal,0.016
NUE032,EM,500,mouth,body part,0.078
NUE032,EM,500,boat,vehicle,0.06
NUE032,EM,500,banana,food/fruit,0.01
NUE032,EM,500,train,vehicle,0.434
NUE032,EM,500,subway,vehicle,0.276
NUE032,EM,500,airplane,vehicle,0.144
NUE032,EM,500,lock,object/tool,0.594
NUE032,EM,500,tree,nature,0.054
NUE032,EM,500,train,vehicle,0.186
NUE032,EM,500,river,unknown,0.166
NUE032,EM,500,leaf,nature,0.058
NUE032,EM,500,leaf,nature,0.044
NUE032,EM,500,banana,food/fruit,0.042
NUE032,EM,500,river,unknown,0.212
NUE032,EM,500,cat,animal,0.022
NUE032,EM,500,cherry,food/fruit,0.022
NUE032,EM,500,head,body part,0.16
NUE032,EM,500,knife,object/tool,0.152
NUE032,EM,500,cherry,food/fruit,0.086
NUE032,EM,500,wrench,object/tool,0.096
NUE032,EM,500,ladder,object/tool,0.188
NUE032,EM,500,flower,nature,0.096
NUE032,EM,500,wrench,object/tool,0.064
NUE032,EM,500,lock,object/tool,0.388
NUE032,EM,500,tree,nature,0.038
NUE032,EM,500,subway,vehicle,0.022
NUE032,EM,500,boat,vehicle,0.008
NUE032,EM,500,train,vehicle,0.2
NUE032,EM,500,head,body part,0.068
NUE032,EM,500,bat,animal,0.2
NUE032,EM,500,tree,nature,0.064
NUE032,EM,500,river,unknown,0.13
NUE032,EM,500,bat,object/tool,0.126
NUE032,EM,500,flower,nature,0.068
NUE032,EM,500,banana,food/fruit,0.01
NUE032,EM,500,boat,vehicle,0.3
NUE032,EM,500,bat,animal,0.048
NUE032,EM,500,bat,animal,0.054
NUE032,EM,500,bat,object/tool,0.178
NUE032,EM,500,cherry,food/fruit,0.054
NUE032,EM,500,mouth,body part,0.21
NUE032,EM,500,boat,vehicle,0.078
NUE032,EM,500,banana,food/fruit,0.052
NUE032,EM,500,train,vehicle,0.158
NUE032,EM,500,subway,vehicle,0.378
NUE032,EM,500,airplane,vehicle,0.07
NUE032,EM,500,lock,object/tool,0.302
NUE032,EM,500,tree,nature,0.098
NUE032,EM,500,river,unknown,0.506
NUE032,EM,500,leaf,nature,0.032
NUE032,EM,500,leaf,nature,0.1
NUE032,EM,500,banana,food/fruit,0.006
NUE032,EM,500,cat,animal,0.016
NUE032,EM,500,cherry,food/fruit,0.02
NUE032,EM,500,head,body part,0.06
NUE032,EM,500,flower,nature,0.054
NUE032,EM,500,wrench,object/tool,0.2
NUE032,EM,500,mouth,body part,0.036
NUE032,EM,500,lock,object/tool,0.424
NUE032,EM,500,tree,nature,0.074
NUE032,EM,500,subway,vehicle,0.242
NUE032,EM,500,boat,vehicle,0.008
NUE032,EM,500,knife,object/tool,0.106
NUE032,EM,500,train,vehicle,0.484
NUE032,EM,500,head,body part,0.052
NUE032,EM,500,bat,animal,0.132
NUE032,EM,500,flower,nature,0.044
NUE032,EM,500,wrench,object/tool,0.212
NUE032,EM,500,mouth,body part,0.034
NUE032,EM,500,lock,object/tool,0.308
NUE032,EM,500,tree,nature,0.06
NUE032,EM,500,subway,vehicle,0.216
NUE032,EM,500,boat,vehicle,0.012
NUE032,EM,500,knife,object/tool,0.096
NUE032,EM,500,train,vehicle,0.134
NUE032,EM,500,head,body part,0.128
NUE032,EM,500,bat,animal,0.09
NUE032,EM,500,tree,nature,0.052
NUE032,EM,500,river,unknown,0.316
NUE032,EM,500,bat,object/tool,0.16
NUE032,EM,500,flower,nature,0.116
NUE032,EM,500,banana,food/fruit,0.012
NUE032,EM,500,boat,vehicle,0.036
NUE032,EM,500,bat,animal,0.06
NUE032,EM,500,bat,animal,0.07
NUE032,EM,500,bat,object/tool,0.032
NUE032,EM,500,cherry,food/fruit,0.112
NUE032,EM,500,cat,animal,0.066
NUE032,EM,500,mouth,body part,0.124
NUE032,EM,500,flower,nature,0.06
NUE032,EM,500,wrench,object/tool,0.068
NUE032,EM,500,mouth,body part,0.122
NUE032,EM,500,lock,object/tool,0.178
NUE032,EM,500,tree,nature,0.124
NUE032,EM,500,subway,vehicle,0.216
NUE032,EM,500,boat,vehicle,0.008
NUE032,EM,500,knife,object/tool,0.106
NUE032,EM,500,head,body part,0.088
NUE032,EM,500,bat,animal,0.108
NUE032,EM,500,tree,nature,0.038
NUE032,EM,500,river,unknown,0.148
NUE032,EM,500,bat,object/tool,0.174
NUE032,EM,500,flower,nature,0.082
NUE032,EM,500,banana,food/fruit,0.004
NUE032,EM,500,boat,vehicle,0.21
NUE032,EM,500,bat,animal,0.09
NUE032,EM,500,bat,animal,0.074
NUE032,EM,500,bat,object/tool,0.258
NUE032,EM,500,cherry,food/fruit,0.112
NUE032,EM,500,cat,animal,0.012
NUE032,EM,500,mouth,body part,0.064
NUE032,EM,500,boat,vehicle,0.116
NUE032,EM,500,banana,food/fruit,0.026
NUE032,EM,500,train,vehicle,0.472
NUE032,EM,500,subway,vehicle,0.258
NUE032,EM,500,airplane,vehicle,0.064
NUE032,EM,500,lock,object/tool,0.124
NUE032,EM,500,tree,nature,0.042
NUE032,EM,500,train,vehicle,0.134
NUE032,EM,500,river,unknown,0.144
NUE032,EM,500,leaf,nature,0.056
NUE032,EM,500,leaf,nature,0.046
NUE032,EM,500,banana,food/fruit,0.006
NUE032,EM,500,river,unknown,0.088
NUE032,EM,500,cat,animal,0.012
NUE032,EM,500,cherry,food/fruit,0.014
NUE032,EM,500,head,body part,0.064
NUE032,EM,500,knife,object/tool,0.154
NUE032,EM,500,cherry,food/fruit,0.014
NUE032,EM,500,lock,object/tool,0.252
NUE032,EM,500,cat,animal,0.006
NUE032,EM,500,subway,vehicle,0.56
NUE032,EM,500,wrench,object/tool,0.12
NUE032,EM,500,ladder,object/tool,0.16
NUE032,EM,500,knife,object/tool,0.12
NUE032,EM,500,mouth,body part,0.078
NUE032,EM,500,flower,nature,0.084
NUE032,EM,500,ladder,object/tool,0.094
NUE032,EM,500,taxi,vehicle,0.038
NUE032,EM,500,leaf,nature,0.058
NUE032,EM,500,bat,object/tool,0.112
NUE032,EM,500,airplane,vehicle,0.108
NUE032,EM,500,taxi,vehicle,0.17
NUE032,EM,500,taxi,vehicle,0.134
NUE032,EM,500,airplane,vehicle,0.154
NUE032,EM,500,ladder,object/tool,0.172
NUE032,EM,500,head,body part,0.072
NUE047,KAW,500,flower,nature,0.076
NUE047,KAW,500,wrench,object/tool,0.104
NUE047,KAW,500,mouth,body part,0.032
NUE047,KAW,500,lock,object/tool,0.232
NUE047,KAW,500,tree,nature,0.064
NUE047,KAW,500,subway,vehicle,0.14
NUE047,KAW,500,boat,vehicle,0.102
NUE047,KAW,500,knife,object/tool,0.112
NUE047,KAW,500,train,vehicle,0.092
NUE047,KAW,500,head,body part,0.364
NUE047,KAW,500,bat,animal,0.106
NUE047,KAW,500,tree,nature,0.054
NUE047,KAW,500,river,nature,0.122
NUE047,KAW,500,bat,object/tool,0.184
NUE047,KAW,500,flower,nature,0.08
NUE047,KAW,500,banana,food/fruit,0.018
NUE047,KAW,500,boat,vehicle,0.084
NUE047,KAW,500,bat,animal,0.162
NUE047,KAW,500,bat,animal,0.176
NUE047,KAW,500,bat,object/tool,0.2
NUE047,KAW,500,cherry,food/fruit,0.128
NUE047,KAW,500,cat,animal,0.04
NUE047,KAW,500,flower,nature,0.108
NUE047,KAW,500,wrench,object/tool,0.16
NUE047,KAW,500,mouth,body part,0.028
NUE047,KAW,500,lock,object/tool,0.246
NUE047,KAW,500,tree,nature,0.084
NUE047,KAW,500,subway,vehicle,0.254
NUE047,KAW,500,boat,vehicle,0.068
NUE047,KAW,500,knife,object/tool,0.092
NUE047,KAW,500,train,vehicle,0.122
NUE047,KAW,500,head,body part,0.036
NUE047,KAW,500,bat,animal,0.092
NUE047,KAW,500,tree,nature,0.032
NUE047,KAW,500,river,nature,0.326
NUE047,KAW,500,bat,object/tool,0.18
NUE047,KAW,500,flower,nature,0.124
NUE047,KAW,500,banana,food/fruit,0.012
NUE047,KAW,500,boat,vehicle,0.256
NUE047,KAW,500,bat,animal,0.182
NUE047,KAW,500,bat,animal,0.194
NUE047,KAW,500,bat,object/tool,0.132
NUE047,KAW,500,cherry,food/fruit,0.064
NUE047,KAW,500,mouth,body part,0.062
NUE047,KAW,500,boat,vehicle,0.242
NUE047,KAW,500,banana,food/fruit,0.096
NUE047,KAW,500,train,vehicle,0.252
NUE047,KAW,500,lock,object/tool,0.17
NUE047,KAW,500,tree,nature,0.072
NUE047,KAW,500,train,vehicle,0.092
NUE047,KAW,500,river,nature,0.056
NUE047,KAW,500,leaf,nature,0.052
NUE047,KAW,500,leaf,nature,0.034
NUE047,KAW,500,banana,food/fruit,0.004
NUE047,KAW,500,river,nature,0.098
NUE047,KAW,500,cat,animal,0.028
NUE047,KAW,500,cherry,food/fruit,0.128
NUE047,KAW,500,head,body part,0.046
NUE047,KAW,500,knife,object/tool,0.096
NUE047,KAW,500,cherry,food/fruit,0.038
NUE047,KAW,500,lock,object/tool,0.202
NUE047,KAW,500,cat,animal,0.108
NUE047,KAW,500,subway,vehicle,0.064
NUE047,KAW,500,wrench,object/tool,0.17
NUE047,KAW,500,ladder,object/tool,0.328
NUE047,KAW,500,knife,object/tool,0.082
NUE047,KAW,500,mouth,body part,0.018
NUE047,KAW,500,flower,nature,0.11
NUE047,KAW,500,ladder,object/tool,0.252
NUE047,KAW,500,taxi,vehicle,0.06
NUE047,KAW,500,leaf,nature,0.058
NUE047,KAW,500,bat,object/tool,0.162
NUE047,KAW,500,airplane,vehicle,0.068
NUE047,KAW,500,taxi,vehicle,0.278
NUE047,KAW,500,taxi,vehicle,0.154
NUE047,KAW,500,airplane,vehicle,0.14
NUE047,KAW,500,ladder,object/tool,0.274
NUE047,KAW,500,head,body part,0.09
NUE047,KAW,500,flower,nature,0.044
NUE047,KAW,500,wrench,object/tool,0.062
NUE047,KAW,500,mouth,body part,0.064
NUE047,KAW,500,lock,object/tool,0.32
NUE047,KAW,500,tree,nature,0.072
NUE047,KAW,500,subway,vehicle,0.114
NUE047,KAW,500,boat,vehicle,0.056
NUE047,KAW,500,knife,object/tool,0.096
NUE047,KAW,500,train,vehicle,0.238
NUE047,KAW,500,head,body part,0.066
NUE047,KAW,500,bat,animal,0.11
NUE047,KAW,500,tree,nature,0.158
NUE047,KAW,500,river,nature,0.032
NUE047,KAW,500,bat,object/tool,0.124
NUE047,KAW,500,flower,nature,0.068
NUE047,KAW,500,banana,food/fruit,0.048
NUE047,KAW,500,boat,vehicle,0.124
NUE047,KAW,500,bat,animal,0.084
NUE047,KAW,500,bat,animal,0.078
NUE047,KAW,500,bat,object/tool,0.11
NUE047,KAW,500,cherry,food/fruit,0.02
NUE047,KAW,500,cat,animal,0.042
NUE047,KAW,500,mouth,body part,0.024
NUE047,KAW,500,boat,vehicle,0.072
NUE047,KAW,500,banana,food/fruit,0.066
NUE047,KAW,500,train,vehicle,0.178
NUE047,KAW,500,subway,vehicle,0.262
NUE047,KAW,500,airplane,vehicle,0.232
NUE047,KAW,500,lock,object/tool,0.434
NUE047,KAW,500,tree,nature,0.064
NUE047,KAW,500,train,vehicle,0.1
NUE047,KAW,500,river,nature,0.16
NUE047,KAW,500,leaf,nature,0.042
NUE047,KAW,500,banana,food/fruit,0.006
NUE047,KAW,500,river,nature,0.028
NUE047,KAW,500,cat,animal,0.026
NUE047,KAW,500,cherry,food/fruit,0.044
NUE047,KAW,500,head,body part,0.068
NUE047,KAW,500,cherry,food/fruit,0.018
NUE047,KAW,500,lock,object/tool,0.148
NUE047,KAW,500,cat,animal,0.126
NUE047,KAW,500,subway,vehicle,0.22
NUE047,KAW,500,wrench,object/tool,0.098
NUE047,KAW,500,ladder,object/tool,0.142
NUE047,KAW,500,knife,object/tool,0.11
NUE047,KAW,500,wrench,object/tool,0.17
NUE047,KAW,500,mouth,body part,0.03
NUE047,KAW,500,flower,nature,0.092
NUE047,KAW,500,ladder,object/tool,0.226
NUE047,KAW,500,leaf,nature,0.074
NUE047,KAW,500,bat,object/tool,0.052
NUE047,KAW,500,airplane,vehicle,0.054
NUE047,KAW,500,taxi,vehicle,0.134
NUE047,KAW,500,taxi,vehicle,0.05
NUE047,KAW,500,airplane,vehicle,0.062
NUE047,KAW,500,ladder,object/tool,0.21
NUE047,KAW,500,head,body part,0.068
NUE038,LH,500,flower,nature,0.088
NUE038,LH,500,wrench,object/tool,0.072
NUE038,LH,500,mouth,body part,0.024
NUE038,LH,500,lock,object/tool,0.242
NUE038,LH,500,tree,nature,0.074
NUE038,LH,500,subway,vehicle,0.15
NUE038,LH,500,boat,vehicle,0.026
NUE038,LH,500,knife,object/tool,0.11
NUE038,LH,500,train,vehicle,0.232
NUE038,LH,500,head,body part,0.076
NUE038,LH,500,bat,animal,0.112
NUE038,LH,500,tree,nature,0.042
NUE038,LH,500,river,nature,0.068
NUE038,LH,500,bat,object/tool,0.09
NUE038,LH,500,flower,nature,0.126
NUE038,LH,500,banana,food/fruit,0.068
NUE038,LH,500,boat,vehicle,0.002
NUE038,LH,500,bat,animal,0.104
NUE038,LH,500,bat,animal,0.106
