display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx045,DR,picture,strawberry,food/fruit,0.1191730504010914,-0.1719995257907595,0.0660470074293084,-0.1897773599095227,0.0470107641956263,-1.3525715398233704,-1.0959010931104594,0.0998437207077535
NUEx045,DR,picture,leaf,nature,0.0819608538064331,-0.0142910665727478,0.0222942139494225,-0.0613148435356727,-0.0535455958021321,-0.8876235860854338,0.1616289795911812,-0.5081375933732467
NUEx045,DR,picture,lemon,food/fruit,-0.0170518055877103,0.0155432687604055,-0.029596780874504,0.0094903129491272,0.0109593705417468,0.2442918084667801,0.1102013072313124,0.1279148824257159
NUEx045,DR,picture,bat(object/tool),object/tool,-0.0857652026308418,-0.0556928971966379,0.0027129797715819,0.0226804183452736,0.0989592880806698,0.647958647123075,-0.835658812063292,-0.0084584828841865
NUEx045,DR,picture,pizza,food/fruit,-0.1616490713274685,0.0738213454135232,-0.0548738381544435,0.1566272519191582,0.0561385269195966,1.4944259509306232,0.2881295959697306,0.5181867878808698
NUEx045,DR,picture,grape,food/fruit,0.1026538265994053,0.0759307881404002,-0.0427407001884616,-0.0508900381523018,-0.1058752460538106,-0.6505248624213642,0.7524704267059938,0.7853377952892403
NUEx045,DR,picture,airplane,vehicle,0.0735095085202909,0.0850140048941803,-0.0312637028949648,-8.248361847274337e-05,-0.1090571611001905,-0.2628992063453732,0.558316969480594,-0.1955330710698209
NUEx045,DR,picture,taxi,vehicle,-0.1456199326297711,-0.0924136487662366,0.0538214633682583,0.0458090347836591,0.1556284547911576,0.8034590653912899,-1.112679800099684,0.2896219414726265
NUEx045,DR,picture,nut(object/tool),object/tool,-0.1228110705834388,-0.1139669748390747,0.0763251242578844,0.0327764124720805,0.1422698605818141,0.6771531070132119,-1.0507472669575466,-0.2948841787142531
NUEx045,DR,picture,crab,animal,0.0287497204178592,0.0600016573215588,-0.0281701280742095,0.0133635782617331,-0.0617805210030104,-0.082824816509369,0.5404379310696046,0.4524404797005933
NUEx045,DR,picture,hand,body part,0.0063066709793678,0.1004872434293684,0.0647834784943272,0.0635358353115651,-0.0598157944878082,0.0796822534934522,0.1966151523643985,-0.5642728125779736
NUEx045,DR,picture,ear,body part,-0.0368709726579112,0.0313221866647334,-0.0484649530061208,0.0255541902318766,0.0190748068529597,0.3796542458385715,0.179179934762835,0.3855619524709736
NUEx045,DR,picture,duck,animal,0.1024987621653618,0.0306733901401643,-0.005151361366323,-0.0549665069651737,-0.0921710019878603,-0.7485045965227329,0.5802763106855346,-0.091899431706538
NUEx045,DR,picture,fly,animal,-0.1683990886524924,-0.0170401254480081,-0.0764980501192931,0.0552155541753576,0.1388743448378396,0.9350773419536575,-0.3955374657093608,0.652521698119902
NUEx045,DR,picture,bear,animal,-0.1300093868652251,-0.0092109807497768,0.0257585122166155,0.104132657706884,0.0713724472722619,0.9141149620216402,-0.2764566774694545,-0.0047119801355383
NUEx045,DR,picture,taxi,vehicle,0.040769969186503,0.0337587498930885,-0.0787100744927532,-0.0507413627155399,0.0241301745106981,-0.1612045683085158,0.0576934182596497,0.9459448745041692
NUEx045,DR,picture,crab,animal,0.0552150549683506,0.1129698491634988,-0.1207035191134727,-0.0214747720842546,-0.0447773967900934,-0.1224834506970395,0.9127029207611386,0.7857995272394159
NUEx045,DR,picture,mouse(object/tool),object/tool,-0.0132770033486661,0.0267146931353428,-0.0364517651851337,0.0130541324818738,0.0009663138628173,0.240099328653589,0.2677921520228891,0.3244495591409311
NUEx045,DR,picture,beach,nature,0.0405976337414624,-0.076303080722246,0.025511818810686,-0.0771268940321557,0.0347415080670953,-0.4288781803437732,-0.4735769207444161,-0.1472047556060702
NUEx045,DR,picture,car,vehicle,0.1285351344016523,-0.0097406247268034,0.0396326443457812,-0.0954448172796154,-0.0787178302344477,-0.6625081729218,0.077931742663202,0.4613782281596076
NUEx045,DR,picture,airplane,vehicle,0.0152989050098176,-0.1088517642132179,-0.0518555442081023,-0.0809477958537125,0.0667474899221156,-0.2627536696617953,-0.476798309494246,0.9795072069881756
NUEx045,DR,picture,mouse(object/tool),object/tool,-0.1083559850984915,-0.0317512102584499,0.0140104524954496,0.0583602472832952,0.093719739701417,0.7928732515784268,-0.5364221779695816,-0.1223255361745446
NUEx045,DR,picture,head,body part,-0.088805534798183,0.1718760963229855,-0.1222423091063827,0.140448473388115,-0.0438433360807023,1.078359947308712,1.1363627213892762,-0.1603750486200169
NUEx045,DR,picture,bed,object/tool,0.0445318891690312,-0.0633697417082901,0.0784099990559288,-0.0202644042635862,-0.0255392640479577,-0.3115880126273084,-0.1812940652364585,-0.6336930846580893
NUEx045,DR,picture,pear,food/fruit,-0.1051123261248607,0.0215635850065318,-0.0460090803459205,0.074645613468955,0.0628961819977158,1.042806965701814,-0.0802664798397201,-0.0964209254647785
NUEx045,DR,picture,strawberry,food/fruit,0.0055976280292191,0.0416704305599978,-0.0671008642676259,-0.0091550352166121,-0.0017141901733195,0.075718155427778,0.2186202947887106,0.0809903226261846
NUEx045,DR,picture,nail(body part),body part,0.1841437142493092,0.010732762186448,0.0433972598847203,-0.1101106016912741,-0.1365628492922662,-1.3873708276369103,0.4805343134287569,0.0900152043313653
NUEx045,DR,picture,mountain,nature,-0.0502497348232704,-0.1732006426352788,-0.0957072082448215,-0.0861313669535476,0.1224919534123784,0.0337769927212473,-0.5579455270366146,0.2123321690109242
NUEx045,DR,picture,cow,animal,-0.0333364948772887,0.1218363501723187,0.0260419417526365,0.1067430315877037,-0.0644395113675104,0.450995912602282,0.5466556921541853,-0.5575087476029974
NUEx045,DR,picture,nut(food/fruit),food/fruit,0.1299140099037941,-0.1602770972019249,0.0801205826918249,-0.1849046749726684,0.0276389191928046,-1.6389326630487229,-1.2521527964032828,0.2195999546731495
NUEx045,DR,auditory,dog,animal,-0.0646928702208421,0.0235723526005287,-0.0247231804710511,0.0580207109372248,0.028523474846441,0.6906294288228899,0.0816291469155419,-0.0730689107620683
NUEx045,DR,auditory,bear,animal,-0.1360512761311087,-0.0339175815255255,0.0227010504216229,0.080686862902653,0.1099462256199304,0.877662128605303,-0.5018992490841545,0.0490838248957979
NUEx045,DR,auditory,strawberry,food/fruit,-0.0608281765429267,-0.0586505312777625,0.0735644132526849,0.0352947901831031,0.0404557850454361,0.248734867272451,-0.2817256847246711,-0.3619336191291655
NUEx045,DR,auditory,book,object/tool,-0.2094193092449395,-0.0286744865985764,0.047461185815381,0.1502388883383495,0.135356688696446,1.3182361313286206,-0.6222530845699837,0.2359049608413743
NUEx045,DR,auditory,head,body part,-0.1774540571336933,0.0233161193057743,0.0076670996893744,0.1513873153202006,0.0894480518783335,1.5673572844878352,-0.2801999360638256,0.3558218552435314
NUEx045,DR,auditory,bed,object/tool,-0.0486191468452317,0.1343933305297225,-0.0972477379370174,0.0944025827823638,-0.0418012753679572,0.4901782066741064,0.5398217909352896,0.2678297380246814
NUEx045,DR,auditory,hammer,object/tool,-0.0578955579017241,-0.0412849872349445,0.0667992050730549,0.039839701633821,0.0249441539642233,0.2712211332067213,-0.2692132293328703,-0.0817986407207691
NUEx045,DR,auditory,cat,animal,-0.1310095022520611,0.0855728799893224,-0.0047434834886345,0.1535055469838245,0.0134462051075531,1.146368154689113,0.3543976293367418,0.1462393422220921
NUEx045,DR,auditory,bicycle,vehicle,0.0293447826808408,-0.0859501316571293,0.102650883996636,-0.0061149434519013,-0.014516950640934,-0.1756180465164546,-0.2046958282936073,-0.2888940826640979
NUEx045,DR,auditory,beach,nature,-0.0825582592711505,0.0402098644461332,-0.0013858766493495,0.0899857221972029,0.0203861212827045,0.7683909928250288,0.1402549530381245,0.1805931527653838
NUEx045,DR,auditory,hand,body part,-0.0799622372079379,0.0155981411693312,0.0371862932174689,0.080527817707335,0.0150408695468882,0.5404755997696047,-0.0469126554495136,0.0947027217093853
NUEx045,DR,auditory,elk,animal,-0.0655497301275761,0.1598285199902656,-0.0548103874424343,0.1456514339116201,-0.0669733740258794,0.7593875770076038,0.8154433240112239,0.2843636968346562
NUEx045,DR,auditory,leaf,nature,0.1019411704204198,0.0649038561289715,0.0072351090089516,-0.0173636476673849,-0.120924877544687,-0.4946303219631469,0.6489256460718769,-0.4660227096196669
NUEx045,DR,auditory,grape,food/fruit,0.0555495486881759,-0.0285021746255982,0.0086208139569471,-0.061552633192699,-0.0169250719810896,-0.53106763551372,-0.0537901929668678,0.0599379244546712
NUEx045,DR,auditory,fly,animal,0.0291165061756267,-0.0276715659967738,0.0328042173225783,-0.0275913187074335,-0.0117219942134906,-0.321796905614351,-0.1413295922206457,-0.1443944717167235
NUEx045,DR,auditory,crab,animal,0.0715825457344627,-0.1120938151827383,0.0393075695633949,-0.1226564591318145,0.027141789697376,-0.698201044526023,-0.4783287872667303,-0.1552998767345269
NUEx045,DR,auditory,aduck,animal,0.0151682355617845,-0.1376211430061625,-0.0479180410173782,0.023452010905556,-0.1278199318947411,-0.0878124124921758,0.295466559015093,-0.5205812624882328
NUEx045,DR,auditory,bat,object/tool,0.1530903532933334,0.1340609827248451,0.0768544110184017,0.0185164892158163,-0.183228514956757,-0.3054460283601013,0.4757418860320919,-0.8151437484366207
NUEx045,DR,auditory,cow,animal,-0.0185976458519528,0.0355141439817464,0.0030293041948391,0.0428930013742794,-0.0212058563919338,0.3076270872502175,0.3246510658686704,-0.1090299352278266
NUEx045,DR,auditory,ear,body part,0.0207306794944918,-0.0382504630474623,0.0523248408160336,-0.0156527186267078,-0.0079630589162308,-0.235972747452793,-0.2151200283086969,0.0031617720942503
NUEx045,DR,auditory,car,vehicle,-0.1307001334437787,0.0140457094227295,0.0327061562040293,0.1173346884334243,0.046370615613511,1.0812953651770247,-0.1752651369660854,-0.1004804524412934
NUEx045,DR,auditory,fly,animal,-0.0560524155884864,0.1301519445921929,-0.0204911945358914,0.1243559795346968,-0.0598504306199534,0.6353971874057937,0.7442845104301969,0.2764026902585444
NUEx045,DR,auditory,crane,vehicle,-0.1513513629777378,-0.0634353027096175,0.0664861310044234,0.0940218377495423,0.1132722026692816,0.9803004857874088,-0.7255450787000076,-0.2719296819781886
NUEx045,DR,auditory,boat,vehicle,-0.0612851134567326,0.032494496643701,-0.0273852851221834,0.0601676445078601,0.0213291706562315,0.6811153972461983,0.1625691192971566,0.0870848182973775
NUEx045,DR,auditory,bus,vehicle,-0.1624970454049715,0.0378143804003058,0.0106395422010356,0.1507260166456288,0.0632160229932537,1.3303266775655274,-0.044492117836368,0.2541766710946856
NUEx045,DR,auditory,river,nature,-0.1052736028307635,-0.1167000249008109,-0.0117195349924312,-0.0157879693287361,0.155741512799162,0.4579397596253318,-0.6277953236189056,0.2127742830330638
NUEx045,DR,auditory,head,body part,0.0617116737939436,0.0915723655995756,0.0319600186046157,0.0233836812603587,-0.1044185731717205,-0.1496582453181739,0.5211694517777684,0.0260411564842592
NUEx045,DR,auditory,hammer,object/tool,-0.044878159092702,0.09731081271075,-0.0792650060230847,0.0708318986990828,-0.0235723335845055,0.5639853209342528,0.6213765781673407,0.254541152171972
NUEx045,DR,auditory,mouse,object/tool,-0.1055211788665034,-0.0535754617242407,0.07938582831839,0.0880206787375853,0.0238222336969947,0.6036065201230079,-0.2539374615827374,-0.6928172112167584
NUEx045,DR,auditory,leg,body part,-0.0895104387553125,-0.0412587832567749,0.0599990856035576,0.0592681770381658,0.0587533659713672,0.452339596721355,-0.241705268870758,0.1324120205711485
NUEx045,DR,auditory,arm,body part,-0.1137861199519486,0.1041180401236335,-0.0602510783352513,0.1398519779065228,0.0003286388493869,1.2081048182936935,0.6697496956580625,-0.2388251524151158
NUEx045,DR,auditory,truck,vehicle,-0.0530800201457326,0.0534325107739778,-0.0120510282069055,0.0756420053166975,-0.0103084441242775,0.708436784618994,0.4661806546108302,-0.0925857393650165
NUEx045,DR,auditory,tree,nature,-0.0530932468404033,0.0146449756066974,0.0092453309652509,0.0582512360223595,0.0086146972259184,0.4566169470331219,0.0454943892653904,-0.1208891383250092
NUEx045,DR,auditory,skislope,nature,-0.1335226513550545,-0.0214869984655701,0.0332754344658091,0.0966320984449748,0.085378286009387,1.103116463600138,-0.546795329442078,0.003074477953185
NUEx045,DR,auditory,subway,vehicle,-0.0538704688352558,0.0630039053392031,-0.0001536049246302,0.0836280497548782,-0.0210593533764105,0.6718248293731305,0.4841066723558616,-0.3998485823373703
NUEx045,DR,auditory,bellfruit,food/fruit,-0.1915857353459406,0.0305227596525167,-0.0388701554365964,0.155883594333664,0.1029400298537056,1.4590022471872324,-0.1357069716838982,-0.2733534908825085
NUEx045,DR,auditory,train,vehicle,-0.0570487591411357,-0.0948458779601789,-0.0791829912569706,-0.0279488985262731,0.0754781416483061,0.1878347711838131,-0.0779960123465569,-0.4293585564777538
NUEx045,DR,auditory,leaf,nature,0.2144908537792275,-0.1149442179960727,0.1224076864045585,-0.1795857687395879,-0.1003656182495481,-1.7814976732372914,-0.2266063647475111,-0.7602949133094261
NUEx045,DR,auditory,toes,body part,-0.19771267612267,0.0893703926625757,-0.0131729719794316,0.2084420389490059,0.0426600968824511,1.220743512627651,0.2036849521784055,-0.1209589468990441
NUEx045,DR,auditory,cab,vehicle,-0.0540086072029902,-0.0783493696856691,0.0446796012326954,-0.000823519049155,0.0823046940824932,0.294660752047687,-0.7907668611850579,-0.2536779522307953
NUEx045,DR,auditory,pizzadough,food/fruit,-0.1471295629754357,-0.0940212744462247,0.1120766230371662,0.1054027408513424,0.0739117477562986,0.7506180745774041,-0.5312586510191237,-0.7255902619106778
NUEx045,DR,auditory,mouth,body part,0.0343117348566409,0.0975207769398116,0.0431190414092854,0.0484042218603891,-0.090049538680319,-0.0069041513751138,0.4914265624025943,-0.8585497084498246
NUEx045,DR,auditory,lime,food/fruit,0.0527154633857858,-0.0519683065061097,0.071125379553829,-0.026461370174535,-0.032866820831423,-0.3198868664392604,-0.0916991797443309,-0.4128686808576936
NUEx045,DR,auditory,lungs,body part,-0.0146016431066625,0.1300373636952318,-0.0034421195363104,0.0968682754725055,-0.0888854992249248,0.4218118932252936,0.9158908622105484,-0.4728864886664609
NUEx045,DR,auditory,ladder,object/tool,-0.002085629227277,-0.0522802204971345,0.0714150495459202,0.0281884757601515,-0.0370704157191836,0.0032947330430107,0.0301483043037957,-0.6449870997074476
NUEx045,DR,auditory,shark,animal,-0.0149181924426245,-0.1377457580460292,-0.0386691018846476,-0.0805084781997328,0.1026932949308969,-0.0889283499758711,-0.3990379824953609,-0.1451424650131596
NUEx045,DR,auditory,strawberry,food/fruit,-0.026153439945879,-0.1005844286333076,0.1067847077941733,0.0274292312795433,-0.0213231024334523,-0.0195966082698186,-0.2032923147268108,-0.6670632652638607
NUEx045,DR,auditory,knife,object/tool,0.1863994368638534,-0.0131010672393794,-0.0394282559260302,-0.1497643870420053,-0.0980401123235963,-0.8424238595534451,0.313264195418625,-0.0079734510477185
NUEx045,DR,auditory,saw,object/tool,0.215913789150608,-0.0589655030953084,0.0433295772695236,-0.1890483160356223,-0.1035327956289438,-1.4897902309547932,0.1389153489660379,0.0678420639765858
NUEx045,DR,auditory,nose,body part,0.076531106859125,-0.0648284027414155,-0.0617742173467761,-0.0727532610750313,-0.0449584512420713,-0.2828686738801049,0.055445691829069,-0.1614829699216353
NUEx045,DR,auditory,lime,food/fruit,0.1360616137314789,-0.0858997308012277,0.1119485292277053,-0.0877457609761247,-0.0711649603946696,-0.8036278190684187,-0.0642377965580737,-0.5001615558788636
NUEx047,KAW,picture,milk,food/fruit,0.0700377703231082,0.1364761675531781,-0.1448864826614169,0.0121350390141798,0.046085056007057,-0.2079857708381999,-1.406801823996509,-0.561612480667671
NUEx047,KAW,picture,toe,body part,-0.0381600044709245,-0.1076731937023952,-0.0298219248652738,-0.0243511124450946,-0.1231651372046292,0.0432188036907135,0.4538569591692722,-1.4128545824746608
NUEx047,KAW,picture,hand,body part,0.0628116040572402,-0.1154306011254042,0.0851587704485232,0.0953556181213124,-0.0314607884004452,-0.8989504985935589,1.111130607762796,0.597869813345117
NUEx047,KAW,picture,car,vehicle,-0.0255071559810613,0.1105090903056743,-0.0911999036738355,-0.0635956665505761,0.0248916856833122,0.4834285021917773,-0.7719897768329339,-0.4305290183696731
NUEx047,KAW,picture,flower,nature,0.0832223134081951,-0.1753446254047335,0.0724803506388604,0.1156864784005105,-0.13315291868014,-1.1604094409615286,1.6192396533694635,-0.5167982801901843
NUEx047,KAW,picture,nut(object/tool),object/tool,0.2191084757224446,-0.0904655151749803,-0.0346848638709057,0.2166269888492809,-0.0804537076208857,-2.0821450282492315,0.301288398893041,-0.457211499519312
NUEx047,KAW,picture,wrench,object/tool,0.0029912341535338,-0.1143429431283167,0.0712995397626315,0.029484967963389,-0.0849499495351463,-0.2859569197691801,1.2208866413445842,-0.2376992867835226
NUEx047,KAW,picture,cow,animal,-0.002261563046885,-0.0667540451072249,0.0689846645493144,0.025545578523197,0.0007428484461393,-0.1206715438752065,0.6810769904281623,0.607830600631217
NUEx047,KAW,picture,hurricane,nature,-0.0424826344746159,-0.0990682914077478,0.0571010539376683,-0.0183007767059207,-0.0956535253925507,0.1248546139490579,0.7946082757734529,-0.3235618214970463
NUEx047,KAW,picture,mouth,body part,-0.0509041639593273,-0.0550625160273058,0.028075732036323,-0.0391899441416868,-0.0657458699147639,0.3256149915981791,0.5643407252278351,-0.4440556387871208
