display_id,patient,N,true_word,category,percentile
NUEx036,WBH,500,ear,body part,0.042
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,car,vehicle,0.186
NUEx036,WBH,500,key,object/tool,0.78
NUEx036,WBH,500,taxi,vehicle,0.062
NUEx036,WBH,500,key,object/tool,0.688
NUEx036,WBH,500,hand,body part,0.18
NUEx036,WBH,500,ear,body part,0.092
NUEx036,WBH,500,taxi,vehicle,0.216
NUEx036,WBH,500,car,vehicle,0.38
NUEx036,WBH,500,head,body part,0.184
NUEx036,WBH,500,cow,animal,0.062
NUEx036,WBH,500,milk,food/fruit,0.292
NUEx036,WBH,500,hand,body part,0.07
NUEx036,WBH,500,car,vehicle,0.378
NUEx036,WBH,500,cow,animal,0.058
NUEx036,WBH,500,crane,vehicle,0.06
NUEx036,WBH,500,dog,animal,0.124
NUEx036,WBH,500,train,vehicle,0.07
NUEx036,WBH,500,nose,body part,0.048
NUEx036,WBH,500,orange,food/fruit,0.122
NUEx036,WBH,500,hand,body part,0.092
NUEx036,WBH,500,shark,animal,0.072
NUEx036,WBH,500,bike,vehicle,0.106
NUEx036,WBH,500,milk,food/fruit,0.226
NUEx036,WBH,500,train,vehicle,0.196
NUEx036,WBH,500,ear,body part,0.156
NUEx036,WBH,500,cow,animal,0.062
NUEx036,WBH,500,orange,food/fruit,0.072
NUEx036,WBH,500,shark,animal,0.026
NUEx036,WBH,500,cookie,food/fruit,0.122
NUEx036,WBH,500,bike,vehicle,0.094
NUEx036,WBH,500,train,vehicle,0.218
NUEx036,WBH,500,milk,food/fruit,0.14
NUEx036,WBH,500,dog,animal,0.11
NUEx036,WBH,500,shark,animal,0.032
NUEx036,WBH,500,bike,vehicle,0.106
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,cookie,food/fruit,0.14
NUEx036,WBH,500,dog,animal,0.134
NUEx036,WBH,500,nose,body part,0.012
NUEx036,WBH,500,orange,food/fruit,0.016
NUEx036,WBH,500,cookie,food/fruit,0.154
NUEx036,WBH,500,nose,body part,0.022
NUEx036,WBH,500,ear,body part,0.094
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,key,object/tool,0.688
NUEx036,WBH,500,car,vehicle,0.376
NUEx036,WBH,500,key,object/tool,0.672
NUEx036,WBH,500,taxi,vehicle,0.202
NUEx036,WBH,500,key,object/tool,0.698
NUEx036,WBH,500,taxi,vehicle,0.074
NUEx036,WBH,500,hand,body part,0.066
NUEx036,WBH,500,taxi,vehicle,0.298
NUEx036,WBH,500,car,vehicle,0.22
NUEx036,WBH,500,head,body part,0.122
NUEx036,WBH,500,cow,animal,0.06
NUEx036,WBH,500,milk,food/fruit,0.194
NUEx036,WBH,500,hand,body part,0.172
NUEx036,WBH,500,car,vehicle,0.446
NUEx036,WBH,500,crane,vehicle,0.04
NUEx036,WBH,500,dog,animal,0.102
NUEx036,WBH,500,head,body part,0.214
NUEx036,WBH,500,nose,body part,0.076
NUEx036,WBH,500,orange,food/fruit,0.052
NUEx036,WBH,500,hand,body part,0.178
NUEx036,WBH,500,shark,animal,0.06
NUEx036,WBH,500,bike,vehicle,0.088
NUEx036,WBH,500,crane,vehicle,0.062
NUEx036,WBH,500,bird,animal,0.04
NUEx036,WBH,500,milk,food/fruit,0.156
NUEx036,WBH,500,crane,vehicle,0.078
NUEx036,WBH,500,cow,animal,0.052
NUEx036,WBH,500,orange,food/fruit,0.124
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.208
NUEx036,WBH,500,bike,vehicle,0.13
NUEx036,WBH,500,train,vehicle,0.168
NUEx036,WBH,500,milk,food/fruit,0.208
NUEx036,WBH,500,dog,animal,0.178
NUEx036,WBH,500,shark,animal,0.078
NUEx036,WBH,500,bike,vehicle,0.136
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,dog,animal,0.134
NUEx036,WBH,500,nose,body part,0.012
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,cookie,food/fruit,0.102
NUEx036,WBH,500,nose,body part,0.006
NUEx036,WBH,500,ear,body part,0.156
NUEx036,WBH,500,bird,animal,0.03
NUEx036,WBH,500,key,object/tool,0.668
NUEx036,WBH,500,car,vehicle,0.2
NUEx036,WBH,500,key,object/tool,0.642
NUEx036,WBH,500,taxi,vehicle,0.118
NUEx036,WBH,500,key,object/tool,0.686
NUEx036,WBH,500,taxi,vehicle,0.172
NUEx036,WBH,500,hand,body part,0.156
NUEx036,WBH,500,ear,body part,0.118
NUEx036,WBH,500,taxi,vehicle,0.222
NUEx036,WBH,500,head,body part,0.126
NUEx036,WBH,500,cow,animal,0.096
NUEx036,WBH,500,milk,food/fruit,0.228
NUEx036,WBH,500,hand,body part,0.206
NUEx036,WBH,500,car,vehicle,0.476
NUEx036,WBH,500,cow,animal,0.044
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,dog,animal,0.16
NUEx036,WBH,500,train,vehicle,0.22
NUEx036,WBH,500,head,body part,0.154
NUEx036,WBH,500,nose,body part,0.086
NUEx036,WBH,500,orange,food/fruit,0.156
NUEx036,WBH,500,hand,body part,0.076
NUEx036,WBH,500,shark,animal,0.068
NUEx036,WBH,500,bike,vehicle,0.152
NUEx036,WBH,500,crane,vehicle,0.036
NUEx036,WBH,500,milk,food/fruit,0.144
NUEx036,WBH,500,train,vehicle,0.092
NUEx036,WBH,500,ear,body part,0.09
NUEx036,WBH,500,crane,vehicle,0.07
NUEx036,WBH,500,cow,animal,0.084
NUEx036,WBH,500,orange,food/fruit,0.098
NUEx036,WBH,500,shark,animal,0.064
NUEx036,WBH,500,bike,vehicle,0.134
NUEx036,WBH,500,train,vehicle,0.142
NUEx036,WBH,500,milk,food/fruit,0.252
NUEx036,WBH,500,head,body part,0.202
NUEx036,WBH,500,dog,animal,0.122
NUEx036,WBH,500,shark,animal,0.12
NUEx036,WBH,500,bike,vehicle,0.032
NUEx036,WBH,500,bird,animal,0.01
NUEx036,WBH,500,cookie,food/fruit,0.066
NUEx036,WBH,500,dog,animal,0.138
NUEx036,WBH,500,orange,food/fruit,0.146
NUEx036,WBH,500,cookie,food/fruit,0.186
NUEx036,WBH,500,nose,body part,0.01
NUEx036,WBH,500,ear,body part,0.102
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,key,object/tool,0.728
NUEx036,WBH,500,car,vehicle,0.29
NUEx036,WBH,500,key,object/tool,0.806
NUEx036,WBH,500,taxi,vehicle,0.07
NUEx036,WBH,500,key,object/tool,0.776
NUEx036,WBH,500,taxi,vehicle,0.284
NUEx036,WBH,500,hand,body part,0.064
NUEx036,WBH,500,ear,body part,0.084
NUEx036,WBH,500,taxi,vehicle,0.212
NUEx036,WBH,500,car,vehicle,0.248
NUEx036,WBH,500,head,body part,0.13
NUEx036,WBH,500,cow,animal,0.056
NUEx036,WBH,500,milk,food/fruit,0.1
NUEx036,WBH,500,hand,body part,0.184
NUEx036,WBH,500,car,vehicle,0.148
NUEx036,WBH,500,cow,animal,0.068
NUEx036,WBH,500,crane,vehicle,0.04
NUEx036,WBH,500,dog,animal,0.156
NUEx036,WBH,500,train,vehicle,0.134
NUEx036,WBH,500,head,body part,0.242
NUEx036,WBH,500,nose,body part,0.01
NUEx036,WBH,500,orange,food/fruit,0.378
NUEx036,WBH,500,bike,vehicle,0.138
NUEx036,WBH,500,crane,vehicle,0.05
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,milk,food/fruit,0.12
NUEx036,WBH,500,train,vehicle,0.1
NUEx036,WBH,500,crane,vehicle,0.1
NUEx036,WBH,500,cow,animal,0.064
NUEx036,WBH,500,orange,food/fruit,0.03
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.08
NUEx036,WBH,500,bike,vehicle,0.112
NUEx036,WBH,500,train,vehicle,0.246
NUEx036,WBH,500,milk,food/fruit,0.128
NUEx036,WBH,500,head,body part,0.152
NUEx036,WBH,500,dog,animal,0.076
NUEx036,WBH,500,shark,animal,0.05
NUEx036,WBH,500,bike,vehicle,0.166
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,cookie,food/fruit,0.06
NUEx036,WBH,500,dog,animal,0.11
NUEx036,WBH,500,nose,body part,0.032
NUEx036,WBH,500,orange,food/fruit,0.022
NUEx036,WBH,500,cookie,food/fruit,0.108
NUEx036,WBH,500,nose,body part,0.022
NUEx036,WBH,500,ear,body part,0.072
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,key,object/tool,0.83
NUEx036,WBH,500,car,vehicle,0.226
NUEx036,WBH,500,key,object/tool,0.73
NUEx036,WBH,500,taxi,vehicle,0.034
NUEx036,WBH,500,key,object/tool,0.78
NUEx036,WBH,500,taxi,vehicle,0.188
NUEx036,WBH,500,hand,body part,0.198
NUEx036,WBH,500,taxi,vehicle,0.15
NUEx036,WBH,500,car,vehicle,0.54
NUEx036,WBH,500,head,body part,0.132
NUEx041,AA,1000,mouse,object/tool,0.184
NUEx041,AA,1000,toe,body part,0.018
NUEx041,AA,1000,ladder,object/tool,0.058
NUEx041,AA,1000,ladder,object/tool,0.212
NUEx041,AA,1000,hammer,object/tool,0.051
NUEx041,AA,1000,mouse,animal,0.071
NUEx041,AA,1000,ear,body part,0.014
NUEx041,AA,1000,knife,object/tool,0.063
NUEx041,AA,1000,knife,object/tool,0.031
NUEx041,AA,1000,wrench,object/tool,0.008
NUEx041,AA,1000,mouse,animal,0.07
NUEx041,AA,1000,cat,animal,0.008
NUEx041,AA,1000,hammer,object/tool,0.091
NUEx041,AA,1000,mouse,animal,0.041
NUEx041,AA,1000,leg,body part,0.01
NUEx041,AA,1000,toe,body part,0.025
NUEx041,AA,1000,hand,body part,0.053
NUEx041,AA,1000,wrench,object/tool,0.023
NUEx041,AA,1000,island,nature,0.161
NUEx041,AA,1000,leg,body part,0.009
NUEx041,AA,1000,bus,vehicle,0.209
NUEx041,AA,1000,island,nature,0.146
NUEx041,AA,1000,subway,vehicle,0.244
NUEx041,AA,1000,leg,body part,0.008
NUEx041,AA,1000,knife,object/tool,0.068
NUEx041,AA,1000,pear,food/fruit,0.056
NUEx041,AA,1000,train,vehicle,0.277
NUEx041,AA,1000,leg,body part,0.006
NUEx041,AA,1000,hammer,object/tool,0.013
NUEx041,AA,1000,mouse,animal,0.057
NUEx041,AA,1000,cat,animal,0.012
NUEx041,AA,1000,hand,body part,0.018
NUEx041,AA,1000,bike,vehicle,0.201
NUEx041,AA,1000,toe,body part,0.016
NUEx041,AA,1000,bus,vehicle,0.281
NUEx041,AA,1000,train,vehicle,0.17
NUEx041,AA,1000,ear,body part,0.01
NUEx041,AA,1000,mouse,object/tool,0.111
NUEx041,AA,1000,subway,vehicle,0.282
NUEx041,AA,1000,airplane,vehicle,0.087
NUEx041,AA,1000,mouse,animal,0.081
NUEx041,AA,1000,bike,vehicle,0.126
NUEx041,AA,1000,train,vehicle,0.31
NUEx041,AA,1000,pear,food/fruit,0.014
NUEx041,AA,1000,truck,vehicle,0.033
NUEx041,AA,1000,cat,animal,0.031
NUEx041,AA,1000,mouse,animal,0.095
NUEx041,AA,1000,knife,object/tool,0.029
NUEx041,AA,1000,island,nature,0.051
NUEx041,AA,1000,apple,food/fruit,0.036
NUEx041,AA,1000,hammer,object/tool,0.138
NUEx041,AA,1000,cat,animal,0.012
NUEx041,AA,1000,subway,vehicle,0.175
NUEx041,AA,1000,apple,food/fruit,0.028
NUEx041,AA,1000,toe,body part,0.017
NUEx041,AA,1000,bike,vehicle,0.164
NUEx041,AA,1000,truck,vehicle,0.045
NUEx041,AA,1000,apple,food/fruit,0.039
NUEx041,AA,1000,wrench,object/tool,0.043
NUEx041,AA,1000,knife,object/tool,0.056
NUEx041,AA,1000,truck,vehicle,0.051
NUEx041,AA,1000,ear,body part,0.018
NUEx041,AA,1000,wrench,object/tool,0.062
NUEx041,AA,1000,bus,vehicle,0.301
NUEx041,AA,1000,hammer,object/tool,0.026
NUEx041,AA,1000,airplane,vehicle,0.061
NUEx041,AA,1000,hand,body part,0.084
NUEx041,AA,1000,ear,body part,0.007
NUEx041,AA,1000,airplane,vehicle,0.058
NUEx041,AA,1000,mouse,object/tool,0.135
NUEx041,AA,1000,ladder,object/tool,0.227
NUEx041,AA,1000,pear,food/fruit,0.018
NUEx041,AA,1000,mouse,object/tool,0.117
NUEx041,AA,1000,toe,body part,0.026
NUEx041,AA,1000,ladder,object/tool,0.328
NUEx041,AA,1000,ladder,object/tool,0.124
NUEx041,AA,1000,hammer,object/tool,0.078
NUEx041,AA,1000,mouse,animal,0.043
NUEx041,AA,1000,ear,body part,0.01
NUEx041,AA,1000,knife,object/tool,0.051
NUEx041,AA,1000,knife,object/tool,0.077
NUEx041,AA,1000,wrench,object/tool,0.075
NUEx041,AA,1000,mouse,animal,0.056
NUEx041,AA,1000,cat,animal,0.013
NUEx041,AA,1000,hammer,object/tool,0.088
NUEx041,AA,1000,mouse,animal,0.177
NUEx041,AA,1000,leg,body part,0.008
NUEx041,AA,1000,toe,body part,0.015
NUEx041,AA,1000,ladder,object/tool,0.168
NUEx041,AA,1000,ladder,object/tool,0.185
NUEx041,AA,1000,hammer,object/tool,0.144
NUEx041,AA,1000,mouse,animal,0.057
NUEx041,AA,1000,ear,body part,0.023
NUEx041,AA,1000,knife,object/tool,0.033
NUEx041,AA,1000,wrench,object/tool,0.005
NUEx041,AA,1000,cat,animal,0.031
NUEx041,AA,1000,hammer,object/tool,0.077
NUEx041,AA,1000,leg,body part,0.012
NUEx044,AZ,1000,milk,food/fruit,0.074
NUEx044,AZ,1000,flower,nature,0.113
NUEx044,AZ,1000,nut,object/tool,0.034
NUEx044,AZ,1000,hurricane,nature,0.369
NUEx044,AZ,1000,hurricane,nature,0.408
NUEx044,AZ,1000,island,nature,0.136
NUEx044,AZ,1000,bus,vehicle,0.139
NUEx044,AZ,1000,tree,nature,0.03
NUEx044,AZ,1000,island,nature,0.3
NUEx044,AZ,1000,dog,animal,0.023
NUEx044,AZ,1000,head,body part,0.034
NUEx044,AZ,1000,nut,food/fruit,0.023
NUEx044,AZ,1000,tree,nature,0.038
NUEx044,AZ,1000,orange,food/fruit,0.039
NUEx044,AZ,1000,flower,nature,0.058
NUEx044,AZ,1000,shark,animal,0.024
NUEx044,AZ,1000,bike,vehicle,0.12
NUEx044,AZ,1000,bus,vehicle,0.233
NUEx044,AZ,1000,milk,food/fruit,0.062
NUEx044,AZ,1000,airplane,vehicle,0.149
NUEx044,AZ,1000,orange,food/fruit,0.04
NUEx044,AZ,1000,shark,animal,0.054
NUEx044,AZ,1000,bike,vehicle,0.124
NUEx044,AZ,1000,tree,nature,0.062
NUEx044,AZ,1000,milk,food/fruit,0.068
NUEx044,AZ,1000,chair,object/tool,0.148
NUEx044,AZ,1000,head,body part,0.036
NUEx044,AZ,1000,dog,animal,0.023
NUEx044,AZ,1000,island,nature,0.087
NUEx044,AZ,1000,chair,object/tool,0.147
NUEx044,AZ,1000,nut,object/tool,0.022
NUEx044,AZ,1000,bike,vehicle,0.233
NUEx044,AZ,1000,grape,food/fruit,0.027
NUEx044,AZ,1000,grape,food/fruit,0.022
NUEx044,AZ,1000,ladder,object/tool,0.114
NUEx044,AZ,1000,dog,animal,0.014
NUEx044,AZ,1000,orange,food/fruit,0.007
NUEx044,AZ,1000,hurricane,nature,0.228
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,key,object/tool,0.729
NUEx044,AZ,1000,flower,nature,0.032
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,ladder,object/tool,0.084
NUEx044,AZ,1000,bus,vehicle,0.046
NUEx044,AZ,1000,key,object/tool,0.682
NUEx044,AZ,1000,key,object/tool,0.802
NUEx044,AZ,1000,grape,food/fruit,0.018
NUEx044,AZ,1000,airplane,vehicle,0.033
NUEx044,AZ,1000,nut,object/tool,0.1
NUEx044,AZ,1000,duck,animal,0.009
NUEx044,AZ,1000,airplane,vehicle,0.007
NUEx044,AZ,1000,chair,object/tool,0.23
NUEx044,AZ,1000,ladder,object/tool,0.184
NUEx044,AZ,1000,head,body part,0.063
NUEx044,AZ,1000,nut,food/fruit,0.026
NUEx044,AZ,1000,milk,food/fruit,0.126
NUEx044,AZ,1000,flower,nature,0.098
NUEx044,AZ,1000,nut,object/tool,0.016
NUEx044,AZ,1000,hurricane,nature,0.286
NUEx044,AZ,1000,island,nature,0.07
NUEx044,AZ,1000,bus,vehicle,0.137
NUEx044,AZ,1000,tree,nature,0.034
NUEx044,AZ,1000,island,nature,0.089
NUEx044,AZ,1000,dog,animal,0.016
NUEx044,AZ,1000,nut,food/fruit,0.098
NUEx044,AZ,1000,head,body part,0.023
NUEx044,AZ,1000,nut,food/fruit,0.011
NUEx044,AZ,1000,tree,nature,0.038
NUEx044,AZ,1000,orange,food/fruit,0.011
NUEx044,AZ,1000,flower,nature,0.044
NUEx044,AZ,1000,shark,animal,0.061
NUEx044,AZ,1000,bike,vehicle,0.2
NUEx044,AZ,1000,milk,food/fruit,0.085
NUEx044,AZ,1000,airplane,vehicle,0.032
NUEx044,AZ,1000,orange,food/fruit,0.024
NUEx044,AZ,1000,shark,animal,0.016
NUEx044,AZ,1000,bike,vehicle,0.095
NUEx044,AZ,1000,tree,nature,0.038
NUEx044,AZ,1000,milk,food/fruit,0.069
NUEx044,AZ,1000,chair,object/tool,0.147
NUEx044,AZ,1000,head,body part,0.04
NUEx044,AZ,1000,dog,animal,0.017
NUEx044,AZ,1000,island,nature,0.123
NUEx044,AZ,1000,chair,object/tool,0.185
NUEx044,AZ,1000,nut,object/tool,0.02
NUEx044,AZ,1000,shark,animal,0.048
NUEx044,AZ,1000,bike,vehicle,0.021
NUEx044,AZ,1000,grape,food/fruit,0.036
NUEx044,AZ,1000,grape,food/fruit,0.016
NUEx044,AZ,1000,ladder,object/tool,0.115
NUEx044,AZ,1000,dog,animal,0.064
NUEx044,AZ,1000,orange,food/fruit,0.009
NUEx044,AZ,1000,hurricane,nature,0.306
NUEx044,AZ,1000,duck,animal,0.012
NUEx044,AZ,1000,key,object/tool,0.63
NUEx044,AZ,1000,flower,nature,0.033
NUEx044,AZ,1000,duck,animal,0.008
NUEx044,AZ,1000,ladder,object/tool,0.119
NUEx044,AZ,1000,bus,vehicle,0.02
NUEx044,AZ,1000,milk,food/fruit,0.047
NUEx044,AZ,1000,flower,nature,0.061
NUEx044,AZ,1000,nut,object/tool,0.022
NUEx044,AZ,1000,hurricane,nature,0.272
NUEx044,AZ,1000,hurricane,nature,0.337
NUEx044,AZ,1000,island,nature,0.182
NUEx044,AZ,1000,bus,vehicle,0.088
NUEx044,AZ,1000,tree,nature,0.039
NUEx044,AZ,1000,island,nature,0.097
NUEx044,AZ,1000,dog,animal,0.014
NUEx044,AZ,1000,nut,food/fruit,0.014
NUEx044,AZ,1000,head,body part,0.027
NUEx044,AZ,1000,nut,food/fruit,0.022
NUEx044,AZ,1000,tree,nature,0.131
NUEx044,AZ,1000,orange,food/fruit,0.008
NUEx044,AZ,1000,flower,nature,0.097
NUEx044,AZ,1000,shark,animal,0.068
NUEx044,AZ,1000,bike,vehicle,0.034
NUEx044,AZ,1000,bus,vehicle,0.018
NUEx044,AZ,1000,milk,food/fruit,0.055
NUEx044,AZ,1000,airplane,vehicle,0.026
NUEx044,AZ,1000,orange,food/fruit,0.018
NUEx044,AZ,1000,shark,animal,0.033
NUEx044,AZ,1000,bike,vehicle,0.203
NUEx044,AZ,1000,tree,nature,0.037
NUEx044,AZ,1000,milk,food/fruit,0.046
NUEx044,AZ,1000,chair,object/tool,0.121
NUEx044,AZ,1000,head,body part,0.054
NUEx044,AZ,1000,dog,animal,0.1
NUEx044,AZ,1000,island,nature,0.119
NUEx044,AZ,1000,chair,object/tool,0.149
NUEx044,AZ,1000,nut,object/tool,0.013
NUEx044,AZ,1000,shark,animal,0.058
NUEx044,AZ,1000,bike,vehicle,0.11
NUEx044,AZ,1000,grape,food/fruit,0.057
NUEx044,AZ,1000,grape,food/fruit,0.018
NUEx044,AZ,1000,ladder,object/tool,0.146
NUEx044,AZ,1000,dog,animal,0.022
NUEx044,AZ,1000,orange,food/fruit,0.029
NUEx044,AZ,1000,hurricane,nature,0.273
NUEx044,AZ,1000,duck,animal,0.022
NUEx044,AZ,1000,key,object/tool,0.745
NUEx044,AZ,1000,flower,nature,0.038
NUEx044,AZ,1000,duck,animal,0.018
NUEx044,AZ,1000,ladder,object/tool,0.158
NUEx044,AZ,1000,bus,vehicle,0.009
NUEx044,AZ,1000,key,object/tool,0.709
NUEx044,AZ,1000,key,object/tool,0.703
NUEx044,AZ,1000,grape,food/fruit,0.017
NUEx044,AZ,1000,airplane,vehicle,0.071
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,airplane,vehicle,0.068
NUEx044,AZ,1000,chair,object/tool,0.159
NUEx044,AZ,1000,ladder,object/tool,0.132
NUEx044,AZ,1000,head,body part,0.045
NUEx044,AZ,1000,nut,food/fruit,0.02
NUEx044,AZ,1000,milk,food/fruit,0.181
NUEx044,AZ,1000,flower,nature,0.073
NUEx044,AZ,1000,nut,object/tool,0.016
NUEx044,AZ,1000,hurricane,nature,0.221
NUEx044,AZ,1000,hurricane,nature,0.365
NUEx044,AZ,1000,island,nature,0.176
NUEx044,AZ,1000,bus,vehicle,0.049
NUEx044,AZ,1000,tree,nature,0.076
NUEx044,AZ,1000,island,nature,0.337
NUEx044,AZ,1000,dog,animal,0.023
NUEx044,AZ,1000,nut,food/fruit,0.014
NUEx044,AZ,1000,head,body part,0.052
NUEx044,AZ,1000,nut,food/fruit,0.015
NUEx044,AZ,1000,tree,nature,0.042
NUEx044,AZ,1000,orange,food/fruit,0.011
NUEx044,AZ,1000,flower,nature,0.062
NUEx044,AZ,1000,shark,animal,0.06
NUEx044,AZ,1000,bike,vehicle,0.096
NUEx044,AZ,1000,bus,vehicle,0.033
NUEx044,AZ,1000,milk,food/fruit,0.035
NUEx044,AZ,1000,airplane,vehicle,0.037
NUEx044,AZ,1000,orange,food/fruit,0.013
NUEx044,AZ,1000,shark,animal,0.06
NUEx044,AZ,1000,bike,vehicle,0.071
NUEx044,AZ,1000,tree,nature,0.069
NUEx044,AZ,1000,milk,food/fruit,0.061
NUEx044,AZ,1000,chair,object/tool,0.147
NUEx044,AZ,1000,head,body part,0.053
NUEx044,AZ,1000,dog,animal,0.018
NUEx044,AZ,1000,island,nature,0.041
NUEx044,AZ,1000,chair,object/tool,0.149
NUEx044,AZ,1000,nut,object/tool,0.014
NUEx044,AZ,1000,shark,animal,0.083
NUEx044,AZ,1000,bike,vehicle,0.125
NUEx044,AZ,1000,grape,food/fruit,0.051
NUEx044,AZ,1000,grape,food/fruit,0.024
NUEx044,AZ,1000,ladder,object/tool,0.134
NUEx044,AZ,1000,dog,animal,0.018
NUEx044,AZ,1000,orange,food/fruit,0.009
NUEx044,AZ,1000,hurricane,nature,0.295
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,key,object/tool,0.801
NUEx044,AZ,1000,flower,nature,0.037
NUEx044,AZ,1000,duck,animal,0.017
NUEx044,AZ,1000,ladder,object/tool,0.167
NUEx044,AZ,1000,bus,vehicle,0.407
NUEx044,AZ,1000,key,object/tool,0.527
NUEx044,AZ,1000,key,object/tool,0.503
NUEx044,AZ,1000,grape,food/fruit,0.015
NUEx044,AZ,1000,airplane,vehicle,0.07
NUEx044,AZ,1000,nut,object/tool,0.014
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,airplane,vehicle,0.113
NUEx044,AZ,1000,chair,object/tool,0.202
NUEx044,AZ,1000,ladder,object/tool,0.121
NUEx044,AZ,1000,head,body part,0.05
NUEx044,AZ,1000,nut,food/fruit,0.018
NUEx030,CP,1000,hurricane,nature,0.278
NUEx030,CP,1000,park,nature,0.052
NUEx030,CP,1000,match,abstract,0.198
NUEx030,CP,1000,fan,object/tool,0.536
NUEx030,CP,1000,date,food/fruit,0.744
NUEx030,CP,1000,race,abstract,0.532
NUEx030,CP,1000,spring,nature,0.144
NUEx030,CP,1000,lime,food/fruit,0.023
NUEx030,CP,1000,bear,animal,0.067
NUEx030,CP,1000,mango,food/fruit,0.014
NUEx030,CP,1000,watermelon,food/fruit,0.002
NUEx030,CP,1000,storm,nature,0.111
NUEx030,CP,1000,bank,abstract,0.74
NUEx030,CP,1000,date,food/fruit,0.655
NUEx030,CP,1000,spring,object/tool,0.101
NUEx030,CP,1000,hurricane,nature,0.232
NUEx030,CP,1000,park,nature,0.013
NUEx030,CP,1000,match,abstract,0.039
NUEx030,CP,1000,fan,object/tool,0.137
NUEx030,CP,1000,date,food/fruit,0.79
NUEx030,CP,1000,hurricane,nature,0.178
NUEx030,CP,1000,park,nature,0.089
NUEx030,CP,1000,match,abstract,0.388
NUEx030,CP,1000,fan,object/tool,0.462
NUEx030,CP,1000,date,food/fruit,0.742
NUEx030,CP,1000,race,abstract,0.605
NUEx030,CP,1000,spring,nature,0.112
NUEx030,CP,1000,lime,food/fruit,0.044
NUEx030,CP,1000,bear,animal,0.046
NUEx030,CP,1000,mango,food/fruit,0.016
NUEx030,CP,1000,watermelon,food/fruit,0.006
NUEx030,CP,1000,storm,nature,0.13
NUEx030,CP,1000,bank,abstract,0.712
NUEx030,CP,1000,book,object/tool,0.852
NUEx030,CP,1000,date,food/fruit,0.633
NUEx030,CP,1000,spring,object/tool,0.067
NUEx030,CP,1000,hurricane,nature,0.282
NUEx030,CP,1000,park,nature,0.036
NUEx030,CP,1000,match,abstract,0.044
NUEx030,CP,1000,fan,object/tool,0.394
NUEx030,CP,1000,date,food/fruit,0.702
NUEx030,CP,1000,race,abstract,0.464
NUEx030,CP,1000,spring,nature,0.125
NUEx030,CP,1000,lime,food/fruit,0.062
NUEx030,CP,1000,mango,food/fruit,0.017
NUEx030,CP,1000,watermelon,food/fruit,0.013
NUEx030,CP,1000,storm,nature,0.192
NUEx030,CP,1000,bank,abstract,0.862
NUEx030,CP,1000,book,object/tool,0.775
NUEx030,CP,1000,date,food/fruit,0.613
NUEx030,CP,1000,spring,object/tool,0.097
NUEx045,DR,1000,car,vehicle,0.142
NUEx045,DR,1000,knife,object/tool,0.021
NUEx045,DR,1000,train,vehicle,0.252
NUEx045,DR,1000,mouse,animal,0.105
NUEx045,DR,1000,banana,food/fruit,0.018
NUEx045,DR,1000,cherry,food/fruit,0.048
NUEx045,DR,1000,banana,food/fruit,0.011
NUEx045,DR,1000,train,vehicle,0.137
NUEx045,DR,1000,ear,body part,0.049
NUEx045,DR,1000,mouse,object/tool,0.158
NUEx045,DR,1000,airplane,vehicle,0.207
NUEx045,DR,1000,mouse,animal,0.053
NUEx045,DR,1000,pizza,food/fruit,0.099
NUEx045,DR,1000,lemon,food/fruit,0.03
NUEx045,DR,1000,train,vehicle,0.131
NUEx045,DR,1000,banana,food/fruit,0.023
NUEx045,DR,1000,river,nature,0.09
NUEx045,DR,1000,cherry,food/fruit,0.063
NUEx045,DR,1000,mouse,animal,0.084
NUEx045,DR,1000,head,body part,0.086
NUEx045,DR,1000,knife,object/tool,0.025
NUEx045,DR,1000,cherry,food/fruit,0.029
NUEx045,DR,1000,island,nature,0.164
NUEx045,DR,1000,apple,food/fruit,0.122
NUEx045,DR,1000,hammer,object/tool,0.087
NUEx045,DR,1000,apple,food/fruit,0.176
NUEx045,DR,1000,apple,food/fruit,0.042
NUEx045,DR,1000,pizza,food/fruit,0.166
NUEx045,DR,1000,ladder,object/tool,0.1
NUEx045,DR,1000,knife,object/tool,0.018
NUEx045,DR,1000,ear,body part,0.008
NUEx045,DR,1000,ladder,object/tool,0.105
