display_id,patient,N,true_word,category,percentile
NUEx036,WBH,500,crane,vehicle,0.084
NUEx036,WBH,500,cow,animal,0.052
NUEx036,WBH,500,orange,food/fruit,0.064
NUEx036,WBH,500,shark,animal,0.102
NUEx036,WBH,500,cookie,food/fruit,0.128
NUEx036,WBH,500,bike,vehicle,0.204
NUEx036,WBH,500,train,vehicle,0.164
NUEx036,WBH,500,milk,food/fruit,0.212
NUEx036,WBH,500,dog,animal,0.198
NUEx036,WBH,500,shark,animal,0.102
NUEx036,WBH,500,bike,vehicle,0.158
NUEx036,WBH,500,bird,animal,0.032
NUEx036,WBH,500,dog,animal,0.142
NUEx036,WBH,500,nose,body part,0.036
NUEx036,WBH,500,orange,food/fruit,0.034
NUEx036,WBH,500,cookie,food/fruit,0.124
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,ear,body part,0.11
NUEx036,WBH,500,bird,animal,0.072
NUEx036,WBH,500,key,object/tool,0.712
NUEx036,WBH,500,car,vehicle,0.22
NUEx036,WBH,500,key,object/tool,0.708
NUEx036,WBH,500,taxi,vehicle,0.17
NUEx036,WBH,500,key,object/tool,0.672
NUEx036,WBH,500,taxi,vehicle,0.132
NUEx036,WBH,500,hand,body part,0.23
NUEx036,WBH,500,ear,body part,0.142
NUEx036,WBH,500,taxi,vehicle,0.328
NUEx036,WBH,500,head,body part,0.124
NUEx036,WBH,500,cow,animal,0.1
NUEx036,WBH,500,milk,food/fruit,0.142
NUEx036,WBH,500,hand,body part,0.144
NUEx036,WBH,500,car,vehicle,0.458
NUEx036,WBH,500,cow,animal,0.046
NUEx036,WBH,500,crane,vehicle,0.068
NUEx036,WBH,500,dog,animal,0.186
NUEx036,WBH,500,train,vehicle,0.308
NUEx036,WBH,500,head,body part,0.16
NUEx036,WBH,500,nose,body part,0.05
NUEx036,WBH,500,orange,food/fruit,0.094
NUEx036,WBH,500,hand,body part,0.076
NUEx036,WBH,500,shark,animal,0.054
NUEx036,WBH,500,bike,vehicle,0.146
NUEx036,WBH,500,crane,vehicle,0.056
NUEx036,WBH,500,milk,food/fruit,0.142
NUEx036,WBH,500,train,vehicle,0.186
NUEx036,WBH,500,ear,body part,0.098
NUEx036,WBH,500,crane,vehicle,0.066
NUEx036,WBH,500,cow,animal,0.088
NUEx036,WBH,500,orange,food/fruit,0.054
NUEx036,WBH,500,shark,animal,0.084
NUEx036,WBH,500,bike,vehicle,0.148
NUEx036,WBH,500,train,vehicle,0.164
NUEx036,WBH,500,milk,food/fruit,0.196
NUEx036,WBH,500,head,body part,0.21
NUEx036,WBH,500,dog,animal,0.12
NUEx036,WBH,500,shark,animal,0.152
NUEx036,WBH,500,bike,vehicle,0.112
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,cookie,food/fruit,0.068
NUEx036,WBH,500,dog,animal,0.14
NUEx036,WBH,500,orange,food/fruit,0.054
NUEx036,WBH,500,cookie,food/fruit,0.154
NUEx036,WBH,500,nose,body part,0.008
NUEx036,WBH,500,ear,body part,0.122
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,key,object/tool,0.662
NUEx036,WBH,500,car,vehicle,0.27
NUEx036,WBH,500,key,object/tool,0.798
NUEx036,WBH,500,taxi,vehicle,0.084
NUEx036,WBH,500,key,object/tool,0.642
NUEx036,WBH,500,taxi,vehicle,0.306
NUEx036,WBH,500,hand,body part,0.052
NUEx036,WBH,500,ear,body part,0.048
NUEx036,WBH,500,taxi,vehicle,0.208
NUEx036,WBH,500,car,vehicle,0.176
NUEx036,WBH,500,head,body part,0.172
NUEx036,WBH,500,cow,animal,0.036
NUEx036,WBH,500,milk,food/fruit,0.098
NUEx036,WBH,500,hand,body part,0.164
NUEx036,WBH,500,car,vehicle,0.27
NUEx036,WBH,500,cow,animal,0.064
NUEx036,WBH,500,crane,vehicle,0.06
NUEx036,WBH,500,dog,animal,0.124
NUEx036,WBH,500,train,vehicle,0.138
NUEx036,WBH,500,head,body part,0.246
NUEx036,WBH,500,nose,body part,0.014
NUEx036,WBH,500,orange,food/fruit,0.192
NUEx036,WBH,500,bike,vehicle,0.178
NUEx036,WBH,500,crane,vehicle,0.072
NUEx036,WBH,500,bird,animal,0.01
NUEx036,WBH,500,milk,food/fruit,0.136
NUEx036,WBH,500,train,vehicle,0.052
NUEx036,WBH,500,crane,vehicle,0.082
NUEx036,WBH,500,cow,animal,0.068
NUEx036,WBH,500,orange,food/fruit,0.042
NUEx036,WBH,500,shark,animal,0.084
NUEx036,WBH,500,cookie,food/fruit,0.08
NUEx036,WBH,500,bike,vehicle,0.038
NUEx036,WBH,500,train,vehicle,0.3
NUEx036,WBH,500,milk,food/fruit,0.106
NUEx036,WBH,500,head,body part,0.156
NUEx036,WBH,500,dog,animal,0.074
NUEx036,WBH,500,shark,animal,0.072
NUEx036,WBH,500,bike,vehicle,0.18
NUEx036,WBH,500,bird,animal,0.012
NUEx036,WBH,500,cookie,food/fruit,0.048
NUEx036,WBH,500,dog,animal,0.164
NUEx036,WBH,500,nose,body part,0.036
NUEx036,WBH,500,orange,food/fruit,0.024
NUEx036,WBH,500,cookie,food/fruit,0.088
NUEx036,WBH,500,nose,body part,0.026
NUEx036,WBH,500,ear,body part,0.058
NUEx036,WBH,500,bird,animal,0.02
NUEx036,WBH,500,key,object/tool,0.858
NUEx036,WBH,500,car,vehicle,0.32
NUEx036,WBH,500,key,object/tool,0.716
NUEx036,WBH,500,taxi,vehicle,0.076
NUEx036,WBH,500,key,object/tool,0.726
NUEx036,WBH,500,taxi,vehicle,0.162
NUEx036,WBH,500,hand,body part,0.116
NUEx036,WBH,500,taxi,vehicle,0.096
NUEx036,WBH,500,car,vehicle,0.538
NUEx036,WBH,500,head,body part,0.132
NUEx041,AA,1000,mouse,object/tool,0.176
NUEx041,AA,1000,toe,body part,0.017
NUEx041,AA,1000,ladder,object/tool,0.062
NUEx041,AA,1000,ladder,object/tool,0.218
NUEx041,AA,1000,hammer,object/tool,0.058
NUEx041,AA,1000,mouse,animal,0.078
NUEx041,AA,1000,ear,body part,0.014
NUEx041,AA,1000,knife,object/tool,0.065
NUEx041,AA,1000,knife,object/tool,0.028
NUEx041,AA,1000,wrench,object/tool,0.008
NUEx041,AA,1000,mouse,animal,0.068
NUEx041,AA,1000,cat,animal,0.007
NUEx041,AA,1000,hammer,object/tool,0.087
NUEx041,AA,1000,mouse,animal,0.036
NUEx041,AA,1000,leg,body part,0.009
NUEx041,AA,1000,toe,body part,0.025
NUEx041,AA,1000,hand,body part,0.054
NUEx041,AA,1000,wrench,object/tool,0.024
NUEx041,AA,1000,island,nature,0.17
NUEx041,AA,1000,leg,body part,0.009
NUEx041,AA,1000,bus,vehicle,0.227
NUEx041,AA,1000,island,nature,0.135
NUEx041,AA,1000,subway,vehicle,0.248
NUEx041,AA,1000,leg,body part,0.007
NUEx041,AA,1000,knife,object/tool,0.072
NUEx041,AA,1000,pear,food/fruit,0.046
NUEx041,AA,1000,train,vehicle,0.282
NUEx041,AA,1000,leg,body part,0.006
NUEx041,AA,1000,hammer,object/tool,0.011
NUEx041,AA,1000,mouse,animal,0.057
NUEx041,AA,1000,cat,animal,0.012
NUEx041,AA,1000,hand,body part,0.021
NUEx041,AA,1000,bike,vehicle,0.188
NUEx041,AA,1000,toe,body part,0.017
NUEx041,AA,1000,bus,vehicle,0.271
NUEx041,AA,1000,train,vehicle,0.183
NUEx041,AA,1000,ear,body part,0.007
NUEx041,AA,1000,mouse,object/tool,0.109
NUEx041,AA,1000,subway,vehicle,0.277
NUEx041,AA,1000,airplane,vehicle,0.088
NUEx041,AA,1000,mouse,animal,0.095
NUEx041,AA,1000,bike,vehicle,0.128
NUEx041,AA,1000,train,vehicle,0.318
NUEx041,AA,1000,pear,food/fruit,0.013
NUEx041,AA,1000,truck,vehicle,0.04
NUEx041,AA,1000,cat,animal,0.034
NUEx041,AA,1000,mouse,animal,0.089
NUEx041,AA,1000,knife,object/tool,0.024
NUEx041,AA,1000,island,nature,0.05
NUEx041,AA,1000,apple,food/fruit,0.036
NUEx041,AA,1000,hammer,object/tool,0.141
NUEx041,AA,1000,cat,animal,0.012
NUEx041,AA,1000,subway,vehicle,0.181
NUEx041,AA,1000,apple,food/fruit,0.027
NUEx041,AA,1000,toe,body part,0.017
NUEx041,AA,1000,bike,vehicle,0.169
NUEx041,AA,1000,truck,vehicle,0.035
NUEx041,AA,1000,apple,food/fruit,0.036
NUEx041,AA,1000,wrench,object/tool,0.05
NUEx041,AA,1000,knife,object/tool,0.059
NUEx041,AA,1000,truck,vehicle,0.058
NUEx041,AA,1000,ear,body part,0.023
NUEx041,AA,1000,wrench,object/tool,0.053
NUEx041,AA,1000,bus,vehicle,0.298
NUEx041,AA,1000,hammer,object/tool,0.032
NUEx041,AA,1000,airplane,vehicle,0.06
NUEx041,AA,1000,hand,body part,0.083
NUEx041,AA,1000,ear,body part,0.007
NUEx041,AA,1000,airplane,vehicle,0.048
NUEx041,AA,1000,mouse,object/tool,0.13
NUEx041,AA,1000,ladder,object/tool,0.228
NUEx041,AA,1000,pear,food/fruit,0.018
NUEx041,AA,1000,mouse,object/tool,0.121
NUEx041,AA,1000,toe,body part,0.026
NUEx041,AA,1000,ladder,object/tool,0.326
NUEx041,AA,1000,ladder,object/tool,0.132
NUEx041,AA,1000,hammer,object/tool,0.079
NUEx041,AA,1000,mouse,animal,0.041
NUEx041,AA,1000,ear,body part,0.01
NUEx041,AA,1000,knife,object/tool,0.049
NUEx041,AA,1000,knife,object/tool,0.077
NUEx041,AA,1000,wrench,object/tool,0.076
NUEx041,AA,1000,mouse,animal,0.057
NUEx041,AA,1000,cat,animal,0.013
NUEx041,AA,1000,hammer,object/tool,0.084
NUEx041,AA,1000,mouse,animal,0.169
NUEx041,AA,1000,leg,body part,0.007
NUEx041,AA,1000,toe,body part,0.016
NUEx041,AA,1000,ladder,object/tool,0.159
NUEx041,AA,1000,ladder,object/tool,0.169
NUEx041,AA,1000,hammer,object/tool,0.152
NUEx041,AA,1000,mouse,animal,0.057
NUEx041,AA,1000,ear,body part,0.027
NUEx041,AA,1000,knife,object/tool,0.035
NUEx041,AA,1000,wrench,object/tool,0.005
NUEx041,AA,1000,cat,animal,0.027
NUEx041,AA,1000,hammer,object/tool,0.071
NUEx041,AA,1000,leg,body part,0.014
NUEx044,AZ,1000,milk,food/fruit,0.091
NUEx044,AZ,1000,flower,nature,0.129
NUEx044,AZ,1000,nut,object/tool,0.035
NUEx044,AZ,1000,hurricane,nature,0.37
NUEx044,AZ,1000,hurricane,nature,0.42
NUEx044,AZ,1000,island,nature,0.104
NUEx044,AZ,1000,bus,vehicle,0.161
NUEx044,AZ,1000,tree,nature,0.02
NUEx044,AZ,1000,island,nature,0.271
NUEx044,AZ,1000,dog,animal,0.028
NUEx044,AZ,1000,head,body part,0.025
NUEx044,AZ,1000,nut,food/fruit,0.028
NUEx044,AZ,1000,tree,nature,0.039
NUEx044,AZ,1000,orange,food/fruit,0.03
NUEx044,AZ,1000,flower,nature,0.064
NUEx044,AZ,1000,shark,animal,0.024
NUEx044,AZ,1000,bike,vehicle,0.14
NUEx044,AZ,1000,bus,vehicle,0.233
NUEx044,AZ,1000,milk,food/fruit,0.077
NUEx044,AZ,1000,airplane,vehicle,0.17
NUEx044,AZ,1000,orange,food/fruit,0.067
NUEx044,AZ,1000,shark,animal,0.053
NUEx044,AZ,1000,bike,vehicle,0.127
NUEx044,AZ,1000,tree,nature,0.065
NUEx044,AZ,1000,milk,food/fruit,0.055
NUEx044,AZ,1000,chair,object/tool,0.146
NUEx044,AZ,1000,head,body part,0.03
NUEx044,AZ,1000,dog,animal,0.024
NUEx044,AZ,1000,island,nature,0.097
NUEx044,AZ,1000,chair,object/tool,0.14
NUEx044,AZ,1000,nut,object/tool,0.022
NUEx044,AZ,1000,bike,vehicle,0.238
NUEx044,AZ,1000,grape,food/fruit,0.026
NUEx044,AZ,1000,grape,food/fruit,0.02
NUEx044,AZ,1000,ladder,object/tool,0.115
NUEx044,AZ,1000,dog,animal,0.016
NUEx044,AZ,1000,orange,food/fruit,0.006
NUEx044,AZ,1000,hurricane,nature,0.228
NUEx044,AZ,1000,duck,animal,0.005
NUEx044,AZ,1000,key,object/tool,0.71
NUEx044,AZ,1000,flower,nature,0.032
NUEx044,AZ,1000,duck,animal,0.006
NUEx044,AZ,1000,ladder,object/tool,0.11
NUEx044,AZ,1000,bus,vehicle,0.046
NUEx044,AZ,1000,key,object/tool,0.691
NUEx044,AZ,1000,key,object/tool,0.783
NUEx044,AZ,1000,grape,food/fruit,0.018
NUEx044,AZ,1000,airplane,vehicle,0.035
NUEx044,AZ,1000,nut,object/tool,0.084
NUEx044,AZ,1000,duck,animal,0.007
NUEx044,AZ,1000,airplane,vehicle,0.005
NUEx044,AZ,1000,chair,object/tool,0.244
NUEx044,AZ,1000,ladder,object/tool,0.188
NUEx044,AZ,1000,head,body part,0.064
NUEx044,AZ,1000,nut,food/fruit,0.025
NUEx044,AZ,1000,milk,food/fruit,0.169
NUEx044,AZ,1000,flower,nature,0.101
NUEx044,AZ,1000,nut,object/tool,0.016
NUEx044,AZ,1000,hurricane,nature,0.281
NUEx044,AZ,1000,island,nature,0.087
NUEx044,AZ,1000,bus,vehicle,0.137
NUEx044,AZ,1000,tree,nature,0.032
NUEx044,AZ,1000,island,nature,0.119
NUEx044,AZ,1000,dog,animal,0.016
NUEx044,AZ,1000,nut,food/fruit,0.106
NUEx044,AZ,1000,head,body part,0.023
NUEx044,AZ,1000,nut,food/fruit,0.013
NUEx044,AZ,1000,tree,nature,0.035
NUEx044,AZ,1000,orange,food/fruit,0.012
NUEx044,AZ,1000,flower,nature,0.052
NUEx044,AZ,1000,shark,animal,0.059
NUEx044,AZ,1000,bike,vehicle,0.191
NUEx044,AZ,1000,milk,food/fruit,0.092
NUEx044,AZ,1000,airplane,vehicle,0.036
NUEx044,AZ,1000,orange,food/fruit,0.025
NUEx044,AZ,1000,shark,animal,0.017
NUEx044,AZ,1000,bike,vehicle,0.082
NUEx044,AZ,1000,tree,nature,0.038
NUEx044,AZ,1000,milk,food/fruit,0.073
NUEx044,AZ,1000,chair,object/tool,0.147
NUEx044,AZ,1000,head,body part,0.041
NUEx044,AZ,1000,dog,animal,0.014
NUEx044,AZ,1000,island,nature,0.12
NUEx044,AZ,1000,chair,object/tool,0.193
NUEx044,AZ,1000,nut,object/tool,0.016
NUEx044,AZ,1000,shark,animal,0.039
NUEx044,AZ,1000,bike,vehicle,0.021
NUEx044,AZ,1000,grape,food/fruit,0.035
NUEx044,AZ,1000,grape,food/fruit,0.016
NUEx044,AZ,1000,ladder,object/tool,0.127
NUEx044,AZ,1000,dog,animal,0.052
NUEx044,AZ,1000,orange,food/fruit,0.01
NUEx044,AZ,1000,hurricane,nature,0.302
NUEx044,AZ,1000,duck,animal,0.015
NUEx044,AZ,1000,key,object/tool,0.639
NUEx044,AZ,1000,flower,nature,0.034
NUEx044,AZ,1000,duck,animal,0.008
NUEx044,AZ,1000,ladder,object/tool,0.13
NUEx044,AZ,1000,bus,vehicle,0.014
NUEx044,AZ,1000,milk,food/fruit,0.046
NUEx044,AZ,1000,flower,nature,0.058
NUEx044,AZ,1000,nut,object/tool,0.024
NUEx044,AZ,1000,hurricane,nature,0.255
NUEx044,AZ,1000,hurricane,nature,0.329
NUEx044,AZ,1000,island,nature,0.171
NUEx044,AZ,1000,bus,vehicle,0.086
NUEx044,AZ,1000,tree,nature,0.037
NUEx044,AZ,1000,island,nature,0.096
NUEx044,AZ,1000,dog,animal,0.014
NUEx044,AZ,1000,nut,food/fruit,0.018
NUEx044,AZ,1000,head,body part,0.032
NUEx044,AZ,1000,nut,food/fruit,0.023
NUEx044,AZ,1000,tree,nature,0.131
NUEx044,AZ,1000,orange,food/fruit,0.008
NUEx044,AZ,1000,flower,nature,0.1
NUEx044,AZ,1000,shark,animal,0.075
NUEx044,AZ,1000,bike,vehicle,0.049
NUEx044,AZ,1000,bus,vehicle,0.019
NUEx044,AZ,1000,milk,food/fruit,0.084
NUEx044,AZ,1000,airplane,vehicle,0.038
NUEx044,AZ,1000,orange,food/fruit,0.016
NUEx044,AZ,1000,shark,animal,0.036
NUEx044,AZ,1000,bike,vehicle,0.192
NUEx044,AZ,1000,tree,nature,0.028
NUEx044,AZ,1000,milk,food/fruit,0.048
NUEx044,AZ,1000,chair,object/tool,0.14
NUEx044,AZ,1000,head,body part,0.064
NUEx044,AZ,1000,dog,animal,0.096
NUEx044,AZ,1000,island,nature,0.113
NUEx044,AZ,1000,chair,object/tool,0.143
NUEx044,AZ,1000,nut,object/tool,0.012
NUEx044,AZ,1000,shark,animal,0.073
NUEx044,AZ,1000,bike,vehicle,0.131
NUEx044,AZ,1000,grape,food/fruit,0.038
NUEx044,AZ,1000,grape,food/fruit,0.02
NUEx044,AZ,1000,ladder,object/tool,0.152
NUEx044,AZ,1000,dog,animal,0.023
NUEx044,AZ,1000,orange,food/fruit,0.023
NUEx044,AZ,1000,hurricane,nature,0.283
NUEx044,AZ,1000,duck,animal,0.017
NUEx044,AZ,1000,key,object/tool,0.75
NUEx044,AZ,1000,flower,nature,0.037
NUEx044,AZ,1000,duck,animal,0.015
NUEx044,AZ,1000,ladder,object/tool,0.17
NUEx044,AZ,1000,bus,vehicle,0.006
NUEx044,AZ,1000,key,object/tool,0.726
NUEx044,AZ,1000,key,object/tool,0.706
NUEx044,AZ,1000,grape,food/fruit,0.018
NUEx044,AZ,1000,airplane,vehicle,0.065
NUEx044,AZ,1000,duck,animal,0.007
NUEx044,AZ,1000,airplane,vehicle,0.067
NUEx044,AZ,1000,chair,object/tool,0.156
NUEx044,AZ,1000,ladder,object/tool,0.134
NUEx044,AZ,1000,head,body part,0.046
NUEx044,AZ,1000,nut,food/fruit,0.022
NUEx044,AZ,1000,milk,food/fruit,0.204
NUEx044,AZ,1000,flower,nature,0.072
NUEx044,AZ,1000,nut,object/tool,0.014
NUEx044,AZ,1000,hurricane,nature,0.212
NUEx044,AZ,1000,hurricane,nature,0.345
NUEx044,AZ,1000,island,nature,0.148
NUEx044,AZ,1000,bus,vehicle,0.039
NUEx044,AZ,1000,tree,nature,0.071
NUEx044,AZ,1000,island,nature,0.348
NUEx044,AZ,1000,dog,animal,0.023
NUEx044,AZ,1000,nut,food/fruit,0.012
NUEx044,AZ,1000,head,body part,0.051
NUEx044,AZ,1000,nut,food/fruit,0.017
NUEx044,AZ,1000,tree,nature,0.045
NUEx044,AZ,1000,orange,food/fruit,0.011
NUEx044,AZ,1000,flower,nature,0.054
NUEx044,AZ,1000,shark,animal,0.058
NUEx044,AZ,1000,bike,vehicle,0.094
NUEx044,AZ,1000,bus,vehicle,0.024
NUEx044,AZ,1000,milk,food/fruit,0.033
NUEx044,AZ,1000,airplane,vehicle,0.045
NUEx044,AZ,1000,orange,food/fruit,0.013
NUEx044,AZ,1000,shark,animal,0.061
NUEx044,AZ,1000,bike,vehicle,0.062
NUEx044,AZ,1000,tree,nature,0.087
NUEx044,AZ,1000,milk,food/fruit,0.051
NUEx044,AZ,1000,chair,object/tool,0.149
NUEx044,AZ,1000,head,body part,0.044
NUEx044,AZ,1000,dog,animal,0.019
NUEx044,AZ,1000,island,nature,0.037
NUEx044,AZ,1000,chair,object/tool,0.148
NUEx044,AZ,1000,nut,object/tool,0.012
NUEx044,AZ,1000,shark,animal,0.082
NUEx044,AZ,1000,bike,vehicle,0.126
NUEx044,AZ,1000,grape,food/fruit,0.043
NUEx044,AZ,1000,grape,food/fruit,0.028
NUEx044,AZ,1000,ladder,object/tool,0.12
NUEx044,AZ,1000,dog,animal,0.02
NUEx044,AZ,1000,orange,food/fruit,0.01
NUEx044,AZ,1000,hurricane,nature,0.303
NUEx044,AZ,1000,duck,animal,0.01
NUEx044,AZ,1000,key,object/tool,0.825
NUEx044,AZ,1000,flower,nature,0.037
NUEx044,AZ,1000,duck,animal,0.019
NUEx044,AZ,1000,ladder,object/tool,0.143
NUEx044,AZ,1000,bus,vehicle,0.388
NUEx044,AZ,1000,key,object/tool,0.496
NUEx044,AZ,1000,key,object/tool,0.495
NUEx044,AZ,1000,grape,food/fruit,0.019
NUEx044,AZ,1000,airplane,vehicle,0.078
NUEx044,AZ,1000,nut,object/tool,0.015
NUEx044,AZ,1000,duck,animal,0.007
NUEx044,AZ,1000,airplane,vehicle,0.123
NUEx044,AZ,1000,chair,object/tool,0.204
NUEx044,AZ,1000,ladder,object/tool,0.124
NUEx044,AZ,1000,head,body part,0.054
NUEx044,AZ,1000,nut,food/fruit,0.022
NUEx045,DR,1000,car,vehicle,0.175
NUEx045,DR,1000,knife,object/tool,0.018
NUEx045,DR,1000,train,vehicle,0.211
NUEx045,DR,1000,mouse,animal,0.073
NUEx045,DR,1000,banana,food/fruit,0.008
NUEx045,DR,1000,cherry,food/fruit,0.038
NUEx045,DR,1000,banana,food/fruit,0.017
NUEx045,DR,1000,train,vehicle,0.105
NUEx045,DR,1000,ear,body part,0.064
NUEx045,DR,1000,mouse,object/tool,0.26
NUEx045,DR,1000,airplane,vehicle,0.167
NUEx045,DR,1000,mouse,animal,0.07
NUEx045,DR,1000,pizza,food/fruit,0.134
NUEx045,DR,1000,lemon,food/fruit,0.027
NUEx045,DR,1000,train,vehicle,0.136
NUEx045,DR,1000,banana,food/fruit,0.013
NUEx045,DR,1000,river,nature,0.06
NUEx045,DR,1000,cherry,food/fruit,0.058
NUEx045,DR,1000,mouse,animal,0.134
NUEx045,DR,1000,head,body part,0.082
NUEx045,DR,1000,knife,object/tool,0.024
NUEx045,DR,1000,cherry,food/fruit,0.024
NUEx045,DR,1000,island,nature,0.195
NUEx045,DR,1000,apple,food/fruit,0.087
NUEx045,DR,1000,hammer,object/tool,0.1
NUEx045,DR,1000,apple,food/fruit,0.192
NUEx045,DR,1000,apple,food/fruit,0.074
NUEx045,DR,1000,pizza,food/fruit,0.184
NUEx045,DR,1000,ladder,object/tool,0.083
NUEx045,DR,1000,knife,object/tool,0.019
NUEx045,DR,1000,ear,body part,0.009
NUEx045,DR,1000,ladder,object/tool,0.129
NUEx045,DR,1000,bus,vehicle,0.179
NUEx045,DR,1000,lemon,food/fruit,0.105
NUEx045,DR,1000,hammer,object/tool,0.051
NUEx045,DR,1000,taxi,vehicle,0.192
NUEx045,DR,1000,strawberry,food/fruit,0.032
NUEx045,DR,1000,lemon,food/fruit,0.018
NUEx045,DR,1000,pizza,food/fruit,0.257
NUEx045,DR,1000,airplane,vehicle,0.162
NUEx045,DR,1000,taxi,vehicle,0.195
NUEx045,DR,1000,ear,body part,0.06
NUEx045,DR,1000,taxi,vehicle,0.186
NUEx045,DR,1000,mouse,object/tool,0.14
NUEx045,DR,1000,car,vehicle,0.264
NUEx045,DR,1000,airplane,vehicle,0.168
NUEx045,DR,1000,mouse,object/tool,0.127
NUEx045,DR,1000,head,body part,0.034
NUEx045,DR,1000,strawberry,food/fruit,0.034
NUEx045,DR,1000,mountain,nature,0.059
NUEx045,DR,1000,bus,vehicle,0.406
NUEx045,DR,1000,island,nature,0.195
NUEx045,DR,1000,knife,object/tool,0.054
NUEx045,DR,1000,train,vehicle,0.182
NUEx045,DR,1000,mountain,nature,0.054
NUEx045,DR,1000,hammer,object/tool,0.1
NUEx045,DR,1000,river,nature,0.156
NUEx045,DR,1000,mouse,animal,0.065
NUEx045,DR,1000,banana,food/fruit,0.026
NUEx045,DR,1000,cherry,food/fruit,0.012
NUEx045,DR,1000,bus,vehicle,0.183
NUEx045,DR,1000,train,vehicle,0.072
NUEx045,DR,1000,ear,body part,0.061
NUEx045,DR,1000,mouse,object/tool,0.087
NUEx045,DR,1000,airplane,vehicle,0.159
NUEx045,DR,1000,pizza,food/fruit,0.089
NUEx045,DR,1000,lemon,food/fruit,0.011
NUEx045,DR,1000,train,vehicle,0.256
NUEx045,DR,1000,river,nature,0.095
NUEx045,DR,1000,banana,food/fruit,0.039
NUEx045,DR,1000,river,nature,0.396
NUEx045,DR,1000,cherry,food/fruit,0.024
NUEx045,DR,1000,mouse,animal,0.092
NUEx045,DR,1000,head,body part,0.105
NUEx045,DR,1000,knife,object/tool,0.042
NUEx045,DR,1000,cherry,food/fruit,0.013
NUEx045,DR,1000,island,nature,0.231
NUEx045,DR,1000,hammer,object/tool,0.09
NUEx045,DR,1000,apple,food/fruit,0.137
NUEx045,DR,1000,apple,food/fruit,0.044
NUEx045,DR,1000,pizza,food/fruit,0.116
NUEx045,DR,1000,ladder,object/tool,0.179
NUEx045,DR,1000,knife,object/tool,0.036
NUEx045,DR,1000,ear,body part,0.186
NUEx045,DR,1000,strawberry,food/fruit,0.003
NUEx045,DR,1000,car,vehicle,0.058
NUEx045,DR,1000,ladder,object/tool,0.073
NUEx045,DR,1000,bus,vehicle,0.436
NUEx045,DR,1000,lemon,food/fruit,0.028
NUEx045,DR,1000,taxi,vehicle,0.222
NUEx045,DR,1000,strawberry,food/fruit,0.032
NUEx045,DR,1000,lemon,food/fruit,0.044
NUEx045,DR,1000,pizza,food/fruit,0.12
NUEx045,DR,1000,airplane,vehicle,0.104
NUEx045,DR,1000,taxi,vehicle,0.249
NUEx045,DR,1000,ear,body part,0.054
NUEx045,DR,1000,taxi,vehicle,0.128
NUEx045,DR,1000,mouse,object/tool,0.05
NUEx045,DR,1000,car,vehicle,0.408
NUEx045,DR,1000,airplane,vehicle,0.102
NUEx045,DR,1000,mouse,object/tool,0.28
NUEx045,DR,1000,head,body part,0.017
NUEx045,DR,1000,strawberry,food/fruit,0.022
NUEx045,DR,1000,mountain,nature,0.086
NUEx038,LH,1000,hurricane,nature,0.322
NUEx038,LH,1000,mouth,body part,0.024
NUEx038,LH,1000,hurricane,nature,0.172
NUEx038,LH,1000,lock,object/tool,0.204
NUEx038,LH,1000,leg,body part,0.066
NUEx038,LH,1000,tree,nature,0.043
NUEx038,LH,1000,crane,vehicle,0.047
NUEx038,LH,1000,saw,object/tool,0.155
NUEx038,LH,1000,leg,body part,0.057
NUEx038,LH,1000,knife,object/tool,0.057
NUEx038,LH,1000,train,vehicle,0.055
NUEx038,LH,1000,head,body part,0.017
NUEx038,LH,1000,leg,body part,0.061
NUEx038,LH,1000,tree,nature,0.039
NUEx038,LH,1000,banana,food/fruit,0.009
NUEx038,LH,1000,saw,object/tool,0.286
NUEx038,LH,1000,crane,vehicle,0.041
NUEx038,LH,1000,mouth,body part,0.059
NUEx038,LH,1000,banana,food/fruit,0.008
NUEx038,LH,1000,beach,nature,0.015
NUEx038,LH,1000,train,vehicle,0.02
NUEx038,LH,1000,book,object/tool,0.753
NUEx038,LH,1000,crane,vehicle,0.042
NUEx038,LH,1000,airplane,vehicle,0.054
NUEx038,LH,1000,pizza,food/fruit,0.111
NUEx038,LH,1000,cookie,food/fruit,0.079
NUEx038,LH,1000,lock,object/tool,0.094
NUEx038,LH,1000,lung,body part,0.231
NUEx038,LH,1000,tree,nature,0.034
NUEx038,LH,1000,book,object/tool,0.62
NUEx038,LH,1000,train,vehicle,0.103
NUEx038,LH,1000,leaf,nature,0.05
NUEx038,LH,1000,beach,nature,0.03
NUEx038,LH,1000,leaf,nature,0.033
NUEx038,LH,1000,chair,object/tool,0.08
NUEx038,LH,1000,banana,food/fruit,0.015
NUEx038,LH,1000,head,body part,0.023
NUEx038,LH,1000,book,object/tool,0.706
NUEx038,LH,1000,knife,object/tool,0.032
NUEx038,LH,1000,lock,object/tool,0.262
NUEx038,LH,1000,chair,object/tool,0.174
NUEx038,LH,1000,saw,object/tool,0.168
NUEx038,LH,1000,grape,food/fruit,0.012
NUEx038,LH,1000,grape,food/fruit,0.019
NUEx038,LH,1000,cookie,food/fruit,0.061
NUEx038,LH,1000,lung,body part,0.282
