display_id,patient,N,true_word,category,percentile
NUEx038,LH,500,head,body part,0.034
NUEx038,LH,500,leg,body part,0.072
NUEx038,LH,500,tree,nature,0.142
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,saw,object/tool,0.304
NUEx038,LH,500,crane,vehicle,0.04
NUEx038,LH,500,mouth,body part,0.076
NUEx038,LH,500,banana,food/fruit,0.02
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,train,vehicle,0.042
NUEx038,LH,500,book,object/tool,0.77
NUEx038,LH,500,crane,vehicle,0.088
NUEx038,LH,500,airplane,vehicle,0.06
NUEx038,LH,500,pizza,food/fruit,0.14
NUEx038,LH,500,cookie,food/fruit,0.196
NUEx038,LH,500,lock,object/tool,0.148
NUEx038,LH,500,lung,body part,0.302
NUEx038,LH,500,tree,nature,0.062
NUEx038,LH,500,book,object/tool,0.65
NUEx038,LH,500,train,vehicle,0.098
NUEx038,LH,500,leaf,nature,0.074
NUEx038,LH,500,beach,nature,0.118
NUEx038,LH,500,leaf,nature,0.082
NUEx038,LH,500,chair,object/tool,0.156
NUEx038,LH,500,banana,food/fruit,0.04
NUEx038,LH,500,head,body part,0.052
NUEx038,LH,500,book,object/tool,0.768
NUEx038,LH,500,knife,object/tool,0.074
NUEx038,LH,500,lock,object/tool,0.306
NUEx038,LH,500,chair,object/tool,0.208
NUEx038,LH,500,saw,object/tool,0.34
NUEx038,LH,500,grape,food/fruit,0.02
NUEx038,LH,500,grape,food/fruit,0.066
NUEx038,LH,500,cookie,food/fruit,0.078
NUEx038,LH,500,lung,body part,0.322
NUEx038,LH,500,pizza,food/fruit,0.16
NUEx038,LH,500,lung,body part,0.232
NUEx038,LH,500,knife,object/tool,0.054
NUEx038,LH,500,cookie,food/fruit,0.08
NUEx038,LH,500,hurricane,nature,0.276
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx038,LH,500,mouth,body part,0.088
NUEx038,LH,500,taxi,vehicle,0.228
NUEx038,LH,500,strawberry,food/fruit,0.01
NUEx038,LH,500,leaf,nature,0.034
NUEx038,LH,500,pizza,food/fruit,0.132
NUEx038,LH,500,grape,food/fruit,0.124
NUEx038,LH,500,airplane,vehicle,0.172
NUEx038,LH,500,taxi,vehicle,0.042
NUEx038,LH,500,taxi,vehicle,0.12
NUEx038,LH,500,beach,nature,0.03
NUEx038,LH,500,airplane,vehicle,0.12
NUEx038,LH,500,chair,object/tool,0.188
NUEx038,LH,500,head,body part,0.124
NUEx038,LH,500,strawberry,food/fruit,0.052
NUEx038,LH,500,hurricane,nature,0.218
NUEx038,LH,500,mouth,body part,0.074
NUEx038,LH,500,hurricane,nature,0.256
NUEx038,LH,500,lock,object/tool,0.338
NUEx038,LH,500,leg,body part,0.03
NUEx038,LH,500,tree,nature,0.152
NUEx038,LH,500,crane,vehicle,0.05
NUEx038,LH,500,saw,object/tool,0.406
NUEx038,LH,500,leg,body part,0.078
NUEx038,LH,500,knife,object/tool,0.144
NUEx038,LH,500,train,vehicle,0.088
NUEx038,LH,500,head,body part,0.23
NUEx038,LH,500,leg,body part,0.116
NUEx038,LH,500,tree,nature,0.064
NUEx038,LH,500,banana,food/fruit,0.03
NUEx038,LH,500,saw,object/tool,0.244
NUEx038,LH,500,crane,vehicle,0.102
NUEx038,LH,500,mouth,body part,0.092
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,beach,nature,0.054
NUEx038,LH,500,train,vehicle,0.244
NUEx038,LH,500,book,object/tool,0.762
NUEx038,LH,500,crane,vehicle,0.046
NUEx038,LH,500,airplane,vehicle,0.122
NUEx038,LH,500,pizza,food/fruit,0.166
NUEx038,LH,500,cookie,food/fruit,0.086
NUEx038,LH,500,lock,object/tool,0.066
NUEx038,LH,500,lung,body part,0.44
NUEx038,LH,500,tree,nature,0.04
NUEx038,LH,500,book,object/tool,0.716
NUEx038,LH,500,train,vehicle,0.09
NUEx038,LH,500,leaf,nature,0.046
NUEx038,LH,500,beach,nature,0.026
NUEx038,LH,500,leaf,nature,0.054
NUEx038,LH,500,chair,object/tool,0.168
NUEx038,LH,500,banana,food/fruit,0.038
NUEx038,LH,500,head,body part,0.078
NUEx038,LH,500,book,object/tool,0.776
NUEx038,LH,500,knife,object/tool,0.076
NUEx038,LH,500,lock,object/tool,0.494
NUEx038,LH,500,chair,object/tool,0.276
NUEx038,LH,500,saw,object/tool,0.316
NUEx038,LH,500,grape,food/fruit,0.076
NUEx038,LH,500,grape,food/fruit,0.062
NUEx038,LH,500,cookie,food/fruit,0.09
NUEx038,LH,500,lung,body part,0.16
NUEx038,LH,500,pizza,food/fruit,0.188
NUEx038,LH,500,lung,body part,0.192
NUEx038,LH,500,knife,object/tool,0.076
NUEx038,LH,500,cookie,food/fruit,0.138
NUEx038,LH,500,hurricane,nature,0.18
NUEx038,LH,500,strawberry,food/fruit,0.006
NUEx038,LH,500,mouth,body part,0.048
NUEx038,LH,500,taxi,vehicle,0.094
NUEx038,LH,500,strawberry,food/fruit,0.098
NUEx038,LH,500,leaf,nature,0.042
NUEx038,LH,500,pizza,food/fruit,0.142
NUEx038,LH,500,grape,food/fruit,0.038
NUEx038,LH,500,airplane,vehicle,0.078
NUEx038,LH,500,taxi,vehicle,0.16
NUEx038,LH,500,taxi,vehicle,0.052
NUEx038,LH,500,beach,nature,0.022
NUEx038,LH,500,airplane,vehicle,0.078
NUEx038,LH,500,chair,object/tool,0.198
NUEx038,LH,500,head,body part,0.128
NUEx038,LH,500,strawberry,food/fruit,0.03
NUEx038,LH,500,hurricane,nature,0.326
NUEx038,LH,500,mouth,body part,0.028
NUEx038,LH,500,hurricane,nature,0.204
NUEx038,LH,500,lock,object/tool,0.172
NUEx038,LH,500,leg,body part,0.008
NUEx038,LH,500,tree,nature,0.068
NUEx038,LH,500,crane,vehicle,0.084
NUEx038,LH,500,saw,object/tool,0.364
NUEx038,LH,500,leg,body part,0.126
NUEx038,LH,500,knife,object/tool,0.03
NUEx038,LH,500,train,vehicle,0.032
NUEx038,LH,500,head,body part,0.094
NUEx038,LH,500,leg,body part,0.04
NUEx038,LH,500,tree,nature,0.084
NUEx038,LH,500,banana,food/fruit,0.02
NUEx038,LH,500,saw,object/tool,0.3
NUEx038,LH,500,crane,vehicle,0.058
NUEx038,LH,500,mouth,body part,0.046
NUEx038,LH,500,banana,food/fruit,0.072
NUEx038,LH,500,beach,nature,0.038
NUEx038,LH,500,train,vehicle,0.02
NUEx038,LH,500,book,object/tool,0.82
NUEx038,LH,500,crane,vehicle,0.058
NUEx038,LH,500,airplane,vehicle,0.128
NUEx038,LH,500,pizza,food/fruit,0.134
NUEx038,LH,500,cookie,food/fruit,0.224
NUEx038,LH,500,lock,object/tool,0.12
NUEx038,LH,500,lung,body part,0.322
NUEx038,LH,500,tree,nature,0.164
NUEx038,LH,500,book,object/tool,0.8
NUEx038,LH,500,train,vehicle,0.056
NUEx038,LH,500,leaf,nature,0.022
NUEx038,LH,500,beach,nature,0.04
NUEx038,LH,500,leaf,nature,0.044
NUEx038,LH,500,chair,object/tool,0.22
NUEx038,LH,500,banana,food/fruit,0.006
NUEx038,LH,500,head,body part,0.088
NUEx038,LH,500,book,object/tool,0.786
NUEx038,LH,500,knife,object/tool,0.062
NUEx038,LH,500,lock,object/tool,0.204
NUEx038,LH,500,chair,object/tool,0.17
NUEx038,LH,500,saw,object/tool,0.308
NUEx038,LH,500,grape,food/fruit,0.112
NUEx038,LH,500,grape,food/fruit,0.062
NUEx038,LH,500,cookie,food/fruit,0.12
NUEx038,LH,500,lung,body part,0.238
NUEx038,LH,500,pizza,food/fruit,0.124
NUEx038,LH,500,lung,body part,0.42
NUEx038,LH,500,knife,object/tool,0.032
NUEx038,LH,500,cookie,food/fruit,0.12
NUEx038,LH,500,hurricane,nature,0.294
NUEx038,LH,500,strawberry,food/fruit,0.006
NUEx038,LH,500,mouth,body part,0.072
NUEx038,LH,500,taxi,vehicle,0.036
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx038,LH,500,leaf,nature,0.032
NUEx038,LH,500,pizza,food/fruit,0.126
NUEx038,LH,500,grape,food/fruit,0.106
NUEx038,LH,500,airplane,vehicle,0.058
NUEx038,LH,500,taxi,vehicle,0.044
NUEx038,LH,500,taxi,vehicle,0.018
NUEx038,LH,500,airplane,vehicle,0.088
NUEx038,LH,500,chair,object/tool,0.2
NUEx038,LH,500,head,body part,0.024
NUEx038,LH,500,strawberry,food/fruit,0.004
NUEx038,LH,500,hurricane,nature,0.24
NUEx038,LH,500,mouth,body part,0.078
NUEx038,LH,500,hurricane,nature,0.296
NUEx038,LH,500,lock,object/tool,0.142
NUEx038,LH,500,leg,body part,0.088
NUEx038,LH,500,tree,nature,0.126
NUEx038,LH,500,crane,vehicle,0.096
NUEx038,LH,500,saw,object/tool,0.25
NUEx038,LH,500,leg,body part,0.094
NUEx038,LH,500,knife,object/tool,0.046
NUEx038,LH,500,train,vehicle,0.13
NUEx038,LH,500,head,body part,0.148
NUEx038,LH,500,leg,body part,0.03
NUEx038,LH,500,tree,nature,0.072
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,saw,object/tool,0.354
NUEx038,LH,500,mouth,body part,0.06
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,beach,nature,0.122
NUEx038,LH,500,train,vehicle,0.206
NUEx038,LH,500,book,object/tool,0.748
NUEx038,LH,500,crane,vehicle,0.034
NUEx038,LH,500,airplane,vehicle,0.104
NUEx038,LH,500,pizza,food/fruit,0.108
NUEx038,LH,500,cookie,food/fruit,0.216
NUEx038,LH,500,lock,object/tool,0.28
NUEx038,LH,500,lung,body part,0.336
NUEx038,LH,500,tree,nature,0.05
NUEx038,LH,500,book,object/tool,0.802
NUEx038,LH,500,train,vehicle,0.132
NUEx038,LH,500,leaf,nature,0.04
NUEx038,LH,500,beach,nature,0.21
NUEx038,LH,500,leaf,nature,0.066
NUEx038,LH,500,chair,object/tool,0.166
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,head,body part,0.156
NUEx038,LH,500,book,object/tool,0.744
NUEx038,LH,500,knife,object/tool,0.078
NUEx038,LH,500,lock,object/tool,0.252
NUEx038,LH,500,chair,object/tool,0.162
NUEx038,LH,500,saw,object/tool,0.27
NUEx038,LH,500,grape,food/fruit,0.096
NUEx038,LH,500,cookie,food/fruit,0.128
NUEx038,LH,500,lung,body part,0.28
NUEx038,LH,500,lung,body part,0.302
NUEx038,LH,500,knife,object/tool,0.048
NUEx038,LH,500,cookie,food/fruit,0.11
NUEx038,LH,500,hurricane,nature,0.398
NUEx038,LH,500,strawberry,food/fruit,0.026
NUEx038,LH,500,mouth,body part,0.072
NUEx038,LH,500,taxi,vehicle,0.132
NUEx038,LH,500,strawberry,food/fruit,0.01
NUEx038,LH,500,leaf,nature,0.038
NUEx038,LH,500,pizza,food/fruit,0.192
NUEx038,LH,500,grape,food/fruit,0.128
NUEx038,LH,500,airplane,vehicle,0.164
NUEx038,LH,500,taxi,vehicle,0.022
NUEx038,LH,500,taxi,vehicle,0.076
NUEx038,LH,500,beach,nature,0.19
NUEx038,LH,500,airplane,vehicle,0.038
NUEx038,LH,500,chair,object/tool,0.224
NUEx038,LH,500,head,body part,0.114
NUEx038,LH,500,strawberry,food/fruit,0.014
NUEx031,RB,500,night,nature,0.258
NUEx031,RB,500,train,vehicle,0.162
NUEx031,RB,500,spring,nature,0.402
NUEx031,RB,500,sport,abstract,0.422
NUEx031,RB,500,watermelon,food/fruit,0.018
NUEx031,RB,500,lock,object/tool,0.43
NUEx031,RB,500,hill,nature,0.296
NUEx031,RB,500,kiwi,food/fruit,0.024
NUEx031,RB,500,storm,nature,0.136
NUEx031,RB,500,fall,nature,0.218
NUEx031,RB,500,key,object/tool,0.474
NUEx031,RB,500,head,body part,0.03
NUEx031,RB,500,cat,animal,0.108
NUEx031,RB,500,night,nature,0.224
NUEx031,RB,500,train,vehicle,0.258
NUEx031,RB,500,spring,nature,0.198
NUEx031,RB,500,sport,abstract,0.67
NUEx031,RB,500,watermelon,food/fruit,0.008
NUEx031,RB,500,lock,object/tool,0.204
NUEx031,RB,500,hill,nature,0.062
NUEx031,RB,500,kiwi,food/fruit,0.042
NUEx031,RB,500,storm,nature,0.264
NUEx031,RB,500,fall,nature,0.184
NUEx031,RB,500,key,object/tool,0.7
NUEx031,RB,500,head,body part,0.108
NUEx031,RB,500,cat,animal,0.064
NUEx031,RB,500,spring,object/tool,0.122
NUEx031,RB,500,night,nature,0.296
NUEx031,RB,500,train,vehicle,0.316
NUEx031,RB,500,spring,nature,0.126
NUEx031,RB,500,sport,abstract,0.336
NUEx031,RB,500,watermelon,food/fruit,0.008
NUEx031,RB,500,lock,object/tool,0.224
NUEx031,RB,500,hill,nature,0.074
NUEx031,RB,500,library,abstract,0.676
NUEx031,RB,500,storm,nature,0.488
NUEx031,RB,500,fall,nature,0.214
NUEx031,RB,500,key,object/tool,0.898
NUEx031,RB,500,head,body part,0.108
NUEx031,RB,500,cat,animal,0.086
NUEx031,RB,500,spring,object/tool,0.122
NUEx031,RB,500,night,nature,0.086
NUEx031,RB,500,train,vehicle,0.266
NUEx031,RB,500,spring,nature,0.154
NUEx031,RB,500,sport,abstract,0.344
NUEx031,RB,500,watermelon,food/fruit,0.008
NUEx031,RB,500,lock,object/tool,0.438
NUEx031,RB,500,hill,nature,0.104
NUEx031,RB,500,kiwi,food/fruit,0.028
NUEx031,RB,500,library,abstract,0.614
NUEx031,RB,500,storm,nature,0.246
NUEx031,RB,500,fall,nature,0.23
NUEx031,RB,500,key,object/tool,0.836
NUEx031,RB,500,head,body part,0.284
NUEx031,RB,500,cat,animal,0.084
NUEx031,RB,500,spring,object/tool,0.15
NUEx031,RB,500,newt,animal,0.09
NUEx031,RB,500,storm,nature,0.33
NUEx031,RB,500,watermelon,food/fruit,0.006
NUEx031,RB,500,head,body part,0.112
NUEx031,RB,500,kiwi,food/fruit,0.03
NUEx031,RB,500,fish,animal,0.088
NUEx031,RB,500,night,nature,0.264
NUEx031,RB,500,lock,object/tool,0.212
NUEx031,RB,500,library,abstract,0.524
NUEx031,RB,500,bean,food/fruit,0.028
NUEx031,RB,500,fall,nature,0.148
NUEx031,RB,500,hill,nature,0.06
NUEx031,RB,500,key,object/tool,0.92
NUEx031,RB,500,spring,nature,0.114
NUEx031,RB,500,sport,abstract,0.464
NUEx031,RB,500,train,vehicle,0.336
NUEx031,RB,500,newt,animal,0.082
NUEx031,RB,500,storm,nature,0.336
NUEx031,RB,500,mint,food/fruit,0.044
NUEx031,RB,500,watermelon,food/fruit,0.054
NUEx031,RB,500,cat,animal,0.06
NUEx031,RB,500,head,body part,0.172
NUEx031,RB,500,kiwi,food/fruit,0.044
NUEx031,RB,500,fish,animal,0.086
NUEx031,RB,500,newt,animal,0.176
NUEx031,RB,500,storm,nature,0.154
NUEx031,RB,500,mint,food/fruit,0.036
NUEx031,RB,500,watermelon,food/fruit,0.028
NUEx031,RB,500,cat,animal,0.076
NUEx031,RB,500,head,body part,0.094
NUEx031,RB,500,kiwi,food/fruit,0.026
NUEx031,RB,500,fish,animal,0.076
NUEx031,RB,500,night,nature,0.174
NUEx031,RB,500,lock,object/tool,0.152
NUEx031,RB,500,library,abstract,0.7
NUEx031,RB,500,bean,food/fruit,0.04
NUEx031,RB,500,fall,nature,0.262
NUEx031,RB,500,hill,nature,0.776
NUEx031,RB,500,newt,animal,0.132
NUEx031,RB,500,storm,nature,0.364
NUEx031,RB,500,mint,food/fruit,0.052
NUEx031,RB,500,watermelon,food/fruit,0.02
NUEx031,RB,500,cat,animal,0.02
NUEx031,RB,500,head,body part,0.03
NUEx031,RB,500,kiwi,food/fruit,0.03
NUEx031,RB,500,spring,nature,0.102
NUEx031,RB,500,fish,animal,0.152
NUEx031,RB,500,night,nature,0.19
NUEx031,RB,500,lock,object/tool,0.032
NUEx031,RB,500,library,abstract,0.688
NUEx031,RB,500,bean,food/fruit,0.034
NUEx031,RB,500,fall,nature,0.242
NUEx031,RB,500,hill,nature,0.114
NUEx031,RB,500,key,object/tool,0.91
NUEx031,RB,500,spring,nature,0.168
NUEx031,RB,500,sport,abstract,0.144
NUEx031,RB,500,train,vehicle,0.316
NUEx036,WBH,500,milk,food/fruit,0.254
NUEx036,WBH,500,hand,body part,0.046
NUEx036,WBH,500,car,vehicle,0.478
NUEx036,WBH,500,cow,animal,0.078
NUEx036,WBH,500,crane,vehicle,0.02
NUEx036,WBH,500,dog,animal,0.092
NUEx036,WBH,500,train,vehicle,0.34
NUEx036,WBH,500,nose,body part,0.074
NUEx036,WBH,500,orange,food/fruit,0.052
NUEx036,WBH,500,hand,body part,0.046
NUEx036,WBH,500,shark,animal,0.066
NUEx036,WBH,500,crane,vehicle,0.03
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,milk,food/fruit,0.1
NUEx036,WBH,500,train,vehicle,0.058
NUEx036,WBH,500,ear,body part,0.112
NUEx036,WBH,500,crane,vehicle,0.014
NUEx036,WBH,500,orange,food/fruit,0.068
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.088
NUEx036,WBH,500,bike,vehicle,0.136
NUEx036,WBH,500,train,vehicle,0.118
NUEx036,WBH,500,milk,food/fruit,0.286
NUEx036,WBH,500,head,body part,0.17
NUEx036,WBH,500,dog,animal,0.168
NUEx036,WBH,500,shark,animal,0.106
NUEx036,WBH,500,bike,vehicle,0.132
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,cookie,food/fruit,0.11
NUEx036,WBH,500,dog,animal,0.066
NUEx036,WBH,500,nose,body part,0.086
NUEx036,WBH,500,orange,food/fruit,0.058
NUEx036,WBH,500,cookie,food/fruit,0.108
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,ear,body part,0.076
NUEx036,WBH,500,bird,animal,0.052
NUEx036,WBH,500,key,object/tool,0.766
NUEx036,WBH,500,car,vehicle,0.298
NUEx036,WBH,500,key,object/tool,0.742
NUEx036,WBH,500,taxi,vehicle,0.21
NUEx036,WBH,500,key,object/tool,0.748
NUEx036,WBH,500,taxi,vehicle,0.216
NUEx036,WBH,500,hand,body part,0.06
NUEx036,WBH,500,ear,body part,0.12
NUEx036,WBH,500,taxi,vehicle,0.226
NUEx036,WBH,500,car,vehicle,0.162
NUEx036,WBH,500,head,body part,0.076
NUEx036,WBH,500,milk,food/fruit,0.282
NUEx036,WBH,500,hand,body part,0.062
NUEx036,WBH,500,car,vehicle,0.392
NUEx036,WBH,500,cow,animal,0.076
NUEx036,WBH,500,crane,vehicle,0.09
NUEx036,WBH,500,dog,animal,0.158
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,orange,food/fruit,0.038
NUEx036,WBH,500,hand,body part,0.114
NUEx036,WBH,500,shark,animal,0.052
NUEx036,WBH,500,bike,vehicle,0.076
NUEx036,WBH,500,crane,vehicle,0.05
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,milk,food/fruit,0.092
NUEx036,WBH,500,train,vehicle,0.19
NUEx036,WBH,500,ear,body part,0.064
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.158
NUEx036,WBH,500,bike,vehicle,0.078
NUEx036,WBH,500,train,vehicle,0.168
NUEx036,WBH,500,head,body part,0.158
NUEx036,WBH,500,dog,animal,0.036
NUEx036,WBH,500,bike,vehicle,0.048
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,dog,animal,0.076
NUEx036,WBH,500,nose,body part,0.064
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,cookie,food/fruit,0.064
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,ear,body part,0.054
NUEx036,WBH,500,bird,animal,0.078
NUEx036,WBH,500,key,object/tool,0.708
NUEx036,WBH,500,car,vehicle,0.214
NUEx036,WBH,500,key,object/tool,0.836
NUEx036,WBH,500,taxi,vehicle,0.418
NUEx036,WBH,500,key,object/tool,0.772
NUEx036,WBH,500,taxi,vehicle,0.17
NUEx036,WBH,500,hand,body part,0.108
NUEx036,WBH,500,ear,body part,0.108
NUEx036,WBH,500,taxi,vehicle,0.06
NUEx036,WBH,500,car,vehicle,0.34
NUEx036,WBH,500,head,body part,0.13
NUEx036,WBH,500,cow,animal,0.098
NUEx036,WBH,500,milk,food/fruit,0.188
NUEx036,WBH,500,car,vehicle,0.302
NUEx036,WBH,500,cow,animal,0.114
NUEx036,WBH,500,crane,vehicle,0.072
NUEx036,WBH,500,dog,animal,0.184
NUEx036,WBH,500,train,vehicle,0.122
NUEx036,WBH,500,orange,food/fruit,0.06
NUEx036,WBH,500,hand,body part,0.104
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,milk,food/fruit,0.092
NUEx036,WBH,500,train,vehicle,0.192
NUEx036,WBH,500,ear,body part,0.138
NUEx036,WBH,500,crane,vehicle,0.1
NUEx036,WBH,500,cow,animal,0.058
NUEx036,WBH,500,shark,animal,0.126
NUEx036,WBH,500,cookie,food/fruit,0.122
NUEx036,WBH,500,bike,vehicle,0.11
NUEx036,WBH,500,train,vehicle,0.206
NUEx036,WBH,500,milk,food/fruit,0.352
NUEx036,WBH,500,dog,animal,0.054
NUEx036,WBH,500,milk,food/fruit,0.078
NUEx036,WBH,500,hand,body part,0.054
NUEx036,WBH,500,car,vehicle,0.226
NUEx036,WBH,500,cow,animal,0.122
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,dog,animal,0.154
NUEx036,WBH,500,train,vehicle,0.122
NUEx036,WBH,500,nose,body part,0.056
NUEx036,WBH,500,orange,food/fruit,0.122
NUEx036,WBH,500,hand,body part,0.168
NUEx036,WBH,500,shark,animal,0.046
NUEx036,WBH,500,bike,vehicle,0.114
NUEx036,WBH,500,crane,vehicle,0.016
NUEx036,WBH,500,bird,animal,0.01
NUEx036,WBH,500,milk,food/fruit,0.12
NUEx036,WBH,500,train,vehicle,0.172
NUEx036,WBH,500,ear,body part,0.078
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,cow,animal,0.044
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,shark,animal,0.074
NUEx036,WBH,500,cookie,food/fruit,0.134
NUEx036,WBH,500,bike,vehicle,0.088
NUEx036,WBH,500,train,vehicle,0.314
NUEx036,WBH,500,milk,food/fruit,0.15
NUEx036,WBH,500,head,body part,0.198
NUEx036,WBH,500,dog,animal,0.152
NUEx036,WBH,500,shark,animal,0.092
NUEx036,WBH,500,bike,vehicle,0.148
NUEx036,WBH,500,bird,animal,0.006
NUEx036,WBH,500,cookie,food/fruit,0.104
NUEx036,WBH,500,nose,body part,0.07
NUEx036,WBH,500,orange,food/fruit,0.022
NUEx036,WBH,500,cookie,food/fruit,0.054
NUEx036,WBH,500,nose,body part,0.016
NUEx036,WBH,500,ear,body part,0.042
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,car,vehicle,0.186
NUEx036,WBH,500,key,object/tool,0.78
NUEx036,WBH,500,taxi,vehicle,0.062
NUEx036,WBH,500,key,object/tool,0.688
NUEx036,WBH,500,hand,body part,0.18
NUEx036,WBH,500,ear,body part,0.092
NUEx036,WBH,500,taxi,vehicle,0.216
NUEx036,WBH,500,car,vehicle,0.38
NUEx036,WBH,500,head,body part,0.184
NUEx036,WBH,500,cow,animal,0.062
NUEx036,WBH,500,milk,food/fruit,0.292
NUEx036,WBH,500,hand,body part,0.07
NUEx036,WBH,500,car,vehicle,0.378
NUEx036,WBH,500,cow,animal,0.058
NUEx036,WBH,500,crane,vehicle,0.06
NUEx036,WBH,500,dog,animal,0.124
NUEx036,WBH,500,train,vehicle,0.07
NUEx036,WBH,500,nose,body part,0.048
NUEx036,WBH,500,orange,food/fruit,0.122
NUEx036,WBH,500,hand,body part,0.092
NUEx036,WBH,500,shark,animal,0.072
NUEx036,WBH,500,bike,vehicle,0.106
NUEx036,WBH,500,milk,food/fruit,0.226
NUEx036,WBH,500,train,vehicle,0.196
NUEx036,WBH,500,ear,body part,0.156
NUEx036,WBH,500,cow,animal,0.062
NUEx036,WBH,500,orange,food/fruit,0.072
NUEx036,WBH,500,shark,animal,0.026
NUEx036,WBH,500,cookie,food/fruit,0.122
NUEx036,WBH,500,bike,vehicle,0.094
NUEx036,WBH,500,train,vehicle,0.218
NUEx036,WBH,500,milk,food/fruit,0.14
NUEx036,WBH,500,dog,animal,0.11
NUEx036,WBH,500,shark,animal,0.032
NUEx036,WBH,500,bike,vehicle,0.106
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,cookie,food/fruit,0.14
NUEx036,WBH,500,dog,animal,0.134
NUEx036,WBH,500,nose,body part,0.012
NUEx036,WBH,500,orange,food/fruit,0.016
NUEx036,WBH,500,cookie,food/fruit,0.154
NUEx036,WBH,500,nose,body part,0.022
NUEx036,WBH,500,ear,body part,0.094
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,key,object/tool,0.688
NUEx036,WBH,500,car,vehicle,0.376
NUEx036,WBH,500,key,object/tool,0.672
NUEx036,WBH,500,taxi,vehicle,0.202
NUEx036,WBH,500,key,object/tool,0.698
NUEx036,WBH,500,taxi,vehicle,0.074
NUEx036,WBH,500,hand,body part,0.066
NUEx036,WBH,500,taxi,vehicle,0.298
NUEx036,WBH,500,car,vehicle,0.22
NUEx036,WBH,500,head,body part,0.122
NUEx036,WBH,500,cow,animal,0.06
NUEx036,WBH,500,milk,food/fruit,0.194
NUEx036,WBH,500,hand,body part,0.172
NUEx036,WBH,500,car,vehicle,0.446
NUEx036,WBH,500,crane,vehicle,0.04
NUEx036,WBH,500,dog,animal,0.102
NUEx036,WBH,500,head,body part,0.214
NUEx036,WBH,500,nose,body part,0.076
NUEx036,WBH,500,orange,food/fruit,0.052
NUEx036,WBH,500,hand,body part,0.178
NUEx036,WBH,500,shark,animal,0.06
NUEx036,WBH,500,bike,vehicle,0.088
NUEx036,WBH,500,crane,vehicle,0.062
NUEx036,WBH,500,bird,animal,0.04
NUEx036,WBH,500,milk,food/fruit,0.156
NUEx036,WBH,500,crane,vehicle,0.078
NUEx036,WBH,500,cow,animal,0.052
NUEx036,WBH,500,orange,food/fruit,0.124
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.208
NUEx036,WBH,500,bike,vehicle,0.13
NUEx036,WBH,500,train,vehicle,0.168
NUEx036,WBH,500,milk,food/fruit,0.208
NUEx036,WBH,500,dog,animal,0.178
NUEx036,WBH,500,shark,animal,0.078
NUEx036,WBH,500,bike,vehicle,0.136
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,dog,animal,0.134
NUEx036,WBH,500,nose,body part,0.012
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,cookie,food/fruit,0.102
NUEx036,WBH,500,nose,body part,0.006
NUEx036,WBH,500,ear,body part,0.156
NUEx036,WBH,500,bird,animal,0.03
NUEx036,WBH,500,key,object/tool,0.668
NUEx036,WBH,500,car,vehicle,0.2
NUEx036,WBH,500,key,object/tool,0.642
NUEx036,WBH,500,taxi,vehicle,0.118
NUEx036,WBH,500,key,object/tool,0.686
NUEx036,WBH,500,taxi,vehicle,0.172
NUEx036,WBH,500,hand,body part,0.156
NUEx036,WBH,500,ear,body part,0.118
NUEx036,WBH,500,taxi,vehicle,0.222
NUEx036,WBH,500,head,body part,0.126
NUEx036,WBH,500,cow,animal,0.096
NUEx036,WBH,500,milk,food/fruit,0.228
NUEx036,WBH,500,hand,body part,0.206
NUEx036,WBH,500,car,vehicle,0.476
NUEx036,WBH,500,cow,animal,0.044
