task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top1,NUEx035,MM,54,4.9,0.015612895,0.019096762,0.03870967775583267,0.6237623762376238,False
picture,word_top1,NUEx035,MM,55,5.0,0.016967732,0.016838701,0.03870967775583267,0.5148514851485149,False
picture,word_top1,NUEx035,MM,56,5.1,0.019935472,0.017806442,0.0390322584658861,0.31683168316831684,False
picture,word_top1,NUEx035,MM,57,5.2,0.0204516,0.018387085,0.03870967775583267,0.33663366336633666,False
picture,word_top1,NUEx035,MM,58,5.3,0.023548374,0.020064505,0.03870967775583267,0.39603960396039606,False
picture,word_top1,NUEx035,MM,59,5.4,0.020774178,0.01664515,0.032258063554763794,0.25742574257425743,False
picture,word_top1,NUEx035,MM,60,5.5,0.022580631,0.017741926,0.03870967775583267,0.297029702970297,False
picture,word_top1,NUEx035,MM,61,5.6,0.016645152,0.015999991,0.032258063554763794,0.5247524752475248,False
picture,word_top1,NUEx035,MM,62,5.7,0.018387087,0.017548377,0.03870967775583267,0.49504950495049505,False
picture,word_top1,NUEx035,MM,63,5.8,0.02096773,0.016774185,0.032258063554763794,0.2376237623762376,False
picture,word_top1,NUEx035,MM,64,5.9,0.015870959,0.017935473,0.03870967775583267,0.504950495049505,False
picture,word_top1,NUEx035,MM,65,6.0,0.019999987,0.017935475,0.03870967775583267,0.2871287128712871,False
picture,word_top1,NUEx035,MM,66,6.1,0.020645149,0.017612893,0.0390322584658861,0.25742574257425743,False
picture,word_top1,NUEx035,MM,67,6.2,0.016387086,0.016451603,0.03870967775583267,0.42574257425742573,False
picture,word_top1,NUEx035,MM,68,6.3,0.0148387,0.016258055,0.032258063554763794,0.48514851485148514,False
picture,word_top1,NUEx035,MM,69,6.4,0.015354833,0.018258054,0.03870967775583267,0.5742574257425742,False
picture,word_top1,NUEx035,MM,70,6.5,0.013225798,0.017548375,0.032258063554763794,0.5643564356435643,False
picture,word_top1,NUEx035,MM,71,6.6,0.011161284,0.01799999,0.03870967775583267,0.8118811881188119,False
picture,word_top1,NUEx035,MM,72,6.7,0.012322574,0.017935473,0.03870967775583267,0.801980198019802,False
picture,word_top1,NUEx035,MM,73,6.8,0.017225796,0.020193536,0.03870967775583267,0.6534653465346535,False
picture,word_top1,NUEx035,MM,74,6.9,0.018516118,0.017290313,0.03870967775583267,0.504950495049505,False
picture,word_top1,NUEx035,MM,75,7.0,0.02129031,0.017290313,0.03258064426481722,0.31683168316831684,False
picture,word_top1,NUEx035,MM,76,7.1,0.024645144,0.017677408,0.03258064426481722,0.27722772277227725,False
picture,word_top1,NUEx035,MM,77,7.2,0.029483853,0.020838697,0.03258064426481722,0.1782178217821782,False
picture,word_top1,NUEx035,MM,78,7.3,0.027161274,0.018580634,0.032258063554763794,0.12871287128712872,False
picture,word_top1,NUEx035,MM,79,7.4,0.028387079,0.018064504,0.03870967775583267,0.15841584158415842,False
picture,word_top1,NUEx050,PV,0,-0.5,0.030647479,0.01913669,0.04316546767950058,0.13861386138613863,False
picture,word_top1,NUEx050,PV,1,-0.4,0.031223023,0.021294968,0.04316546767950058,0.19801980198019803,False
picture,word_top1,NUEx050,PV,2,-0.3,0.039352514,0.021510795,0.04316546767950058,0.09900990099009901,False
picture,word_top1,NUEx050,PV,3,-0.2,0.037482016,0.018345319,0.04316546767950058,0.0891089108910891,False
picture,word_top1,NUEx050,PV,4,-0.1,0.03359712,0.021079132,0.04316546767950058,0.18811881188118812,False
picture,word_top1,NUEx050,PV,5,0.0,0.025251798,0.020935252,0.04316546767950058,0.3069306930693069,False
picture,word_top1,NUEx050,PV,6,0.1,0.02553957,0.020071939,0.03633093647658823,0.2871287128712871,False
picture,word_top1,NUEx050,PV,7,0.2,0.025683463,0.02280576,0.04316546767950058,0.42574257425742573,False
picture,word_top1,NUEx050,PV,8,0.3,0.023597129,0.021654675,0.04316546767950058,0.39603960396039606,False
picture,word_top1,NUEx050,PV,9,0.4,0.02733813,0.02122302,0.04316546767950058,0.36633663366336633,False
picture,word_top1,NUEx050,PV,10,0.5,0.027985616,0.019064743,0.04316546767950058,0.25742574257425743,False
picture,word_top1,NUEx050,PV,11,0.6,0.028201446,0.02115108,0.04352517984807489,0.3069306930693069,False
picture,word_top1,NUEx050,PV,12,0.7,0.036043167,0.020719424,0.04316546767950058,0.07920792079207921,False
picture,word_top1,NUEx050,PV,13,0.8,0.040791374,0.020935249,0.04316546767950058,0.0891089108910891,False
picture,word_top1,NUEx050,PV,14,0.9,0.04453237,0.019424459,0.04316546767950058,0.0297029702970297,True
picture,word_top1,NUEx050,PV,15,1.0,0.04877698,0.01920863,0.03633093647658823,0.009900990099009901,True
picture,word_top1,NUEx050,PV,16,1.1,0.04784173,0.01834532,0.04316546767950058,0.04950495049504951,True
picture,word_top1,NUEx050,PV,17,1.2,0.034676258,0.018561143,0.04316546767950058,0.1782178217821782,False
picture,word_top1,NUEx050,PV,18,1.3,0.028273385,0.0205036,0.04316546767950058,0.297029702970297,False
picture,word_top1,NUEx050,PV,19,1.4,0.021366905,0.020647483,0.04316546767950058,0.5445544554455446,False
picture,word_top1,NUEx050,PV,20,1.5,0.02402877,0.018561149,0.035971224308013916,0.27722772277227725,False
picture,word_top1,NUEx050,PV,21,1.6,0.026474822,0.020503597,0.04316546767950058,0.38613861386138615,False
picture,word_top1,NUEx050,PV,22,1.7,0.02395684,0.021654673,0.04316546767950058,0.3564356435643564,False
picture,word_top1,NUEx050,PV,23,1.8,0.023741007,0.020935252,0.04316546767950058,0.3465346534653465,False
picture,word_top1,NUEx050,PV,24,1.9,0.024028776,0.021654677,0.04352517984807489,0.33663366336633666,False
picture,word_top1,NUEx050,PV,25,2.0,0.020791369,0.02,0.035971224308013916,0.5742574257425742,False
picture,word_top1,NUEx050,PV,26,2.1,0.02028777,0.020143883,0.04316546767950058,0.5346534653465347,False
picture,word_top1,NUEx050,PV,27,2.2,0.019280571,0.01798561,0.04316546767950058,0.44554455445544555,False
picture,word_top1,NUEx050,PV,28,2.3,0.022374101,0.020359717,0.04316546767950058,0.3465346534653465,False
picture,word_top1,NUEx050,PV,29,2.4,0.025179856,0.020359706,0.04316546767950058,0.32673267326732675,False
picture,word_top1,NUEx050,PV,30,2.5,0.03446042,0.020143885,0.03633093647658823,0.15841584158415842,False
picture,word_top1,NUEx050,PV,31,2.6,0.033669062,0.020935256,0.04316546767950058,0.18811881188118812,False
picture,word_top1,NUEx050,PV,32,2.7,0.035539564,0.022661876,0.04316546767950058,0.22772277227722773,False
picture,word_top1,NUEx050,PV,33,2.8,0.033525184,0.018920861,0.04316546767950058,0.16831683168316833,False
picture,word_top1,NUEx050,PV,34,2.9,0.03172662,0.020719426,0.035971224308013916,0.15841584158415842,False
picture,word_top1,NUEx050,PV,35,3.0,0.027553968,0.021942444,0.04316546767950058,0.33663366336633666,False
picture,word_top1,NUEx050,PV,36,3.1,0.022014385,0.018129496,0.03633093647658823,0.25742574257425743,False
picture,word_top1,NUEx050,PV,37,3.2,0.027338132,0.020431656,0.04316546767950058,0.33663366336633666,False
picture,word_top1,NUEx050,PV,38,3.3,0.03438848,0.020575535,0.04316546767950058,0.16831683168316833,False
picture,word_top1,NUEx050,PV,39,3.4,0.02877698,0.020143881,0.04316546767950058,0.3069306930693069,False
picture,word_top1,NUEx050,PV,40,3.5,0.03079136,0.021151077,0.035971224308013916,0.1485148514851485,False
picture,word_top1,NUEx050,PV,41,3.6,0.03517985,0.020863302,0.035971224308013916,0.13861386138613863,False
picture,word_top1,NUEx050,PV,42,3.7,0.04223022,0.020647483,0.050719423405826074,0.09900990099009901,False
picture,word_top1,NUEx050,PV,43,3.8,0.04057554,0.017338132,0.035971224308013916,0.039603960396039604,True
picture,word_top1,NUEx050,PV,44,3.9,0.03510791,0.018848918,0.035971224308013916,0.13861386138613863,False
picture,word_top1,NUEx050,PV,45,4.0,0.034820147,0.02179856,0.04316546767950058,0.2079207920792079,False
picture,word_top1,NUEx031,RB,0,-0.5,0.015299151,0.012991461,0.03418803587555885,0.42574257425742573,False
picture,word_top1,NUEx031,RB,1,-0.4,0.00940171,0.013760691,0.03418803587555885,0.4752475247524752,False
picture,word_top1,NUEx031,RB,2,-0.3,0.014102574,0.014615398,0.03418803587555885,0.49504950495049505,False
picture,word_top1,NUEx031,RB,3,-0.2,0.014957274,0.015470097,0.03418803587555885,0.5445544554455446,False
picture,word_top1,NUEx031,RB,4,-0.1,0.016495736,0.015555566,0.03418803587555885,0.5643564356435643,False
picture,word_top1,NUEx031,RB,5,0.0,0.016837617,0.015811974,0.03418803587555885,0.5742574257425742,False
picture,word_top1,NUEx031,RB,6,0.1,0.0171795,0.015213682,0.03418803587555885,0.26732673267326734,False
picture,word_top1,NUEx031,RB,7,0.2,0.01957266,0.014786334,0.03418803587555885,0.25742574257425743,False
picture,word_top1,NUEx031,RB,8,0.3,0.015213684,0.015384627,0.03418803587555885,0.5148514851485149,False
picture,word_top1,NUEx031,RB,9,0.4,0.014871803,0.015213685,0.03461538627743718,0.5445544554455446,False
picture,word_top1,NUEx031,RB,10,0.5,0.011196587,0.014102578,0.03418803587555885,0.46534653465346537,False
picture,word_top1,NUEx031,RB,11,0.6,0.010769232,0.0141025735,0.03418803587555885,0.504950495049505,False
picture,word_top1,NUEx031,RB,12,0.7,0.029316261,0.0152991535,0.03461538627743718,0.10891089108910891,False
picture,word_top1,NUEx031,RB,13,0.8,0.03991454,0.0147008635,0.03418803587555885,0.0297029702970297,True
picture,word_top1,NUEx031,RB,14,0.9,0.047777787,0.014444454,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,15,1.0,0.055470098,0.013247869,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,16,1.1,0.059829082,0.016495733,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,17,1.2,0.059059843,0.014529927,0.03461538627743718,0.009900990099009901,True
picture,word_top1,NUEx031,RB,18,1.3,0.0588889,0.015213682,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,19,1.4,0.056581225,0.014358985,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,20,1.5,0.050512843,0.01324787,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,21,1.6,0.050683774,0.0147863375,0.04273504391312599,0.039603960396039604,True
picture,word_top1,NUEx031,RB,22,1.7,0.046153873,0.015213685,0.03461538627743718,0.0297029702970297,True
picture,word_top1,NUEx031,RB,23,1.8,0.03794874,0.0149572715,0.03418803587555885,0.0297029702970297,True
picture,word_top1,NUEx031,RB,24,1.9,0.031794894,0.013846164,0.03418803587555885,0.07920792079207921,False
picture,word_top1,NUEx031,RB,25,2.0,0.032564122,0.0141025735,0.03418803587555885,0.09900990099009901,False
picture,word_top1,NUEx031,RB,26,2.1,0.03179489,0.014358983,0.03418803587555885,0.0891089108910891,False
picture,word_top1,NUEx031,RB,27,2.2,0.027008574,0.015299158,0.04273504391312599,0.13861386138613863,False
picture,word_top1,NUEx031,RB,28,2.3,0.029829085,0.014529922,0.03461538627743718,0.09900990099009901,False
picture,word_top1,NUEx031,RB,29,2.4,0.029572664,0.013931629,0.03418803587555885,0.06930693069306931,False
picture,word_top1,NUEx031,RB,30,2.5,0.030085485,0.0137606915,0.03418803587555885,0.10891089108910891,False
picture,word_top1,NUEx031,RB,31,2.6,0.0311966,0.015384626,0.03418803587555885,0.07920792079207921,False
picture,word_top1,NUEx031,RB,32,2.7,0.027863264,0.01384616,0.03418803587555885,0.0891089108910891,False
picture,word_top1,NUEx031,RB,33,2.8,0.036068395,0.01598292,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,34,2.9,0.03256412,0.01461539,0.03418803587555885,0.1188118811881188,False
picture,word_top1,NUEx031,RB,35,3.0,0.030085498,0.014188043,0.03418803587555885,0.07920792079207921,False
picture,word_top1,NUEx031,RB,36,3.1,0.03222224,0.0149572715,0.03461538627743718,0.12871287128712872,False
picture,word_top1,NUEx031,RB,37,3.2,0.025384638,0.014786334,0.03418803587555885,0.26732673267326734,False
picture,word_top1,NUEx031,RB,38,3.3,0.028974377,0.013675222,0.03418803587555885,0.07920792079207921,False
picture,word_top1,NUEx031,RB,39,3.4,0.029401742,0.015299154,0.04273504391312599,0.13861386138613863,False
picture,word_top1,NUEx031,RB,40,3.5,0.03136754,0.01350428,0.03418803587555885,0.0891089108910891,False
picture,word_top1,NUEx031,RB,41,3.6,0.02572652,0.016410267,0.03418803587555885,0.13861386138613863,False
picture,word_top1,NUEx031,RB,42,3.7,0.02299147,0.014188046,0.03418803587555885,0.26732673267326734,False
picture,word_top1,NUEx031,RB,43,3.8,0.018888902,0.012820517,0.03418803587555885,0.1782178217821782,False
picture,word_top1,NUEx031,RB,44,3.9,0.023418818,0.014188043,0.03418803587555885,0.25742574257425743,False
picture,word_top1,NUEx031,RB,45,4.0,0.016239326,0.015555563,0.03418803587555885,0.6039603960396039,False
picture,word_top1,NUEx031,RB,46,4.1,0.016068388,0.0131624,0.03418803587555885,0.45544554455445546,False
picture,word_top1,NUEx031,RB,47,4.2,0.015042744,0.014786336,0.03418803587555885,0.5247524752475248,False
picture,word_top1,NUEx031,RB,48,4.3,0.018717963,0.014957275,0.025641025975346565,0.24752475247524752,False
picture,word_top1,NUEx031,RB,49,4.4,0.01897437,0.016153859,0.03418803587555885,0.31683168316831684,False
picture,word_top1,NUEx031,RB,50,4.5,0.016153857,0.013589749,0.03418803587555885,0.49504950495049505,False
picture,word_top1,NUEx031,RB,51,4.6,0.015982918,0.014615395,0.03418803587555885,0.504950495049505,False
picture,word_top1,NUEx031,RB,52,4.7,0.015213686,0.014017105,0.03418803587555885,0.45544554455445546,False
picture,word_top1,NUEx031,RB,53,4.8,0.019401725,0.014700865,0.03418803587555885,0.24752475247524752,False
picture,word_top1,NUEx031,RB,54,4.9,0.021282066,0.014700864,0.03418803587555885,0.2376237623762376,False
picture,word_top1,NUEx031,RB,55,5.0,0.018290613,0.014615394,0.03418803587555885,0.24752475247524752,False
picture,word_top1,NUEx031,RB,56,5.1,0.018205145,0.014273513,0.04273504391312599,0.26732673267326734,False
picture,word_top1,NUEx031,RB,57,5.2,0.021538477,0.014188046,0.03418803587555885,0.2871287128712871,False
picture,word_top1,NUEx031,RB,58,5.3,0.016495736,0.014615394,0.03418803587555885,0.5643564356435643,False
picture,word_top1,NUEx031,RB,59,5.4,0.018290611,0.014957274,0.03418803587555885,0.27722772277227725,False
picture,word_top1,NUEx051,SE,0,-0.5,0.018088233,0.01279412,0.025735294446349144,0.26732673267326734,False
picture,word_top1,NUEx051,SE,1,-0.4,0.01680147,0.012022062,0.025735294446349144,0.24752475247524752,False
picture,word_top1,NUEx051,SE,2,-0.3,0.019264704,0.012279414,0.02224264759570359,0.10891089108910891,False
picture,word_top1,NUEx051,SE,3,-0.2,0.017573532,0.011066182,0.022058824077248573,0.13861386138613863,False
picture,word_top1,NUEx051,SE,4,-0.1,0.015147061,0.012463237,0.029411764815449715,0.26732673267326734,False
picture,word_top1,NUEx051,SE,5,0.0,0.011985296,0.012169119,0.025735294446349144,0.40594059405940597,False
picture,word_top1,NUEx051,SE,6,0.1,0.014963234,0.012352944,0.025735294446349144,0.24752475247524752,False
picture,word_top1,NUEx051,SE,7,0.2,0.012132359,0.0135294115,0.025735294446349144,0.49504950495049505,False
picture,word_top1,NUEx051,SE,8,0.3,0.014742648,0.011323534,0.022058824077248573,0.21782178217821782,False
picture,word_top1,NUEx051,SE,9,0.4,0.014742648,0.013345588,0.025735294446349144,0.27722772277227725,False
picture,word_top1,NUEx051,SE,10,0.5,0.01805147,0.0135294115,0.025735294446349144,0.2871287128712871,False
picture,word_top1,NUEx051,SE,11,0.6,0.016470585,0.012205886,0.025919117964804162,0.25742574257425743,False
picture,word_top1,NUEx051,SE,12,0.7,0.022463234,0.011948531,0.025735294446349144,0.0891089108910891,False
picture,word_top1,NUEx051,SE,13,0.8,0.024632357,0.011286766,0.022058824077248573,0.039603960396039604,True
picture,word_top1,NUEx051,SE,14,0.9,0.027205884,0.012316177,0.02224264759570359,0.019801980198019802,True
picture,word_top1,NUEx051,SE,15,1.0,0.035845593,0.013014709,0.025735294446349144,0.019801980198019802,True
picture,word_top1,NUEx051,SE,16,1.1,0.037463237,0.014227941,0.029411764815449715,0.009900990099009901,True
picture,word_top1,NUEx051,SE,17,1.2,0.034044117,0.012941179,0.025735294446349144,0.019801980198019802,True
picture,word_top1,NUEx051,SE,18,1.3,0.026433824,0.011654414,0.022058824077248573,0.009900990099009901,True
picture,word_top1,NUEx051,SE,19,1.4,0.019485293,0.011727946,0.022058824077248573,0.12871287128712872,False
picture,word_top1,NUEx051,SE,20,1.5,0.013639709,0.012169119,0.025735294446349144,0.44554455445544555,False
picture,word_top1,NUEx051,SE,21,1.6,0.016102938,0.012941178,0.025735294446349144,0.2376237623762376,False
picture,word_top1,NUEx051,SE,22,1.7,0.015845586,0.012132352,0.022058824077248573,0.25742574257425743,False
picture,word_top1,NUEx051,SE,23,1.8,0.017610293,0.013051472,0.022058824077248573,0.3069306930693069,False
picture,word_top1,NUEx051,SE,24,1.9,0.020220587,0.013235295,0.02224264759570359,0.16831683168316833,False
picture,word_top1,NUEx051,SE,25,2.0,0.020220585,0.013088238,0.025735294446349144,0.1485148514851485,False
picture,word_top1,NUEx051,SE,26,2.1,0.020367645,0.0131985275,0.025735294446349144,0.15841584158415842,False
picture,word_top1,NUEx051,SE,27,2.2,0.016286768,0.013051476,0.025735294446349144,0.24752475247524752,False
picture,word_top1,NUEx051,SE,28,2.3,0.01628676,0.013272061,0.029411764815449715,0.27722772277227725,False
picture,word_top1,NUEx051,SE,29,2.4,0.015441178,0.012426473,0.02224264759570359,0.2376237623762376,False
picture,word_top1,NUEx051,SE,30,2.5,0.013750001,0.01216912,0.025919117964804162,0.39603960396039606,False
picture,word_top1,NUEx051,SE,31,2.6,0.015220588,0.01272059,0.025735294446349144,0.2376237623762376,False
picture,word_top1,NUEx051,SE,32,2.7,0.014264706,0.013345592,0.025735294446349144,0.45544554455445546,False
picture,word_top1,NUEx051,SE,33,2.8,0.013051473,0.012463234,0.025735294446349144,0.44554455445544555,False
picture,word_top1,NUEx051,SE,34,2.9,0.010551475,0.01202206,0.02224264759570359,0.6138613861386139,False
picture,word_top1,NUEx051,SE,35,3.0,0.015661765,0.011544124,0.022058824077248573,0.22772277227722773,False
picture,word_top1,NUEx051,SE,36,3.1,0.014669116,0.012463234,0.025735294446349144,0.44554455445544555,False
picture,word_top1,NUEx051,SE,37,3.2,0.015294121,0.01404412,0.025735294446349144,0.38613861386138615,False
picture,word_top1,NUEx051,SE,38,3.3,0.016948527,0.011250005,0.022058824077248573,0.21782178217821782,False
picture,word_top1,NUEx051,SE,39,3.4,0.016654413,0.012205883,0.025735294446349144,0.24752475247524752,False
picture,word_top1,NUEx051,SE,40,3.5,0.014485296,0.013161766,0.02224264759570359,0.504950495049505,False
picture,word_top1,NUEx051,SE,41,3.6,0.015220587,0.012794118,0.022058824077248573,0.24752475247524752,False
picture,word_top1,NUEx051,SE,42,3.7,0.016102942,0.012683827,0.025735294446349144,0.2376237623762376,False
