task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top3,NUEx044,AZ,30,2.0,0.068141595,0.03570796,0.06641592711210254,0.019801980198019802,True
picture,word_top3,NUEx044,AZ,31,2.1,0.065088496,0.03650443,0.07079645991325378,0.04950495049504951,False
picture,word_top3,NUEx044,AZ,32,2.2,0.062389378,0.035221238,0.06637167930603027,0.0297029702970297,False
picture,word_top3,NUEx044,AZ,33,2.3,0.06004424,0.03676991,0.06637167930603027,0.06930693069306931,False
picture,word_top3,NUEx044,AZ,34,2.4,0.059292022,0.037964597,0.06637167930603027,0.04950495049504951,False
picture,word_top3,NUEx044,AZ,35,2.5,0.055796456,0.03805309,0.06637167930603027,0.07920792079207921,False
picture,word_top3,NUEx044,AZ,36,2.6,0.05570798,0.037787613,0.06637167930603027,0.0891089108910891,False
picture,word_top3,NUEx044,AZ,37,2.7,0.054646015,0.039159294,0.07982301227748403,0.1485148514851485,False
picture,word_top3,NUEx044,AZ,38,2.8,0.053451333,0.04044247,0.06641592711210254,0.19801980198019803,False
picture,word_top3,NUEx044,AZ,39,2.9,0.048716813,0.036858406,0.07084070771932605,0.15841584158415842,False
picture,word_top3,NUEx044,AZ,40,3.0,0.046858408,0.036991153,0.061991150192916414,0.18811881188118812,False
picture,word_top3,NUEx044,AZ,41,3.1,0.050884962,0.03637169,0.0665486704558135,0.1188118811881188,False
picture,word_top3,NUEx044,AZ,42,3.2,0.04964602,0.037787613,0.06646017491817478,0.12871287128712872,False
picture,word_top3,NUEx044,AZ,43,3.3,0.05088495,0.036681414,0.06637167930603027,0.15841584158415842,False
picture,word_top3,NUEx044,AZ,44,3.4,0.04707965,0.03570796,0.06637167930603027,0.18811881188118812,False
picture,word_top3,NUEx044,AZ,45,3.5,0.048716813,0.03588496,0.05752212554216385,0.10891089108910891,False
picture,word_top3,NUEx044,AZ,46,3.6,0.047964595,0.036017705,0.05752212554216385,0.15841584158415842,False
picture,word_top3,NUEx044,AZ,47,3.7,0.04787611,0.03730089,0.06641592711210254,0.21782178217821782,False
picture,word_top3,NUEx044,AZ,48,3.8,0.04495575,0.035486724,0.06637167930603027,0.2079207920792079,False
picture,word_top3,NUEx044,AZ,49,3.9,0.043318596,0.036504418,0.06194690242409706,0.3069306930693069,False
picture,word_top3,NUEx030,CP,0,-1.0,0.0823256,0.033488385,0.11651163123548043,0.04950495049504951,False
picture,word_top3,NUEx030,CP,1,-0.9,0.064186074,0.039767455,0.11627907305955887,0.24752475247524752,False
picture,word_top3,NUEx030,CP,2,-0.8,0.06558142,0.038837224,0.09325581364333642,0.25742574257425743,False
picture,word_top3,NUEx030,CP,3,-0.7,0.0551163,0.034186058,0.11674418933689618,0.22772277227722773,False
picture,word_top3,NUEx030,CP,4,-0.6,0.05395351,0.036046524,0.11627907305955887,0.18811881188118812,False
picture,word_top3,NUEx030,CP,5,-0.5,0.048372112,0.032325596,0.11651163123548043,0.13861386138613863,False
picture,word_top3,NUEx030,CP,6,-0.4,0.052093044,0.035581406,0.11651163123548043,0.22772277227722773,False
picture,word_top3,NUEx030,CP,7,-0.3,0.038837224,0.040000014,0.11627907305955887,0.5247524752475248,False
picture,word_top3,NUEx030,CP,8,-0.2,0.04325583,0.033488385,0.09348837181925797,0.46534653465346537,False
picture,word_top3,NUEx030,CP,9,-0.1,0.047441877,0.033255827,0.09325581364333642,0.24752475247524752,False
picture,word_top3,NUEx030,CP,10,0.0,0.046511646,0.037209317,0.13953489065170288,0.2079207920792079,False
picture,word_top3,NUEx030,CP,11,0.1,0.038139552,0.03139536,0.09302325546741486,0.42574257425742573,False
picture,word_top3,NUEx030,CP,12,0.2,0.046511646,0.030697687,0.11627907305955887,0.1485148514851485,False
picture,word_top3,NUEx030,CP,13,0.3,0.06511631,0.035813965,0.09348837181925797,0.19801980198019803,False
picture,word_top3,NUEx030,CP,14,0.4,0.06697677,0.036511645,0.11627907305955887,0.16831683168316833,False
picture,word_top3,NUEx030,CP,15,0.5,0.06883724,0.036279086,0.11651163123548043,0.21782178217821782,False
picture,word_top3,NUEx030,CP,16,0.6,0.067907,0.033255827,0.09325581364333642,0.15841584158415842,False
picture,word_top3,NUEx030,CP,17,0.7,0.07186049,0.03697676,0.13953489065170288,0.0594059405940594,False
picture,word_top3,NUEx030,CP,18,0.8,0.06883724,0.030232571,0.09302325546741486,0.1188118811881188,False
picture,word_top3,NUEx030,CP,19,0.9,0.06581398,0.038372107,0.09325581364333642,0.2079207920792079,False
picture,word_top3,NUEx030,CP,20,1.0,0.061395373,0.035813965,0.11674418933689618,0.2079207920792079,False
picture,word_top3,NUEx030,CP,21,1.1,0.060930256,0.03534885,0.09325581364333642,0.2079207920792079,False
picture,word_top3,NUEx030,CP,22,1.2,0.07511631,0.033255827,0.09325581364333642,0.07920792079207921,False
picture,word_top3,NUEx030,CP,23,1.3,0.066046536,0.03697676,0.13953489065170288,0.2079207920792079,False
picture,word_top3,NUEx030,CP,24,1.4,0.06186049,0.03930234,0.11627907305955887,0.26732673267326734,False
picture,word_top3,NUEx030,CP,25,1.5,0.06860468,0.035581406,0.11627907305955887,0.19801980198019803,False
picture,word_top3,NUEx030,CP,26,1.6,0.07744189,0.034883734,0.11627907305955887,0.06930693069306931,False
picture,word_top3,NUEx030,CP,27,1.7,0.08395352,0.04046513,0.09348837181925797,0.09900990099009901,False
picture,word_top3,NUEx030,CP,28,1.8,0.06883723,0.036279086,0.11627907305955887,0.16831683168316833,False
picture,word_top3,NUEx030,CP,29,1.9,0.07511631,0.039069783,0.11674418933689618,0.09900990099009901,False
picture,word_top3,NUEx030,CP,30,2.0,0.07488375,0.03651164,0.11627907305955887,0.0594059405940594,False
picture,word_top3,NUEx030,CP,31,2.1,0.06976747,0.035581406,0.11627907305955887,0.0891089108910891,False
picture,word_top3,NUEx030,CP,32,2.2,0.07232561,0.041162804,0.11651163123548043,0.0891089108910891,False
picture,word_top3,NUEx030,CP,33,2.3,0.048139554,0.037441872,0.13953489065170288,0.21782178217821782,False
picture,word_top3,NUEx030,CP,34,2.4,0.0395349,0.039069783,0.11651163123548043,0.5445544554455446,False
picture,word_top3,NUEx030,CP,35,2.5,0.052325603,0.03558141,0.09325581364333642,0.19801980198019803,False
picture,word_top3,NUEx030,CP,36,2.6,0.052790716,0.030465126,0.09325581364333642,0.16831683168316833,False
picture,word_top3,NUEx030,CP,37,2.7,0.053255834,0.038837224,0.11627907305955887,0.19801980198019803,False
picture,word_top3,NUEx030,CP,38,2.8,0.050465137,0.034883734,0.09348837181925797,0.19801980198019803,False
picture,word_top3,NUEx030,CP,39,2.9,0.043720946,0.037674434,0.09325581364333642,0.504950495049505,False
picture,word_top3,NUEx030,CP,40,3.0,0.04581397,0.043023273,0.11674418933689618,0.5742574257425742,False
picture,word_top3,NUEx030,CP,41,3.1,0.047906995,0.036279086,0.09302325546741486,0.2079207920792079,False
picture,word_top3,NUEx030,CP,42,3.2,0.048372112,0.038372107,0.11651163123548043,0.22772277227722773,False
picture,word_top3,NUEx030,CP,43,3.3,0.0551163,0.038139552,0.09325581364333642,0.24752475247524752,False
picture,word_top3,NUEx030,CP,44,3.4,0.051860485,0.035581406,0.09325581364333642,0.19801980198019803,False
picture,word_top3,NUEx030,CP,45,3.5,0.061395373,0.03651164,0.11651163123548043,0.21782178217821782,False
picture,word_top3,NUEx030,CP,46,3.6,0.061162814,0.034418616,0.11627907305955887,0.2376237623762376,False
picture,word_top3,NUEx030,CP,47,3.7,0.06209305,0.034651175,0.09348837181925797,0.22772277227722773,False
picture,word_top3,NUEx030,CP,48,3.8,0.048139554,0.037906993,0.11627907305955887,0.22772277227722773,False
picture,word_top3,NUEx030,CP,49,3.9,0.053255834,0.04093025,0.11627907305955887,0.2871287128712871,False
picture,word_top3,NUEx030,CP,50,4.0,0.057907,0.04325583,0.11651163123548043,0.25742574257425743,False
picture,word_top3,NUEx030,CP,51,4.1,0.047441877,0.039069783,0.09325581364333642,0.21782178217821782,False
picture,word_top3,NUEx030,CP,52,4.2,0.036279082,0.03441862,0.11651163123548043,0.4158415841584158,False
picture,word_top3,NUEx030,CP,53,4.3,0.051860485,0.040000014,0.11627907305955887,0.22772277227722773,False
picture,word_top3,NUEx030,CP,54,4.4,0.056976765,0.0367442,0.11627907305955887,0.19801980198019803,False
picture,word_top3,NUEx030,CP,55,4.5,0.06162793,0.036511645,0.11651163123548043,0.19801980198019803,False
picture,word_top3,NUEx030,CP,56,4.6,0.064883746,0.040000014,0.11674418933689618,0.2871287128712871,False
picture,word_top3,NUEx030,CP,57,4.7,0.06930235,0.035581406,0.11627907305955887,0.2079207920792079,False
picture,word_top3,NUEx030,CP,58,4.8,0.059534907,0.030930245,0.09372092992067373,0.1485148514851485,False
picture,word_top3,NUEx045,DR,0,-1.0,0.040093467,0.03308409,0.06542056053876877,0.27722772277227725,False
picture,word_top3,NUEx045,DR,1,-0.9,0.03299065,0.03429906,0.07476635277271271,0.5247524752475248,False
picture,word_top3,NUEx045,DR,2,-0.8,0.03728972,0.03196261,0.06560747645795355,0.4752475247524752,False
picture,word_top3,NUEx045,DR,3,-0.7,0.03523364,0.03345794,0.08429906830191622,0.48514851485148514,False
picture,word_top3,NUEx045,DR,4,-0.6,0.032710273,0.031121481,0.08411215245723724,0.45544554455445546,False
picture,word_top3,NUEx045,DR,5,-0.5,0.03401868,0.036728974,0.074859810769558,0.594059405940594,False
picture,word_top3,NUEx045,DR,6,-0.4,0.037383165,0.029626159,0.074859810769558,0.39603960396039606,False
picture,word_top3,NUEx045,DR,7,-0.3,0.032336447,0.03242989,0.06560747645795355,0.46534653465346537,False
picture,word_top3,NUEx045,DR,8,-0.2,0.037289716,0.03214952,0.07495326869189749,0.43564356435643564,False
picture,word_top3,NUEx045,DR,9,-0.1,0.039813075,0.034112148,0.06551401846110826,0.3069306930693069,False
picture,word_top3,NUEx045,DR,10,0.0,0.03607476,0.03439252,0.08411215245723724,0.5445544554455446,False
picture,word_top3,NUEx045,DR,11,0.1,0.03785047,0.032429893,0.07495326869189749,0.24752475247524752,False
picture,word_top3,NUEx045,DR,12,0.2,0.03747663,0.032429893,0.07476635277271271,0.2871287128712871,False
picture,word_top3,NUEx045,DR,13,0.3,0.03953271,0.035514016,0.074859810769558,0.33663366336633666,False
picture,word_top3,NUEx045,DR,14,0.4,0.039345797,0.032149527,0.06570093438029304,0.2871287128712871,False
picture,word_top3,NUEx045,DR,15,0.5,0.04700936,0.03261682,0.06551401846110826,0.1782178217821782,False
picture,word_top3,NUEx045,DR,16,0.6,0.04504673,0.031121485,0.07476635277271271,0.21782178217821782,False
picture,word_top3,NUEx045,DR,17,0.7,0.048130848,0.030373827,0.06551401846110826,0.1188118811881188,False
picture,word_top3,NUEx045,DR,18,0.8,0.050000004,0.032990646,0.10280373692512512,0.13861386138613863,False
picture,word_top3,NUEx045,DR,19,0.9,0.052803732,0.03476635,0.07476635277271271,0.1485148514851485,False
picture,word_top3,NUEx045,DR,20,1.0,0.053271025,0.03289718,0.08420561037957673,0.1485148514851485,False
picture,word_top3,NUEx045,DR,21,1.1,0.057943944,0.032336436,0.074859810769558,0.0594059405940594,False
picture,word_top3,NUEx045,DR,22,1.2,0.06112151,0.034485973,0.06560747645795355,0.039603960396039604,False
picture,word_top3,NUEx045,DR,23,1.3,0.054766368,0.031401858,0.06560747645795355,0.10891089108910891,False
picture,word_top3,NUEx045,DR,24,1.4,0.053831797,0.035420567,0.06542056053876877,0.13861386138613863,False
picture,word_top3,NUEx045,DR,25,1.5,0.047196273,0.03373831,0.08411215245723724,0.22772277227722773,False
picture,word_top3,NUEx045,DR,26,1.6,0.05056076,0.03224297,0.06542056053876877,0.10891089108910891,False
picture,word_top3,NUEx045,DR,27,1.7,0.048504677,0.029345779,0.06551401846110826,0.1188118811881188,False
picture,word_top3,NUEx045,DR,28,1.8,0.045140192,0.035700925,0.074859810769558,0.31683168316831684,False
picture,word_top3,NUEx045,DR,29,1.9,0.047102824,0.03327102,0.06551401846110826,0.13861386138613863,False
picture,word_top3,NUEx045,DR,30,2.0,0.048411235,0.032429896,0.074859810769558,0.09900990099009901,False
picture,word_top3,NUEx045,DR,31,2.1,0.049065426,0.03214952,0.07476635277271271,0.1188118811881188,False
picture,word_top3,NUEx045,DR,32,2.2,0.045514032,0.033271015,0.07476635277271271,0.27722772277227725,False
picture,word_top3,NUEx045,DR,33,2.3,0.046635523,0.030934572,0.06551401846110826,0.25742574257425743,False
picture,word_top3,NUEx045,DR,34,2.4,0.046448592,0.032056063,0.074859810769558,0.3069306930693069,False
picture,word_top3,NUEx045,DR,35,2.5,0.04700935,0.032803733,0.06551401846110826,0.15841584158415842,False
picture,word_top3,NUEx045,DR,36,2.6,0.04364486,0.031495318,0.06551401846110826,0.22772277227722773,False
picture,word_top3,NUEx045,DR,37,2.7,0.042429905,0.032336444,0.074859810769558,0.3069306930693069,False
picture,word_top3,NUEx045,DR,38,2.8,0.04411216,0.033271022,0.07495326869189749,0.25742574257425743,False
picture,word_top3,NUEx045,DR,39,2.9,0.04411215,0.029999986,0.06542056053876877,0.2376237623762376,False
picture,word_top3,NUEx045,DR,40,3.0,0.041214947,0.03084111,0.074859810769558,0.26732673267326734,False
picture,word_top3,NUEx045,DR,41,3.1,0.03971962,0.035794392,0.08411215245723724,0.32673267326732675,False
picture,word_top3,NUEx045,DR,42,3.2,0.03990654,0.030093458,0.06551401846110826,0.25742574257425743,False
picture,word_top3,NUEx045,DR,43,3.3,0.03915888,0.03588784,0.08411215245723724,0.31683168316831684,False
picture,word_top3,NUEx045,DR,44,3.4,0.043084115,0.03028037,0.07476635277271271,0.297029702970297,False
picture,word_top3,NUEx045,DR,45,3.5,0.045514017,0.03289718,0.06551401846110826,0.25742574257425743,False
picture,word_top3,NUEx045,DR,46,3.6,0.045607477,0.03560747,0.08411215245723724,0.2871287128712871,False
picture,word_top3,NUEx045,DR,47,3.7,0.039158862,0.032990646,0.074859810769558,0.3069306930693069,False
picture,word_top3,NUEx045,DR,48,3.8,0.04093458,0.034579426,0.08420561037957673,0.31683168316831684,False
picture,word_top3,NUEx045,DR,49,3.9,0.04093458,0.032710265,0.06542056053876877,0.26732673267326734,False
picture,word_top3,NUEx042,EH,0,-1.0,0.028761934,0.03161907,0.06666667014360428,0.4158415841584158,False
picture,word_top3,NUEx042,EH,1,-0.9,0.027714305,0.03114288,0.07628571718931203,0.6237623762376238,False
picture,word_top3,NUEx042,EH,2,-0.8,0.03161907,0.033904783,0.07619047909975052,0.48514851485148514,False
picture,word_top3,NUEx042,EH,3,-0.7,0.032952413,0.030952409,0.08580952614545827,0.44554455445544555,False
picture,word_top3,NUEx042,EH,4,-0.6,0.035428595,0.029714309,0.06676190823316579,0.42574257425742573,False
picture,word_top3,NUEx042,EH,5,-0.5,0.036380973,0.03285716,0.07619047909975052,0.44554455445544555,False
picture,word_top3,NUEx042,EH,6,-0.4,0.039428588,0.030952401,0.08571428805589676,0.21782178217821782,False
picture,word_top3,NUEx042,EH,7,-0.3,0.041809548,0.030571442,0.07619047909975052,0.22772277227722773,False
picture,word_top3,NUEx042,EH,8,-0.2,0.035904784,0.026761914,0.0668571463227273,0.31683168316831684,False
picture,word_top3,NUEx042,EH,9,-0.1,0.034857165,0.02923811,0.05723809558898216,0.38613861386138615,False
picture,word_top3,NUEx042,EH,10,0.0,0.03228574,0.032095265,0.06676190823316579,0.45544554455445546,False
picture,word_top3,NUEx042,EH,11,0.1,0.034476217,0.031238114,0.06695238441228882,0.4158415841584158,False
picture,word_top3,NUEx042,EH,12,0.2,0.038285736,0.030476207,0.07619047909975052,0.19801980198019803,False
picture,word_top3,NUEx042,EH,13,0.3,0.053333353,0.030761924,0.06676190823316579,0.1188118811881188,False
picture,word_top3,NUEx042,EH,14,0.4,0.058095247,0.030666692,0.07619047909975052,0.039603960396039604,False
picture,word_top3,NUEx042,EH,15,0.5,0.072380975,0.031523827,0.07628571718931203,0.039603960396039604,False
picture,word_top3,NUEx042,EH,16,0.6,0.08190479,0.030000016,0.06666667014360428,0.009900990099009901,True
picture,word_top3,NUEx042,EH,17,0.7,0.0809524,0.029428586,0.06676190823316579,0.009900990099009901,True
picture,word_top3,NUEx042,EH,18,0.8,0.07933334,0.03057145,0.06676190823316579,0.009900990099009901,True
picture,word_top3,NUEx042,EH,19,0.9,0.08,0.0309524,0.07628571718931203,0.019801980198019802,True
picture,word_top3,NUEx042,EH,20,1.0,0.074857146,0.028095262,0.06666667014360428,0.009900990099009901,True
picture,word_top3,NUEx042,EH,21,1.1,0.08276191,0.031047633,0.07628571718931203,0.019801980198019802,True
picture,word_top3,NUEx042,EH,22,1.2,0.08228573,0.030857163,0.06676190823316579,0.009900990099009901,True
picture,word_top3,NUEx042,EH,23,1.3,0.074952394,0.03400003,0.07638095527887354,0.0297029702970297,False
picture,word_top3,NUEx042,EH,24,1.4,0.07066668,0.031047635,0.08571428805589676,0.039603960396039604,False
picture,word_top3,NUEx042,EH,25,1.5,0.057523828,0.033238117,0.07628571718931203,0.06930693069306931,False
picture,word_top3,NUEx042,EH,26,1.6,0.052761924,0.032857165,0.07628571718931203,0.1188118811881188,False
picture,word_top3,NUEx042,EH,27,1.7,0.06000001,0.031714313,0.06666667014360428,0.039603960396039604,False
picture,word_top3,NUEx042,EH,28,1.8,0.056380957,0.03333335,0.06676190823316579,0.1485148514851485,False
picture,word_top3,NUEx042,EH,29,1.9,0.059047643,0.030380987,0.0668571463227273,0.0594059405940594,False
picture,word_top3,NUEx042,EH,30,2.0,0.059619058,0.032380976,0.06666667014360428,0.039603960396039604,False
picture,word_top3,NUEx042,EH,31,2.1,0.0612381,0.03352382,0.07619047909975052,0.0891089108910891,False
picture,word_top3,NUEx042,EH,32,2.2,0.06504763,0.03085716,0.07619047909975052,0.07920792079207921,False
picture,word_top3,NUEx042,EH,33,2.3,0.061428566,0.028476207,0.05723809558898216,0.019801980198019802,True
picture,word_top3,NUEx042,EH,34,2.4,0.06514287,0.034761928,0.07628571718931203,0.0891089108910891,False
picture,word_top3,NUEx042,EH,35,2.5,0.06342859,0.03266668,0.07628571718931203,0.06930693069306931,False
picture,word_top3,NUEx042,EH,36,2.6,0.052190498,0.030380974,0.06666667014360428,0.10891089108910891,False
picture,word_top3,NUEx042,EH,37,2.7,0.057809524,0.030761924,0.07628571718931203,0.039603960396039604,False
picture,word_top3,NUEx042,EH,38,2.8,0.055238113,0.028095257,0.06676190823316579,0.04950495049504951,False
picture,word_top3,NUEx042,EH,39,2.9,0.055714287,0.031428587,0.06666667014360428,0.0594059405940594,False
picture,word_top3,NUEx042,EH,40,3.0,0.052380983,0.029333359,0.07638095527887354,0.12871287128712872,False
picture,word_top3,NUEx042,EH,41,3.1,0.055809535,0.029714305,0.05752380985766669,0.04950495049504951,False
picture,word_top3,NUEx042,EH,42,3.2,0.048571464,0.030761922,0.07628571718931203,0.09900990099009901,False
picture,word_top3,NUEx042,EH,43,3.3,0.04561906,0.034380972,0.06666667014360428,0.2376237623762376,False
picture,word_top3,NUEx042,EH,44,3.4,0.048571445,0.03352383,0.08580952614545827,0.09900990099009901,False
picture,word_top3,NUEx042,EH,45,3.5,0.04752384,0.03104764,0.06704762250185033,0.24752475247524752,False
picture,word_top3,NUEx042,EH,46,3.6,0.050380964,0.03161907,0.06676190823316579,0.18811881188118812,False
picture,word_top3,NUEx042,EH,47,3.7,0.04438097,0.028952396,0.06666667014360428,0.16831683168316833,False
picture,word_top3,NUEx042,EH,48,3.8,0.04171431,0.027809534,0.057333333678543666,0.19801980198019803,False
